date,equity,pnl,symbol,exit_reason
2026-02-01,99738.68000000001,-261.3199999999996,AAPL,STOP_LOSS
2026-02-01,99473.64000000001,-265.0399999999998,AAPL,STOP_LOSS
2026-02-01,99297.04000000001,-176.59999999999988,AAPL,STOP_LOSS
2026-02-01,99132.8,-164.23999999999958,AAPL,STOP_LOSS
2026-02-03,98912.76000000001,-220.04000000000062,AAPL,STOP_LOSS
2026-02-04,98713.72000000002,-199.03999999999982,AMZN,STOP_LOSS
2026-02-04,98523.56000000001,-190.1599999999999,AMZN,STOP_LOSS
2026-02-04,98278.92000000001,-244.64000000000013,AMZN,STOP_LOSS
2026-02-04,98086.36000000002,-192.56,AMZN,STOP_LOSS
2026-02-05,97796.72000000002,-289.64000000000004,AMZN,STOP_LOSS
2026-02-08,97556.16000000002,-240.5599999999997,MSFT,STOP_LOSS
2026-02-12,97339.96000000002,-216.19999999999996,AAPL,STOP_LOSS
2026-02-12,97101.92000000003,-238.04000000000022,AAPL,STOP_LOSS
2026-02-19,96827.44000000003,-274.48000000000064,AMZN,STOP_LOSS
2026-02-22,97146.92000000003,319.4799999999997,MSFT,TAKE_PROFIT
2026-02-22,97502.16000000003,355.23999999999944,MSFT,TAKE_PROFIT
2026-02-22,97850.32000000004,348.1599999999996,MSFT,TAKE_PROFIT
2026-02-22,98194.52000000003,344.1999999999996,MSFT,TAKE_PROFIT
2026-03-01,98224.20000000003,29.679999999999332,MSFT,TIME_STOP
2026-03-02,97989.28000000003,-234.92000000000004,MSFT,STOP_LOSS
2026-03-03,97610.40000000002,-378.88000000000034,AMZN,STOP_LOSS
2026-03-03,97318.88000000002,-291.52000000000004,AMZN,STOP_LOSS
2026-03-03,97029.04000000002,-289.83999999999963,AMZN,STOP_LOSS
2026-03-04,96951.92000000003,-77.11999999999975,MSFT,TIME_STOP
2026-03-04,96690.36000000003,-261.5599999999997,MSFT,STOP_LOSS
2026-03-04,96423.08000000003,-267.28000000000037,AMZN,STOP_LOSS
2026-03-05,96336.24000000003,-86.83999999999983,MSFT,TIME_STOP
2026-03-08,96237.76000000004,-98.48000000000042,MSFT,TIME_STOP
2026-03-09,96129.56000000004,-108.19999999999979,MSFT,TIME_STOP
2026-03-10,96064.80000000005,-64.76000000000013,MSFT,TIME_STOP
2026-03-11,96022.60000000005,-42.200000000000124,MSFT,TIME_STOP
2026-03-12,96041.36000000004,18.759999999999913,MSFT,TIME_STOP
2026-03-16,95960.28000000004,-81.07999999999976,AMZN,TIME_STOP
2026-03-17,96064.60000000005,104.32000000000016,MSFT,TIME_STOP
2026-03-17,96072.44000000005,7.839999999999781,AMZN,TIME_STOP
2026-03-19,96201.48000000004,129.0400000000001,MSFT,TIME_STOP
