date,equity,pnl,symbol,exit_reason
2026-01-26,99763.08,-236.91999999999965,MSFT,STOP_LOSS
2026-02-01,99413.72,-349.3600000000002,AAPL,STOP_LOSS
2026-02-01,99059.4,-354.32,AAPL,STOP_LOSS
2026-02-01,98823.0,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,98603.08,-219.9199999999999,AAPL,STOP_LOSS
2026-02-02,98780.0,176.92000000000007,MSFT,TAKE_PROFIT
2026-02-03,98485.68,-294.32000000000056,AAPL,STOP_LOSS
2026-02-04,98219.35999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,97964.87999999999,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,98256.43999999999,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,98492.63999999998,236.19999999999976,MSFT,TAKE_PROFIT
2026-02-04,98165.51999999999,-327.1200000000002,AMZN,STOP_LOSS
2026-02-04,97907.84,-257.68,AMZN,STOP_LOSS
2026-02-05,97520.72,-387.1199999999996,AMZN,STOP_LOSS
2026-02-08,97359.88,-160.84000000000003,MSFT,STOP_LOSS
2026-02-12,97070.68000000001,-289.20000000000044,AAPL,STOP_LOSS
2026-02-12,96752.36,-318.3200000000001,AAPL,STOP_LOSS
2026-02-19,96476.48,-275.88000000000045,AMZN,STOP_LOSS
2026-02-22,96689.0,212.51999999999953,MSFT,TAKE_PROFIT
2026-02-22,96925.36,236.3599999999994,MSFT,TAKE_PROFIT
2026-02-22,97157.0,231.63999999999973,MSFT,TAKE_PROFIT
2026-02-22,97386.0,228.9999999999995,MSFT,TAKE_PROFIT
2026-03-01,97405.32,19.32000000000003,MSFT,TIME_STOP
2026-03-02,97248.24,-157.07999999999956,MSFT,STOP_LOSS
2026-03-03,96867.96,-380.2799999999996,AMZN,STOP_LOSS
2026-03-03,96575.04000000001,-292.9200000000007,AMZN,STOP_LOSS
2026-03-03,96283.8,-291.24000000000035,AMZN,STOP_LOSS
2026-03-04,96231.92,-51.87999999999959,MSFT,TIME_STOP
2026-03-04,96057.08,-174.83999999999972,MSFT,STOP_LOSS
