date,equity,pnl,symbol,exit_reason
2026-01-22,99880.12,-119.88000000000028,MSFT,STOP_LOSS
2026-01-26,99718.59999999999,-161.5200000000003,AAPL,STOP_LOSS
2026-01-26,99552.12,-166.4800000000001,AAPL,STOP_LOSS
2026-02-01,99315.72,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,99125.08,-190.63999999999993,AAPL,STOP_LOSS
2026-02-01,98905.16,-219.9199999999999,AAPL,STOP_LOSS
2026-02-03,98742.84,-162.31999999999985,AMZN,STOP_LOSS
2026-02-04,98553.64,-189.19999999999973,AMZN,STOP_LOSS
2026-02-04,98287.31999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,98032.84,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,98350.08,317.2399999999999,MSFT,TAKE_PROFIT
2026-02-04,98641.64,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,98383.96,-257.68,AMZN,STOP_LOSS
2026-02-08,98223.12000000001,-160.84000000000003,MSFT,STOP_LOSS
2026-02-08,98122.04000000001,-101.08000000000004,MSFT,STOP_LOSS
2026-02-11,97928.04000000001,-193.99999999999991,AAPL,STOP_LOSS
2026-02-11,97704.92000000001,-223.11999999999955,AAPL,STOP_LOSS
2026-02-17,97556.72000000002,-148.1999999999996,AMZN,STOP_LOSS
2026-02-19,97337.48000000001,-219.23999999999975,AMZN,STOP_LOSS
2026-02-22,97647.28000000001,309.7999999999995,MSFT,TAKE_PROFIT
2026-02-24,97730.76000000001,83.4799999999997,MSFT,TIME_STOP
2026-02-24,97600.32,-130.43999999999983,MSFT,STOP_LOSS
2026-02-25,97698.68000000001,98.35999999999913,MSFT,TIME_STOP
2026-02-25,97595.52,-103.16000000000052,MSFT,STOP_LOSS
2026-03-02,97671.48000000001,75.96000000000018,MSFT,TIME_STOP
2026-03-03,97734.64000000001,63.160000000000174,MSFT,TIME_STOP
2026-03-03,97441.72000000002,-292.9200000000007,AMZN,STOP_LOSS
2026-03-03,97150.48000000001,-291.24000000000035,AMZN,STOP_LOSS
2026-03-03,97015.52,-134.96000000000038,AMZN,STOP_LOSS
2026-03-03,96797.72,-217.80000000000098,AMZN,STOP_LOSS
2026-03-03,96696.64,-101.07999999999969,MSFT,STOP_LOSS
2026-03-04,96644.76,-51.87999999999959,MSFT,TIME_STOP
2026-03-04,96532.79999999999,-111.95999999999955,MSFT,STOP_LOSS
2026-03-04,96433.63999999998,-99.1599999999999,MSFT,STOP_LOSS
2026-03-04,96324.63999999998,-108.9999999999997,MSFT,STOP_LOSS
2026-03-04,96189.03999999998,-135.6000000000003,AMZN,STOP_LOSS
2026-03-04,96090.59999999998,-98.4399999999998,MSFT,STOP_LOSS
2026-03-05,96032.23999999998,-58.36000000000012,MSFT,TIME_STOP
2026-03-08,95966.11999999998,-66.1199999999998,MSFT,TIME_STOP
2026-03-10,95922.47999999998,-43.63999999999961,MSFT,TIME_STOP
2026-03-17,95991.55999999998,69.07999999999987,MSFT,TIME_STOP
2026-03-23,96239.67999999998,248.1199999999997,MSFT,TIME_STOP
2026-03-26,96518.43999999997,278.76000000000045,MSFT,TAKE_PROFIT
2026-03-29,96727.63999999997,209.20000000000044,AAPL,TIME_STOP
2026-03-30,96619.03999999996,-108.60000000000028,MSFT,STOP_LOSS
