date,equity,pnl,symbol,exit_reason
2026-01-22,99850.5,-149.49999999999946,MSFT,STOP_LOSS
2026-01-26,99649.3,-201.19999999999948,AAPL,STOP_LOSS
2026-01-26,99441.90000000001,-207.39999999999924,AAPL,STOP_LOSS
2026-01-28,99586.90000000001,145.00000000000014,AMZN,TIME_STOP
2026-01-29,99586.90000000001,5.795364188543317e-13,AMZN,TIME_STOP
2026-02-01,99439.50000000001,-147.4000000000001,AAPL,STOP_LOSS
2026-02-01,99527.50000000001,88.00000000000084,AMZN,TIME_STOP
2026-02-01,99408.70000000001,-118.80000000000031,AAPL,STOP_LOSS
2026-02-01,99271.6,-137.09999999999994,AAPL,STOP_LOSS
2026-02-02,99493.1,221.49999999999991,MSFT,TAKE_PROFIT
2026-02-03,99290.90000000001,-202.2,AMZN,STOP_LOSS
2026-02-04,99655.70000000001,364.79999999999995,MSFT,TAKE_PROFIT
2026-02-04,99951.30000000002,295.5999999999999,MSFT,TAKE_PROFIT
2026-02-04,99629.90000000002,-321.40000000000003,AMZN,STOP_LOSS
2026-02-08,99429.20000000003,-200.70000000000022,MSFT,STOP_LOSS
2026-02-08,99303.20000000003,-126.00000000000023,MSFT,STOP_LOSS
2026-02-09,99281.20000000003,-21.999999999999595,MSFT,TIME_STOP
2026-02-10,99378.00000000003,96.79999999999993,MSFT,TIME_STOP
2026-02-11,99257.10000000003,-120.90000000000003,AAPL,STOP_LOSS
2026-02-11,99118.00000000003,-139.09999999999988,AAPL,STOP_LOSS
2026-02-16,99284.00000000003,165.99999999999994,MSFT,TIME_STOP
2026-02-17,99419.30000000003,135.29999999999902,MSFT,TIME_STOP
2026-02-17,99296.50000000003,-122.79999999999957,AMZN,STOP_LOSS
2026-02-18,99354.20000000003,57.70000000000011,MSFT,TIME_STOP
2026-02-19,99398.90000000002,44.69999999999914,MSFT,TIME_STOP
2026-02-19,99216.90000000002,-182.00000000000017,AMZN,STOP_LOSS
2026-02-22,99384.00000000003,167.10000000000022,MSFT,TIME_STOP
2026-02-23,99461.20000000003,77.20000000000013,MSFT,TIME_STOP
2026-02-24,99449.80000000003,-11.399999999999432,MSFT,TIME_STOP
2026-02-24,99330.00000000003,-119.80000000000017,AMZN,TIME_STOP
2026-02-24,99167.30000000003,-162.69999999999996,MSFT,STOP_LOSS
2026-02-25,99133.30000000003,-34.00000000000005,MSFT,TIME_STOP
2026-02-25,99069.30000000003,-63.999999999999474,AMZN,TIME_STOP
2026-02-25,98940.70000000003,-128.59999999999985,MSFT,STOP_LOSS
2026-02-26,98984.20000000003,43.50000000000052,MSFT,TIME_STOP
2026-03-02,98978.00000000003,-6.199999999999893,AMZN,TIME_STOP
2026-03-03,98930.60000000003,-47.400000000000084,MSFT,TIME_STOP
2026-03-03,98804.20000000004,-126.40000000000042,AMZN,TIME_STOP
2026-03-03,98623.40000000004,-180.80000000000013,AMZN,STOP_LOSS
2026-03-03,98497.40000000004,-126.00000000000023,MSFT,STOP_LOSS
2026-03-04,98374.70000000004,-122.7000000000001,MSFT,STOP_LOSS
2026-03-09,98355.00000000004,-19.69999999999998,MSFT,TIME_STOP
2026-03-15,98424.20000000004,69.19999999999995,AAPL,TIME_STOP
2026-03-18,98490.80000000005,66.59999999999997,AAPL,TIME_STOP
2026-03-19,98510.70000000004,19.899999999999743,AAPL,TIME_STOP
2026-03-22,98522.60000000003,11.899999999999912,AAPL,TIME_STOP
2026-03-23,98547.10000000003,24.500000000000036,AAPL,TIME_STOP
2026-03-24,98490.70000000004,-56.400000000000134,AAPL,TIME_STOP
2026-03-24,98696.80000000005,206.09999999999957,MSFT,TAKE_PROFIT
2026-03-25,98615.40000000005,-81.40000000000013,AAPL,TIME_STOP
2026-03-26,98596.40000000005,-18.999999999999904,AAPL,TIME_STOP
2026-03-26,98846.00000000006,249.6000000000005,MSFT,TAKE_PROFIT
2026-03-26,99106.90000000005,260.9000000000005,MSFT,TAKE_PROFIT
2026-03-26,99351.50000000006,244.60000000000036,AMZN,TAKE_PROFIT
2026-03-29,99398.70000000006,47.20000000000007,AAPL,TIME_STOP
2026-03-30,99375.80000000006,-22.899999999999984,AAPL,TIME_STOP
2026-03-30,99400.10000000006,24.29999999999979,MSFT,TIME_STOP
2026-03-30,99376.70000000007,-23.399999999999597,AMZN,TIME_STOP
2026-03-30,99241.30000000008,-135.40000000000035,MSFT,STOP_LOSS
2026-03-30,99059.90000000008,-181.40000000000015,AMZN,STOP_LOSS
2026-03-30,98946.40000000008,-113.50000000000023,MSFT,STOP_LOSS
2026-03-30,98797.20000000008,-149.20000000000059,AMZN,STOP_LOSS
2026-03-31,98765.70000000008,-31.500000000000192,AAPL,TIME_STOP
2026-03-31,98781.00000000009,15.300000000000159,MSFT,TIME_STOP
2026-03-31,98598.20000000008,-182.80000000000044,AAPL,STOP_LOSS
2026-04-01,98566.50000000009,-31.699999999999726,AAPL,TIME_STOP
2026-04-01,98490.20000000008,-76.29999999999953,MSFT,TIME_STOP
2026-04-01,98442.80000000009,-47.4000000000005,AMZN,TIME_STOP
2026-04-05,98238.80000000009,-204.00000000000006,AAPL,STOP_LOSS
2026-04-07,98186.30000000009,-52.49999999999992,AAPL,TIME_STOP
2026-04-07,98143.30000000009,-42.99999999999968,MSFT,TIME_STOP
2026-04-08,98104.9000000001,-38.39999999999974,MSFT,TIME_STOP
2026-04-09,98129.4000000001,24.499999999999325,MSFT,TIME_STOP
2026-04-12,98013.1000000001,-116.3000000000001,MSFT,STOP_LOSS
2026-04-12,97890.9000000001,-122.19999999999985,MSFT,STOP_LOSS
2026-04-12,97776.5000000001,-114.40000000000026,MSFT,STOP_LOSS
2026-04-12,97640.10000000011,-136.40000000000015,MSFT,STOP_LOSS
2026-04-13,97450.90000000011,-189.20000000000073,MSFT,STOP_LOSS
2026-04-19,97615.90000000011,165.00000000000043,AMZN,TIME_STOP
2026-04-21,97750.3000000001,134.39999999999998,AMZN,TIME_STOP
2026-04-22,97855.10000000011,104.80000000000076,AMZN,TIME_STOP
2026-04-23,97988.0000000001,132.9,AMZN,TAKE_PROFIT
2026-04-23,98299.4000000001,311.3999999999996,AMZN,TAKE_PROFIT
2026-04-23,98578.2000000001,278.80000000000024,AMZN,TAKE_PROFIT
