symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,46.1244,1,-171.80000000000007,-0.03867592367470803,-170.40000000000006,1.4000000000000001,-171.80000000000007,9.600000000000364,-170.40000000000006,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,46.1244,1,-181.40000000000043,-0.04092553988322469,-180.00000000000043,1.4000000000000001,-181.40000000000043,0.0,-180.00000000000043,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-13,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,47.1732,1,-237.20000000000041,-0.05292847069744204,-235.8000000000004,1.4000000000000001,-237.20000000000041,31.08000000000004,-235.8000000000004,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,46.1244,1,-139.28000000000054,-0.031127082886362137,-137.88000000000054,1.4000000000000001,-139.28000000000054,24.11999999999992,-137.88000000000054,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,46.1244,1,-146.36000000000038,-0.03276119870710118,-144.96000000000038,1.4000000000000001,-146.36000000000038,17.040000000000077,-144.96000000000038,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,46.1244,1,-137.00000000000017,-0.030601942441543625,-135.60000000000016,1.4000000000000001,-137.00000000000017,26.40000000000029,-135.60000000000016,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,46.1244,1,-163.40000000000046,-0.03671547082985064,-162.00000000000045,1.4000000000000001,-163.40000000000046,0.0,-162.00000000000045,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-23,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,31.6788,1,287.8000000000003,0.09997637806216751,289.2000000000003,1.4000000000000001,287.8000000000003,289.2000000000003,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-05-03,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,32.646,1,281.20000000000005,0.09429912810194502,282.6,1.4000000000000001,281.20000000000005,282.6,-2.640000000000242,19,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-05-03,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,32.646,1,266.80000000000024,0.08904018155119486,268.2000000000002,1.4000000000000001,266.80000000000024,268.2000000000002,-17.040000000000077,18,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-05-03,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,32.646,1,256.48000000000013,0.08530225627926782,257.8800000000001,1.4000000000000001,256.48000000000013,257.8800000000001,-27.360000000000184,17,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-05-10,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,35.1216,1,234.16000000000025,0.07146432277360687,235.56000000000026,1.4000000000000001,234.16000000000025,243.24000000000012,-82.55999999999979,21,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-30,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,32.191199999999995,1,238.3599999999997,0.08000375919660589,239.7599999999997,1.4000000000000001,238.3599999999997,239.7599999999997,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-05-03,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,32.646,1,264.2800000000004,0.08812505835434105,265.6800000000004,1.4000000000000001,264.2800000000004,265.6800000000004,0.0,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-05-12,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,32.4156,1,175.83999999999975,0.05738304093567243,177.23999999999975,1.4000000000000001,175.83999999999975,235.56000000000026,-3.359999999999985,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-05-12,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,35.864399999999996,1,303.87999999999977,0.09261358787745791,305.27999999999975,1.4000000000000001,303.87999999999977,305.27999999999975,-69.83999999999995,20,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-05-13,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,32.0664,1,144.28000000000011,0.04713553917725162,145.68000000000012,1.4000000000000001,144.28000000000011,238.92000000000024,0.0,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-07,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,35.1984,1,265.7199999999999,0.08169163038933566,267.1199999999999,1.4000000000000001,265.7199999999999,267.1199999999999,-41.40000000000015,14,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-14,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,31.696799999999996,1,0.3999999999997128,0.00012626740911894163,1.799999999999713,1.4000000000000001,0.3999999999997128,132.0000000000004,-51.4800000000001,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-17,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,31.7832,1,43.48000000000021,0.013876123366013139,44.88000000000021,1.4000000000000001,43.48000000000021,166.4400000000004,-17.040000000000077,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-18,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,31.120799999999996,1,-5.720000000000235,-0.0018354511615967899,-4.320000000000235,1.4000000000000001,-5.720000000000235,183.48000000000047,-4.320000000000235,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-19,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,31.801199999999998,1,22.23999999999962,0.007045823195458111,23.639999999999617,1.4000000000000001,22.23999999999962,143.4000000000001,-44.40000000000062,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-20,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.215199999999996,1,39.39999999999977,0.012387132473150661,40.79999999999977,1.4000000000000001,39.39999999999977,119.16000000000047,-68.64000000000026,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-18,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,31.120799999999996,1,-108.43999999999994,-0.03368622480677948,-107.03999999999994,1.4000000000000001,-108.43999999999994,80.76000000000079,-107.03999999999994,18,STOP_LOSS,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-14,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,36.0276,1,279.4,0.08410697299184818,280.79999999999995,1.4000000000000001,279.4,280.79999999999995,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
