symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-02-09,2026-02-17,LONG_PUT,PUT,413.27,OPTION_PROXY,49.5924,47.952,1,162.63999999999996,0.0327953476742404,164.03999999999996,1.4000000000000001,162.63999999999996,196.92000000000007,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-12,LONG_CALL,CALL,275.5,OPTION_PROXY,33.06,30.6936,1,-238.04000000000022,-0.07200241984271029,-236.6400000000002,1.4000000000000001,-238.04000000000022,0.0,-236.6400000000002,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-18,LONG_PUT,PUT,404.37,OPTION_PROXY,48.5244,47.8152,1,69.52000000000027,0.014326812902374943,70.92000000000027,1.4000000000000001,69.52000000000027,90.12000000000029,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-19,LONG_PUT,PUT,401.84,OPTION_PROXY,48.2208,47.6676,1,53.91999999999968,0.01118189660893218,55.31999999999968,1.4000000000000001,53.91999999999968,59.75999999999999,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-02-22,LONG_PUT,PUT,401.32,OPTION_PROXY,48.1584,46.1364,1,200.79999999999984,0.041695737399913585,202.19999999999985,1.4000000000000001,200.79999999999984,202.19999999999985,0.0,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-19,LONG_PUT,PUT,198.79,OPTION_PROXY,23.854799999999997,25.2132,2,-274.48000000000064,-0.057531398293006165,-271.68000000000063,2.8000000000000003,-274.48000000000064,0.0,-271.68000000000063,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-02-23,LONG_PUT,PUT,396.86,OPTION_PROXY,47.6232,46.68,1,92.91999999999973,0.01951149859732226,94.31999999999974,1.4000000000000001,92.91999999999973,148.67999999999952,-32.88000000000011,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-23,LONG_PUT,PUT,201.15,OPTION_PROXY,24.137999999999998,25.0272,2,-180.6400000000005,-0.03741817880520352,-177.8400000000005,2.8000000000000003,-180.6400000000005,0.0,-215.04000000000048,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-02-24,LONG_PUT,PUT,399.6,OPTION_PROXY,47.952,48.072,1,-13.400000000000455,-0.002794461127794556,-12.000000000000455,1.4000000000000001,-13.400000000000455,181.55999999999963,-12.000000000000455,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-24,LONG_PUT,PUT,204.79,OPTION_PROXY,24.5748,25.276799999999998,2,-143.19999999999965,-0.029135537216986435,-140.39999999999964,2.8000000000000003,-143.19999999999965,0.0,-140.39999999999964,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-02-25,LONG_PUT,PUT,398.46,OPTION_PROXY,47.8152,48.2064,1,-40.520000000000486,-0.008474292693536885,-39.12000000000049,1.4000000000000001,-40.520000000000486,167.87999999999954,-39.12000000000049,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-25,LONG_PUT,PUT,204.86,OPTION_PROXY,24.5832,24.9504,2,-76.23999999999937,-0.015506524781151226,-73.43999999999937,2.8000000000000003,-76.23999999999937,0.0,-138.7199999999993,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-02-26,LONG_PUT,PUT,397.23,OPTION_PROXY,47.6676,47.1288,1,52.480000000000196,0.011009574637699443,53.880000000000194,1.4000000000000001,52.480000000000196,153.11999999999983,-53.880000000000194,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-03-01,LONG_PUT,PUT,384.47,OPTION_PROXY,46.1364,47.826,1,-170.35999999999987,-0.0369252910933666,-168.95999999999987,1.4000000000000001,-170.35999999999987,0.0,-207.00000000000003,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-03-02,LONG_PUT,PUT,389.0,OPTION_PROXY,46.68,48.4716,1,-180.56000000000026,-0.03868037703513288,-179.16000000000025,1.4000000000000001,-180.56000000000026,0.0,-179.16000000000025,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-02,LONG_PUT,PUT,208.56,OPTION_PROXY,25.0272,25.0476,1,-3.4399999999998645,-0.0013745045390614469,-2.039999999999864,1.4000000000000001,-3.4399999999998645,7.68000000000022,-24.959999999999738,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-03,LONG_PUT,PUT,400.6,OPTION_PROXY,48.072,48.623999999999995,1,-56.59999999999925,-0.011774005658179239,-55.19999999999925,1.4000000000000001,-56.59999999999925,94.32000000000045,-55.19999999999925,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,25.276799999999998,26.0184,1,-75.56000000000019,-0.029893024433472668,-74.16000000000018,1.4000000000000001,-75.56000000000019,32.63999999999996,-74.16000000000018,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-04,LONG_PUT,PUT,207.92,OPTION_PROXY,24.9504,26.2728,2,-267.28000000000037,-0.053562267538797045,-264.48000000000036,2.8000000000000003,-267.28000000000037,0.0,-264.48000000000036,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-05,LONG_PUT,PUT,392.74,OPTION_PROXY,47.1288,49.075199999999995,1,-196.0399999999997,-0.041596645787713604,-194.6399999999997,1.4000000000000001,-196.0399999999997,0.0,-215.27999999999992,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-08,LONG_PUT,PUT,398.55,OPTION_PROXY,47.826,49.129200000000004,1,-131.7200000000004,-0.027541504620917572,-130.3200000000004,1.4000000000000001,-131.7200000000004,0.0,-145.5599999999997,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-09,LONG_PUT,PUT,403.93,OPTION_PROXY,48.4716,48.691199999999995,1,-23.359999999999268,-0.004819316878336854,-21.95999999999927,1.4000000000000001,-23.359999999999268,0.0,-80.99999999999952,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-15,LONG_PUT,PUT,259.88,OPTION_PROXY,31.185599999999997,30.338399999999996,1,83.32000000000008,0.026717459340208326,84.72000000000008,1.4000000000000001,83.32000000000008,117.11999999999989,-11.400000000000077,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-18,LONG_PUT,PUT,255.76,OPTION_PROXY,30.6912,29.8752,1,80.19999999999989,0.0261312688979251,81.5999999999999,1.4000000000000001,80.19999999999989,81.5999999999999,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-19,LONG_PUT,PUT,250.12,OPTION_PROXY,30.0144,29.7588,1,24.159999999999762,0.008049469587931048,25.55999999999976,1.4000000000000001,24.159999999999762,25.55999999999976,-49.31999999999981,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-22,LONG_PUT,PUT,252.82,OPTION_PROXY,30.338399999999996,30.1788,1,14.559999999999752,0.004799198375655853,15.959999999999752,1.4000000000000001,14.559999999999752,57.95999999999957,-16.92,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-23,LONG_PUT,PUT,254.23,OPTION_PROXY,30.507599999999996,30.196799999999996,1,29.680000000000042,0.009728723334513382,31.08000000000004,1.4000000000000001,29.680000000000042,74.87999999999957,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-24,LONG_PUT,PUT,249.94,OPTION_PROXY,29.9928,30.3144,1,-33.56000000000001,-0.011189352111173353,-32.16000000000001,1.4000000000000001,-33.56000000000001,23.39999999999982,-32.16000000000001,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-24,LONG_PUT,PUT,391.79,OPTION_PROXY,47.0148,44.5248,1,247.6000000000002,0.05266426742217348,249.0000000000002,1.4000000000000001,247.6000000000002,249.0000000000002,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-25,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.346799999999998,1,-48.55999999999987,-0.01625428449014563,-47.15999999999987,1.4000000000000001,-48.55999999999987,11.639999999999873,-47.15999999999987,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-26,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,29.856,1,-11.120000000000084,-0.0037367098135677795,-9.720000000000084,1.4000000000000001,-11.120000000000084,0.0,-58.79999999999974,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-26,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,42.8124,1,299.80000000000007,0.06542366075715124,301.20000000000005,1.4000000000000001,299.80000000000007,301.20000000000005,-13.560000000000372,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-03-29,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,29.595599999999997,1,56.92000000000015,0.018860922236802042,58.32000000000015,1.4000000000000001,56.92000000000015,58.32000000000015,-16.799999999999926,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-29,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,43.075199999999995,1,287.0800000000006,0.062463011314186384,288.4800000000006,1.4000000000000001,287.0800000000006,314.76000000000045,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-03-30,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,30.4548,1,-27.200000000000266,-0.009007576961797367,-25.800000000000267,1.4000000000000001,-27.200000000000266,60.11999999999986,-25.800000000000267,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-03-30,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,44.4204,1,29.43999999999989,0.006581889073706402,30.83999999999989,1.4000000000000001,29.43999999999989,191.6400000000003,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-30,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,24.9924,2,-27.519999999999943,-0.0055330373801711265,-24.719999999999942,2.8000000000000003,-27.519999999999943,189.60000000000008,-107.28000000000009,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-03-31,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,30.6756,1,-37.52000000000002,-0.012376956166046504,-36.12000000000002,1.4000000000000001,-37.52000000000002,71.88000000000017,-36.12000000000002,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-03-31,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,44.3244,1,18.640000000000192,0.004186430932873408,20.04000000000019,1.4000000000000001,18.640000000000192,171.24000000000024,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-31,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,25.2684,1,12.280000000000092,0.004833656101900435,13.680000000000092,1.4000000000000001,12.280000000000092,148.44000000000008,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-01,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,30.710399999999996,1,-37.75999999999981,-0.012442827579843612,-36.359999999999815,1.4000000000000001,-37.75999999999981,75.12000000000008,-36.359999999999815,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.8152,1,-91.27999999999943,-0.02078494594274563,-89.87999999999943,1.4000000000000001,-91.27999999999943,110.40000000000063,-89.87999999999943,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-01,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,25.1724,2,-56.32000000000032,-0.011307057274099835,-53.52000000000032,2.8000000000000003,-56.32000000000032,196.79999999999964,-72.72000000000034,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-05,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,31.063200000000002,1,-122.12000000000003,-0.04090300107181137,-120.72000000000003,1.4000000000000001,-122.12000000000003,26.04000000000042,-120.72000000000003,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-04-05,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,44.745599999999996,1,-194.71999999999994,-0.04548215003129933,-193.31999999999994,1.4000000000000001,-194.71999999999994,0.0,-200.28000000000006,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-31,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,25.2684,2,-272.32,-0.05692117320490953,-269.52,2.8000000000000003,-272.32,0.0,-269.52,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-04-06,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,30.419999999999998,1,-83.84000000000007,-0.02832853532281828,-82.44000000000007,1.4000000000000001,-83.84000000000007,0.0,-146.76000000000045,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-04-06,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,44.6748,1,-161.36000000000024,-0.037460069831364746,-159.96000000000024,1.4000000000000001,-161.36000000000024,0.0,-174.0000000000002,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-04-05,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,25.534799999999997,2,-286.96,-0.05950070498465622,-284.15999999999997,2.8000000000000003,-286.96,0.0,-284.15999999999997,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.067999999999998,1,-62.71999999999991,-0.020594454732915636,-61.31999999999991,1.4000000000000001,-62.71999999999991,3.480000000000061,-61.31999999999991,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-07,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,44.919599999999996,1,-51.319999999999474,-0.011553250308416736,-49.919999999999476,1.4000000000000001,-51.319999999999474,9.600000000000364,-49.919999999999476,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-08,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,44.7684,1,-45.80000000000026,-0.01033290918771608,-44.40000000000026,1.4000000000000001,-45.80000000000026,0.0,-59.51999999999984,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-09,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,44.5044,1,29.680000000000042,0.006622752994519727,31.08000000000004,1.4000000000000001,29.680000000000042,31.08000000000004,-10.439999999999827,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,46.1244,1,-139.28000000000054,-0.031127082886362137,-137.88000000000054,1.4000000000000001,-139.28000000000054,24.11999999999992,-137.88000000000054,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-13,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,47.1732,1,-251.24000000000038,-0.05623752092902495,-249.84000000000037,1.4000000000000001,-251.24000000000038,17.040000000000077,-249.84000000000037,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-13,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,47.1732,1,-241.88000000000017,-0.0540291812975224,-240.48000000000016,1.4000000000000001,-241.88000000000017,26.40000000000029,-240.48000000000016,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-13,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,47.1732,1,-268.2800000000004,-0.06028168001366167,-266.88000000000045,1.4000000000000001,-268.2800000000004,0.0,-266.88000000000045,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-19,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,29.793599999999998,1,99.28000000000019,0.034488029235621956,100.68000000000019,1.4000000000000001,99.28000000000019,128.04000000000036,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-21,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,30.6432,1,80.91999999999999,0.02713615023474178,82.32,1.4000000000000001,80.91999999999999,82.32,-2.640000000000242,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-22,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,30.6096,1,63.160000000000174,0.02107862768655726,64.56000000000017,1.4000000000000001,63.160000000000174,67.92000000000016,-17.040000000000077,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,31.6788,1,159.7599999999999,0.053134312473392904,161.1599999999999,1.4000000000000001,159.7599999999999,161.1599999999999,-27.360000000000184,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-26,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,32.1132,1,-66.67999999999992,-0.020350363181346493,-65.27999999999992,1.4000000000000001,-66.67999999999992,4.560000000000031,-82.55999999999979,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-26,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,31.3344,1,152.6800000000001,0.05124590516083995,154.0800000000001,1.4000000000000001,152.6800000000001,188.5200000000001,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-27,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,31.163999999999998,1,116.08000000000011,0.0387072679497953,117.48000000000012,1.4000000000000001,116.08000000000011,168.9600000000002,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-28,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,31.5648,1,90.76000000000015,0.02961831662489562,92.16000000000015,1.4000000000000001,90.76000000000015,103.55999999999987,-3.359999999999985,7,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-29,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,32.562000000000005,1,-26.35999999999938,-0.008033744163649253,-24.959999999999383,1.4000000000000001,-26.35999999999938,0.0,-69.83999999999995,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-29,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,31.807199999999998,1,118.35999999999977,0.038667607547958734,119.75999999999978,1.4000000000000001,118.35999999999977,119.75999999999978,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-04-30,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,33.6168,1,107.55999999999972,0.03306770948621453,108.95999999999972,1.4000000000000001,107.55999999999972,108.95999999999972,-41.40000000000015,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-04-30,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.191199999999995,1,49.8399999999996,0.015732919176231295,51.2399999999996,1.4000000000000001,49.8399999999996,51.2399999999996,-51.4800000000001,7,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-03,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.646,1,129.7600000000002,0.04141135620915039,131.1600000000002,1.4000000000000001,129.7600000000002,131.1600000000002,-17.040000000000077,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-04,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,32.826,1,164.80000000000027,0.05288152997047885,166.20000000000027,1.4000000000000001,164.80000000000027,166.20000000000027,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-05,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.9988,1,142.00000000000009,0.044986820762368235,143.4000000000001,1.4000000000000001,142.00000000000009,143.4000000000001,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-06,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.5404,1,71.92,0.022611232676878194,73.32000000000001,1.4000000000000001,71.92,119.16000000000047,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-07,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,32.7216,1,51.64000000000073,0.016041651134471764,53.04000000000073,1.4000000000000001,51.64000000000073,80.76000000000079,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-10,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,35.1216,1,188.8000000000001,0.056833917325916056,190.2000000000001,1.4000000000000001,188.8000000000001,197.87999999999997,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-10,LONG_CALL,CALL,272.05,OPTION_PROXY,32.646,32.2788,1,-38.120000000000395,-0.011676775102616062,-36.7200000000004,1.4000000000000001,-38.120000000000395,35.2800000000002,-36.7200000000004,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
