date,equity,pnl,symbol,exit_reason
2026-01-22,99849.1,-150.89999999999947,MSFT,STOP_LOSS
2026-01-25,99702.3,-146.7999999999999,AAPL,STOP_LOSS
2026-01-25,99549.3,-152.99999999999966,AAPL,STOP_LOSS
2026-02-01,99326.1,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,99145.8,-180.30000000000044,AAPL,STOP_LOSS
2026-02-01,98938.05,-207.7499999999999,AAPL,STOP_LOSS
2026-02-03,98809.05,-128.99999999999946,AMZN,STOP_LOSS
2026-02-03,98694.85,-114.19999999999914,AMZN,STOP_LOSS
2026-02-03,98489.85,-204.99999999999997,AMZN,STOP_LOSS
2026-02-03,98371.65000000001,-118.19999999999976,AMZN,STOP_LOSS
2026-02-04,98133.05,-238.59999999999982,AMZN,STOP_LOSS
2026-02-04,98528.55,395.4999999999997,MSFT,TAKE_PROFIT
2026-02-04,98891.95,363.3999999999999,MSFT,TAKE_PROFIT
2026-02-08,98689.84999999999,-202.10000000000022,MSFT,STOP_LOSS
2026-02-08,98562.45,-127.40000000000022,MSFT,STOP_LOSS
2026-02-11,98379.0,-183.45000000000005,AAPL,STOP_LOSS
2026-02-11,98168.25,-210.74999999999983,AAPL,STOP_LOSS
2026-02-17,98011.25,-156.99999999999946,AMZN,STOP_LOSS
2026-02-19,97826.45,-184.80000000000015,AMZN,STOP_LOSS
2026-02-19,97714.45,-112.00000000000071,AMZN,STOP_LOSS
2026-02-19,97603.84999999999,-110.59999999999971,AMZN,STOP_LOSS
2026-02-22,97990.04999999999,386.20000000000005,MSFT,TAKE_PROFIT
2026-02-24,98093.34999999999,103.3,MSFT,TIME_STOP
2026-02-24,97929.24999999999,-164.09999999999997,MSFT,STOP_LOSS
2026-02-24,97810.44999999998,-118.79999999999966,MSFT,STOP_LOSS
2026-02-25,97932.34999999998,121.89999999999999,MSFT,TIME_STOP
2026-03-02,98026.24999999997,93.90000000000059,MSFT,TIME_STOP
2026-03-02,97911.54999999997,-114.69999999999997,MSFT,STOP_LOSS
2026-03-03,97989.44999999997,77.89999999999951,MSFT,TIME_STOP
2026-03-03,97903.24999999997,-86.1999999999996,MSFT,STOP_LOSS
2026-03-03,97820.74999999997,-82.4999999999997,MSFT,STOP_LOSS
2026-03-03,97649.94999999997,-170.8000000000001,AMZN,STOP_LOSS
2026-03-03,97520.74999999997,-129.20000000000041,AMZN,STOP_LOSS
2026-03-03,97337.14999999997,-183.6000000000001,AMZN,STOP_LOSS
2026-03-04,97271.24999999997,-65.90000000000002,MSFT,TIME_STOP
2026-03-04,97180.04999999997,-91.20000000000074,MSFT,STOP_LOSS
2026-03-04,97083.64999999998,-96.39999999999999,MSFT,STOP_LOSS
2026-03-04,96970.04999999997,-113.5999999999997,MSFT,STOP_LOSS
2026-03-04,96845.04999999997,-125.00000000000013,MSFT,STOP_LOSS
2026-03-04,96741.44999999997,-103.60000000000026,MSFT,STOP_LOSS
2026-03-04,96617.34999999996,-124.1000000000001,MSFT,STOP_LOSS
2026-03-23,96926.44999999997,309.09999999999997,MSFT,TIME_STOP
2026-03-24,96831.44999999997,-94.99999999999983,AMZN,STOP_LOSS
2026-03-26,97178.84999999996,347.40000000000026,MSFT,TAKE_PROFIT
2026-03-29,97373.39999999997,194.5499999999999,AAPL,TIME_STOP
2026-03-30,97251.79999999996,-121.59999999999965,AAPL,STOP_LOSS
2026-03-30,97146.39999999997,-105.39999999999975,AAPL,STOP_LOSS
2026-03-30,97009.59999999996,-136.80000000000035,MSFT,STOP_LOSS
2026-03-30,96779.34999999996,-230.25000000000017,AMZN,STOP_LOSS
2026-03-30,96630.54999999996,-148.8000000000002,AAPL,STOP_LOSS
2026-03-30,96515.64999999997,-114.90000000000022,MSFT,STOP_LOSS
