symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-01-21,2026-01-28,LONG_PUT,PUT,248.35,OPTION_PROXY,12.4175,12.914,4,-204.1999999999997,-0.04111133480974425,-198.5999999999997,5.6000000000000005,-204.1999999999997,6.199999999999761,-198.5999999999997,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-01-21,2026-01-26,LONG_PUT,PUT,451.14,OPTION_PROXY,22.557000000000002,24.029,2,-297.19999999999953,-0.06587755463935796,-294.3999999999995,2.8000000000000003,-297.19999999999953,0.0,-294.3999999999995,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-21,2026-01-26,LONG_CALL,CALL,234.34,OPTION_PROXY,11.717,12.234000000000002,4,201.2000000000005,0.042929077408893165,206.8000000000005,5.6000000000000005,201.2000000000005,206.8000000000005,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-22,2026-01-29,LONG_PUT,PUT,248.04,OPTION_PROXY,12.402000000000001,12.974000000000002,4,-234.40000000000038,-0.047250443476858646,-228.80000000000038,5.6000000000000005,-234.40000000000038,0.0,-228.80000000000038,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-22,2026-01-29,LONG_CALL,CALL,239.16,OPTION_PROXY,11.958,11.965000000000002,4,-2.7999999999994207,-0.0005853821709314728,2.80000000000058,5.6000000000000005,-2.7999999999994207,110.40000000000063,-14.800000000000324,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-25,2026-02-01,LONG_PUT,PUT,255.41,OPTION_PROXY,12.7705,13.5005,3,-223.2000000000001,-0.05825926940996831,-219.0000000000001,4.2,-223.2000000000001,0.0,-219.0000000000001,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-25,2026-02-01,LONG_CALL,CALL,238.42,OPTION_PROXY,11.921,12.148000000000001,4,85.20000000000084,0.017867628554651634,90.80000000000084,5.6000000000000005,85.20000000000084,125.20000000000095,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-26,2026-02-02,LONG_PUT,PUT,258.27,OPTION_PROXY,12.913499999999999,13.474000000000002,3,-172.35000000000085,-0.04448832617028713,-168.15000000000086,4.2,-172.35000000000085,27.44999999999944,-176.10000000000045,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-27,2026-02-01,LONG_PUT,PUT,256.44,OPTION_PROXY,12.822000000000001,13.5005,3,-207.7499999999999,-0.05400873498674151,-203.5499999999999,4.2,-207.7499999999999,0.0,-203.5499999999999,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-01-28,2026-02-02,LONG_PUT,PUT,433.5,OPTION_PROXY,21.675,20.5605,2,220.0999999999999,0.05077277970011532,222.89999999999992,2.8000000000000003,220.0999999999999,222.89999999999992,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-01-29,2026-02-02,LONG_PUT,PUT,430.29,OPTION_PROXY,21.5145,20.5605,2,188.0000000000001,0.043691463896441955,190.80000000000013,2.8000000000000003,188.0000000000001,190.80000000000013,0.0,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
