symbol,rank,signal,strike,expiry,total_score,option_score,probability_of_profit,liquidity_score,delta_score,iv_score,dte_score,spread_score,spread_pct,delta,iv,open_interest,volume,bid,ask,gamma,theta,vega,rho,option_symbol
NVDA,5,PUT,200.0,2026-09-18,66.27237268013755,61.8588594184319,0.2674739002126021,70.0,94.63961363971126,100.0,100.0,35.0,-1.0,-0.5036038636028876,0.40330183659576213,41748,0,0.0,0.0,0.011097889019814525,-0.08318277743742998,0.36574041979657806,0.0,O:NVDA260918P00200000
NVDA,6,PUT,195.0,2026-09-18,66.14818778157019,61.63306869376399,0.22833036882867763,70.0,99.99941576246752,100.0,100.0,35.0,-1.0,-0.4500058423753249,0.41023256435468314,12010,0,0.0,0.0,0.010945101361335707,-0.08637170551335814,0.35955403033111616,0.0,O:NVDA260918P00195000
NVDA,7,PUT,200.0,2026-11-20,65.98045334614974,64.96446062936317,0.3262482337455166,70.0,97.65812511817002,100.0,90.0,35.0,-1.0,-0.4734187488182999,0.41212991275421185,20619,0,0.0,0.0,0.00820151502686228,-0.061801327628301754,0.4844484091335984,0.0,O:NVDA261120P00200000
NVDA,8,PUT,195.0,2026-10-16,65.9391245001458,61.87913545481054,0.260441988744575,66.556,99.28982362011014,100.0,100.0,35.0,-1.0,-0.44289823620110147,0.40732225153130813,9508,0,0.0,0.0,0.009509410916604696,-0.0725295971563706,0.41591422016455526,0.0,O:NVDA261016P00195000
NVDA,9,PUT,210.0,2026-12-18,65.6944583960664,65.31756072012072,0.4054446698593106,65.19800000000001,91.2010957029932,100.0,90.0,35.0,-1.0,-0.5379890429700681,0.4074556374298834,9314,0,0.0,0.0,0.007691098969503988,-0.05381484509026101,0.5419672457159789,0.0,O:NVDA261218P00210000
NVDA,10,PUT,215.0,2026-08-21,65.5322083215675,60.513106039213625,0.37678425061281673,70.0,71.76694405880382,100.0,100.0,35.0,-1.0,-0.7323305594119619,0.37047271404560367,11698,0,0.0,0.0,0.012800668714067296,-0.07574299309705744,0.265884085797231,0.0,O:NVDA260821P00215000
TSLA,1,PUT,440.0,2026-09-18,67.80972833163656,68.29405151206646,0.6112133759857814,49.98,85.4020658905408,100.0,100.0,35.0,-1.0,-0.5959793410945919,0.43452855543823216,7140,0,0.0,0.0,0.004886991111013236,-0.1824537183560192,0.7611355990478033,0.0,O:TSLA260918P00440000
TSLA,2,PUT,430.0,2026-12-18,66.34361082262159,68.82692876840287,0.5435370108472308,52.38799999999999,95.95379333805454,100.0,90.0,35.0,-1.0,-0.4904620666194546,0.45006447295722646,7484,0,0.0,0.0,0.0032916176330771703,-0.12725253286670232,1.120823456332881,0.0,O:TSLA261218P00430000
TSLA,3,PUT,400.0,2027-01-15,66.31669305437791,69.21216918977802,0.45381408211794594,70.0,94.23842362024072,100.0,80.0,35.0,-1.0,-0.3923842362024072,0.4578827901292102,10050,0,0.0,0.0,0.0028879592143643195,-0.11849386444972383,1.151694583582665,0.0,O:TSLA270115P00400000
TSLA,4,PUT,400.0,2026-09-18,66.13820736468723,64.44674066306769,0.4237123945531922,54.42499999999999,95.56797952375997,100.0,100.0,35.0,-1.0,-0.4056797952375998,0.44054800018985435,7775,0,0.0,0.0,0.004686457766828839,-0.18936532721397506,0.7424813971775763,0.0,O:TSLA260918P00400000
TSLA,5,PUT,500.0,2026-12-18,65.35000389616935,68.75509799303518,0.7287233991823239,42.846999999999994,75.57764810296888,100.0,90.0,35.0,-1.0,-0.6942235189703113,0.44588391881531736,6121,0,0.0,0.0,0.00311366384370729,-0.10325751124234492,1.0425159828503836,0.0,O:TSLA261218P00500000
TSLA,6,PUT,380.0,2026-09-18,63.41062181853569,59.07131239733761,0.332249479690483,56.714,86.41133283887315,100.0,100.0,35.0,-1.0,-0.31411332838873146,0.4529297377510667,8102,0,0.0,0.0,0.004193819686308417,-0.18261200244021936,0.7172361565223188,0.0,O:TSLA260918P00380000
TSLA,7,PUT,350.0,2026-12-18,62.825091113174935,59.22743838759078,0.2952586262616104,70.0,79.66837334850545,100.0,90.0,35.0,-1.0,-0.24668373348505462,0.47242955166443884,11033,0,0.0,0.0,0.0024314186884572936,-0.1122915128719843,0.8604582306759972,0.0,O:TSLA261218P00350000
TSLA,8,PUT,400.0,2026-08-21,62.81706020336284,60.634291278841516,0.40508702195801016,42.181999999999995,95.54124160208445,100.0,100.0,35.0,-1.0,-0.40541241602084466,0.44236597776999514,6026,0,0.0,0.0,0.005743506769134778,-0.23903966956088857,0.6020077629862596,0.0,O:TSLA260821P00400000
TSLA,9,PUT,400.0,2026-12-18,62.7900566091596,63.37010292574472,0.45013244410891656,46.864999999999995,94.59422064555221,100.0,90.0,35.0,-1.0,-0.3959422064555221,0.45788574783800867,6695,0,0.0,0.0,0.0031115137496423146,-0.12940684575862638,1.0713417191094856,0.0,O:TSLA261218P00400000
TSLA,10,PUT,600.0,2028-12-15,62.65354027479937,77.09734595418067,0.6861690708858409,70.0,88.60233247498816,100.0,40.0,35.0,-1.0,-0.5639766752501184,0.48233120693414805,10281,0,0.0,0.0,0.0016372974601680157,-0.04179226917915268,2.39727364506969,0.0,O:TSLA281215P00600000
