symbol,rank,signal,strike,expiry,total_score,option_score,atm_score,probability_of_profit,liquidity_score,delta_score,iv_score,dte_score,spread_score,spread_pct,delta,iv,open_interest,volume,bid,ask,gamma,theta,vega,rho,option_symbol,option_score_contribution,atm_score_contribution,dte_score_contribution,liquidity_contribution,spread_contribution,option_weight,atm_weight,dte_weight,liquidity_weight,spread_weight
NVDA,6,PUT,210.0,2026-12-18,68.31118141803967,66.03732854509917,75.0,0.40479983961597,65.975,93.40633984184149,100.0,90.0,35.0,-1.0,-0.5159366015815853,0.40464230201566015,9425,0,0.0,0.0,0.007652036874173782,-0.05493559565321809,0.5432499607406855,0.0,O:NVDA261218P00210000,26.41493141803967,15.0,13.5,9.896249999999998,3.5,0.4,0.2,0.15,0.15,0.1
NVDA,7,PUT,210.0,2026-08-21,68.250503131487,60.626257828717485,75.0,0.3149675157593108,70.0,82.11022879338022,100.0,100.0,35.0,-1.0,-0.6288977120661978,0.3746778465922579,18151,0,0.0,0.0,0.014304830692122418,-0.09442441713233157,0.2638911410508644,0.0,O:NVDA260821P00210000,24.250503131486994,15.0,15.0,10.5,3.5,0.4,0.2,0.15,0.15,0.1
NVDA,8,PUT,205.0,2026-08-21,67.89978796208482,59.74946990521204,75.0,0.2510389441430774,70.0,88.83164855795576,100.0,100.0,35.0,-1.0,-0.5616835144204425,0.36693514996348003,15219,0,0.0,0.0,0.015020043239964758,-0.09680702450801965,0.2962214868516644,0.0,O:NVDA260821P00205000,23.899787962084815,15.0,15.0,10.5,3.5,0.4,0.2,0.15,0.15,0.1
NVDA,9,PUT,205.0,2026-09-18,67.80662107888026,61.73467769720062,75.0,0.31399629181700395,64.085,92.61430409808185,100.0,100.0,35.0,-1.0,-0.5238569590191815,0.4054777510570252,9155,0,0.0,0.0,0.011008239269102053,-0.08565993115614425,0.36820592629398574,0.0,O:NVDA260918P00205000,24.69387107888025,15.0,15.0,9.612749999999998,3.5,0.4,0.2,0.15,0.15,0.1
NVDA,10,PUT,230.0,2027-03-19,67.32467141944353,65.37817854860882,90.0,0.5286783004266039,51.156,85.7681861261786,100.0,80.0,35.0,-1.0,-0.592318138738214,0.4096471750854995,7308,0,0.0,0.0,0.006223907696531007,-0.04076417139444245,0.6151499714988371,0.0,O:NVDA270319P00230000,26.15127141944353,18.0,12.0,7.673399999999999,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,1,PUT,400.0,2027-01-15,71.56096531397644,68.9024132849411,90.0,0.4536107826048747,70.0,93.03192792298445,100.0,80.0,35.0,-1.0,-0.38031927922984443,0.4558670812886928,10020,0,0.0,0.0,0.0028481535383573964,-0.11853059778979663,1.1490634202663488,0.0,O:TSLA270115P00400000,27.560965313976443,18.0,12.0,10.5,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,2,PUT,430.0,2026-12-18,70.98411121892408,69.64015304731019,90.0,0.5431680540485674,54.187,97.46672354147,100.0,90.0,35.0,-1.0,-0.4753327645853,0.453926471016922,7741,0,0.0,0.0,0.0032412647525821648,-0.13134708280113933,1.117962421819026,0.0,O:TSLA261218P00430000,27.85606121892408,18.0,13.5,8.12805,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,3,PUT,400.0,2026-09-18,70.16117650352355,63.88006625880888,90.0,0.4251359718813192,54.06099999999999,93.43750953422445,100.0,100.0,35.0,-1.0,-0.3843750953422445,0.44902838916212334,7723,0,0.0,0.0,0.004524744861635407,-0.19549067955198396,0.734519715718414,0.0,O:TSLA260918P00400000,25.552026503523553,18.0,15.0,8.109149999999998,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,4,PUT,440.0,2026-09-18,68.55048654360652,68.85221635901631,75.0,0.6095496685337051,50.064,87.81691847067243,100.0,100.0,35.0,-1.0,-0.5718308152932756,0.4413045968948638,7152,0,0.0,0.0,0.004831933766352831,-0.1922998191991998,0.7764969503133066,0.0,O:TSLA260918P00440000,27.540886543606526,15.0,15.0,7.5096,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,5,PUT,400.0,2026-08-21,67.82331801731937,60.97804504329841,90.0,0.40485904991516464,46.214,92.92073218676731,100.0,100.0,35.0,-1.0,-0.37920732186767303,0.441285353529551,6602,0,0.0,0.0,0.005702860425035497,-0.24249204134552796,0.5906912035588214,0.0,O:TSLA260821P00400000,24.391218017319364,18.0,15.0,6.932099999999999,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,6,PUT,420.0,2026-08-21,67.50332893295311,61.879697332382776,100.0,0.5244329204352268,28.342999999999996,95.2665220598948,100.0,100.0,35.0,-1.0,-0.49733477940105203,0.43903394880763696,4049,0,0.0,0.0,0.006063856597322887,-0.25026433346213356,0.6102305230616673,0.0,O:TSLA260821P00420000,24.75187893295311,20.0,15.0,4.251449999999999,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,7,PUT,400.0,2026-12-18,67.16644610389244,62.95724025973108,90.0,0.450778090205,46.556999999999995,93.14746660612431,100.0,90.0,35.0,-1.0,-0.38147466606124314,0.46392319466472703,6651,0,0.0,0.0,0.003008450760754831,-0.13206738502945678,1.0682154695683588,0.0,O:TSLA261218P00400000,25.182896103892432,18.0,13.5,6.983549999999999,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,8,PUT,410.0,2026-08-21,65.71363820685781,59.2167205171445,100.0,0.4658025428176909,23.512999999999998,98.82547521774745,100.0,100.0,35.0,-1.0,-0.43825475217747445,0.45282400907328657,3359,0,0.0,0.0,0.005824199767987236,-0.259147677739513,0.6006996281953112,0.0,O:TSLA260821P00410000,23.686688206857802,20.0,15.0,3.52695,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,9,PUT,380.0,2026-09-18,65.6046570047128,58.69989251178201,75.0,0.3312343752645456,57.49799999999999,84.30407000480078,100.0,100.0,35.0,-1.0,-0.29304070004800786,0.45002738377218204,8214,0,0.0,0.0,0.004093334802039124,-0.1805907022195088,0.6227294111008725,0.0,O:TSLA260918P00380000,23.479957004712805,15.0,15.0,8.624699999999999,3.5,0.4,0.2,0.15,0.15,0.1
TSLA,10,PUT,420.0,2026-09-18,65.32459688013476,59.86111720033689,100.0,0.5194260666060887,19.200999999999997,97.13529814437338,100.0,100.0,35.0,-1.0,-0.47864701855626623,0.4405967833712206,2743,0,0.0,0.0,0.004863760139552093,-0.19810738183429027,0.7586349359399209,0.0,O:TSLA260918P00420000,23.94444688013476,20.0,15.0,2.8801499999999995,3.5,0.4,0.2,0.15,0.15,0.1
