symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-01-21,2026-01-26,LONG_PUT,PUT,248.35,OPTION_PROXY,29.802,30.992399999999996,1,-120.43999999999969,-0.04041339507415599,-119.03999999999968,1.4000000000000001,-120.43999999999969,3.720000000000212,-119.03999999999968,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-21,2026-02-04,LONG_CALL,CALL,234.34,OPTION_PROXY,28.1208,26.7228,1,-141.19999999999996,-0.05021194276123011,-139.79999999999995,1.4000000000000001,-141.19999999999996,124.08000000000001,-139.79999999999995,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-22,2026-01-26,LONG_PUT,PUT,248.04,OPTION_PROXY,29.764799999999997,30.992399999999996,1,-124.1599999999999,-0.04171370209106055,-122.75999999999989,1.4000000000000001,-124.1599999999999,0.0,-122.75999999999989,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-22,2026-02-04,LONG_CALL,CALL,239.16,OPTION_PROXY,28.699199999999998,26.7228,1,-199.03999999999982,-0.06935384958465736,-197.63999999999982,1.4000000000000001,-199.03999999999982,66.24000000000017,-197.63999999999982,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-25,2026-02-01,LONG_PUT,PUT,255.41,OPTION_PROXY,30.649199999999997,32.401199999999996,1,-176.59999999999988,-0.057619774741265645,-175.19999999999987,1.4000000000000001,-176.59999999999988,0.0,-175.19999999999987,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-25,2026-02-04,LONG_CALL,CALL,238.42,OPTION_PROXY,28.6104,26.7228,1,-190.1599999999999,-0.06646534127450154,-188.7599999999999,1.4000000000000001,-190.1599999999999,75.12000000000008,-188.7599999999999,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-26,2026-02-01,LONG_PUT,PUT,258.27,OPTION_PROXY,30.992399999999996,32.401199999999996,1,-142.27999999999994,-0.04590802906519016,-140.87999999999994,1.4000000000000001,-142.27999999999994,21.959999999999624,-140.87999999999994,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-27,2026-02-01,LONG_PUT,PUT,256.44,OPTION_PROXY,30.7728,32.401199999999996,1,-164.23999999999958,-0.05337180887017092,-162.83999999999958,1.4000000000000001,-164.23999999999958,0.0,-162.83999999999958,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-01,2026-02-03,LONG_CALL,CALL,242.96,OPTION_PROXY,29.1552,27.9588,1,-121.04000000000006,-0.04151575019207553,-119.64000000000006,1.4000000000000001,-121.04000000000006,0.0,-119.64000000000006,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-02,2026-02-17,LONG_PUT,PUT,411.21,OPTION_PROXY,49.3452,47.952,1,137.92000000000002,0.027950033640556735,139.32000000000002,1.4000000000000001,137.92000000000002,210.47999999999973,-35.75999999999979,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-02,2026-02-04,LONG_CALL,CALL,238.62,OPTION_PROXY,28.6344,26.7228,1,-192.56,-0.06724778587992065,-191.16,1.4000000000000001,-192.56,0.0,-191.16,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-18,LONG_PUT,PUT,414.19,OPTION_PROXY,49.702799999999996,47.8152,1,187.3599999999999,0.03769606541281375,188.7599999999999,1.4000000000000001,187.3599999999999,246.23999999999953,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,47.2404,49.632,1,-240.5599999999997,-0.05092251547404334,-239.15999999999968,1.4000000000000001,-240.5599999999997,0.0,-239.15999999999968,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-08,LONG_PUT,PUT,401.14,OPTION_PROXY,48.136799999999994,49.632,1,-150.9200000000004,-0.03135231257582565,-149.5200000000004,1.4000000000000001,-150.9200000000004,0.0,-149.5200000000004,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-02-23,LONG_PUT,PUT,413.6,OPTION_PROXY,49.632,46.68,1,293.79999999999984,0.05919568020631848,295.1999999999998,1.4000000000000001,293.79999999999984,349.5599999999996,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,32.8416,31.407600000000002,1,-144.79999999999976,-0.04409042190392665,-143.39999999999975,1.4000000000000001,-144.79999999999976,21.84000000000026,-143.39999999999975,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-02-24,LONG_PUT,PUT,413.27,OPTION_PROXY,49.5924,48.072,1,150.6399999999995,0.030375622071123702,152.0399999999995,1.4000000000000001,150.6399999999995,345.59999999999957,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,33.06,31.407600000000002,1,-166.64000000000001,-0.0504053236539625,-165.24,1.4000000000000001,-166.64000000000001,0.0,-165.24,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-25,LONG_PUT,PUT,404.37,OPTION_PROXY,48.5244,48.2064,1,30.399999999999785,0.006264889416458481,31.799999999999784,1.4000000000000001,30.399999999999785,238.7999999999998,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-26,LONG_PUT,PUT,401.84,OPTION_PROXY,48.2208,47.1288,1,107.79999999999987,0.02235549804233855,109.19999999999987,1.4000000000000001,107.79999999999987,208.43999999999951,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-03-01,LONG_PUT,PUT,401.32,OPTION_PROXY,48.1584,47.826,1,31.839999999999982,0.006611515332735303,33.23999999999998,1.4000000000000001,31.839999999999982,202.19999999999985,-4.800000000000182,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,23.854799999999997,24.5748,2,-146.8000000000005,-0.030769488740211723,-144.00000000000048,2.8000000000000003,-146.8000000000005,0.0,-144.00000000000048,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-03-02,LONG_PUT,PUT,396.86,OPTION_PROXY,47.6232,48.4716,1,-86.24000000000052,-0.018108820910816687,-84.84000000000052,1.4000000000000001,-86.24000000000052,148.67999999999952,-84.84000000000052,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,24.137999999999998,25.2132,2,-217.8400000000005,-0.04512387107465418,-215.04000000000048,2.8000000000000003,-217.8400000000005,0.0,-215.04000000000048,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-03-03,LONG_PUT,PUT,399.6,OPTION_PROXY,47.952,48.623999999999995,1,-68.59999999999971,-0.014305972639305912,-67.1999999999997,1.4000000000000001,-68.59999999999971,181.55999999999963,-67.1999999999997,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-03-03,LONG_PUT,PUT,204.79,OPTION_PROXY,24.5748,26.0184,2,-291.52000000000004,-0.05931279196575354,-288.72,2.8000000000000003,-291.52000000000004,0.0,-288.72,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-03-04,LONG_PUT,PUT,398.46,OPTION_PROXY,47.8152,49.2816,1,-148.04000000000002,-0.030960866000769638,-146.64000000000001,1.4000000000000001,-148.04000000000002,167.87999999999954,-146.64000000000001,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-03-03,LONG_PUT,PUT,204.86,OPTION_PROXY,24.5832,26.0184,2,-289.83999999999963,-0.05895082820788173,-287.0399999999996,2.8000000000000003,-289.83999999999963,0.0,-287.0399999999996,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-03-04,LONG_PUT,PUT,397.23,OPTION_PROXY,47.6676,49.2816,1,-162.79999999999973,-0.0341531774203022,-161.39999999999972,1.4000000000000001,-162.79999999999973,153.11999999999983,-161.39999999999972,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,46.1364,48.072,1,-194.9600000000001,-0.04225730659522635,-193.5600000000001,1.4000000000000001,-194.9600000000001,0.0,-193.5600000000001,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-02-25,LONG_PUT,PUT,389.0,OPTION_PROXY,46.68,48.2064,1,-154.04000000000025,-0.03299914310197092,-152.64000000000024,1.4000000000000001,-154.04000000000025,0.0,-152.64000000000024,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-03,LONG_PUT,PUT,208.56,OPTION_PROXY,25.0272,26.0184,1,-100.51999999999992,-0.040164301240250576,-99.11999999999992,1.4000000000000001,-100.51999999999992,7.68000000000022,-99.11999999999992,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-10,LONG_PUT,PUT,400.6,OPTION_PROXY,48.072,48.5856,1,-52.75999999999967,-0.010975203860875284,-51.35999999999967,1.4000000000000001,-52.75999999999967,94.32000000000045,-120.95999999999947,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-04,LONG_PUT,PUT,210.64,OPTION_PROXY,25.276799999999998,26.2728,1,-101.00000000000023,-0.039957589568299874,-99.60000000000022,1.4000000000000001,-101.00000000000023,32.63999999999996,-99.60000000000022,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,24.9504,26.0184,2,-216.4000000000003,-0.0433660382198282,-213.60000000000028,2.8000000000000003,-216.4000000000003,0.0,-213.60000000000028,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-03,LONG_PUT,PUT,392.74,OPTION_PROXY,47.1288,48.623999999999995,1,-150.9199999999997,-0.03202288197450385,-149.5199999999997,1.4000000000000001,-150.9199999999997,0.0,-149.5199999999997,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,47.826,49.2816,1,-146.9599999999997,-0.030728055869192424,-145.5599999999997,1.4000000000000001,-146.9599999999997,0.0,-145.5599999999997,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-16,LONG_PUT,PUT,403.93,OPTION_PROXY,48.4716,47.9292,1,52.84000000000007,0.010901228760758892,54.240000000000066,1.4000000000000001,52.84000000000007,100.56000000000012,-80.99999999999952,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-22,LONG_PUT,PUT,259.88,OPTION_PROXY,31.185599999999997,30.1788,1,99.27999999999983,0.03183520599250931,100.67999999999984,1.4000000000000001,99.27999999999983,142.67999999999967,-11.400000000000077,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-25,LONG_PUT,PUT,255.76,OPTION_PROXY,30.6912,30.346799999999998,1,33.04000000000003,0.010765300802836001,34.440000000000026,1.4000000000000001,33.04000000000003,93.23999999999977,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-26,LONG_PUT,PUT,250.12,OPTION_PROXY,30.0144,29.856,1,14.439999999999676,0.004811024041793165,15.839999999999677,1.4000000000000001,14.439999999999676,25.55999999999976,-49.31999999999981,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-29,LONG_PUT,PUT,252.82,OPTION_PROXY,30.338399999999996,29.595599999999997,1,72.8799999999999,0.024022361100123905,74.2799999999999,1.4000000000000001,72.8799999999999,74.2799999999999,-16.92,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-30,LONG_PUT,PUT,254.23,OPTION_PROXY,30.507599999999996,30.4548,1,3.8799999999997734,0.001271814236452482,5.279999999999774,1.4000000000000001,3.8799999999997734,91.1999999999999,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-31,LONG_PUT,PUT,249.94,OPTION_PROXY,29.9928,30.6756,1,-69.68000000000004,-0.023232242404843843,-68.28000000000003,1.4000000000000001,-69.68000000000004,39.720000000000155,-68.28000000000003,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-26,LONG_PUT,PUT,391.79,OPTION_PROXY,47.0148,42.8124,1,418.8400000000005,0.08908684073951191,420.24000000000046,1.4000000000000001,418.8400000000005,420.24000000000046,0.0,9,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-04-01,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.710399999999996,1,-84.91999999999969,-0.02842491431019698,-83.51999999999968,1.4000000000000001,-84.91999999999969,27.960000000000207,-83.51999999999968,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-31,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,30.6756,1,-93.07999999999986,-0.03127814293587102,-91.67999999999985,1.4000000000000001,-93.07999999999986,16.320000000000334,-91.67999999999985,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-04-05,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,44.745599999999996,1,106.4800000000001,0.023236529010745393,107.88000000000011,1.4000000000000001,106.4800000000001,301.20000000000005,-13.560000000000372,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-06,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,30.419999999999998,1,-25.519999999999918,-0.008456267313478307,-24.11999999999992,1.4000000000000001,-25.519999999999918,58.32000000000015,-88.4400000000003,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-04-06,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,44.6748,1,127.12000000000032,0.02765883376849441,128.52000000000032,1.4000000000000001,127.12000000000032,314.76000000000045,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-07,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,31.067999999999998,1,-88.52000000000018,-0.02931436443596679,-87.12000000000018,1.4000000000000001,-88.52000000000018,60.11999999999986,-87.12000000000018,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-04-07,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,44.919599999999996,1,-20.479999999999585,-0.004578705442578291,-19.079999999999586,1.4000000000000001,-20.479999999999585,191.6400000000003,-19.079999999999586,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-04-06,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,25.6524,2,-159.51999999999998,-0.032072315511805956,-156.71999999999997,2.8000000000000003,-159.51999999999998,189.60000000000008,-156.71999999999997,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-08,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,31.2588,1,-95.84000000000017,-0.03161533792521052,-94.44000000000017,1.4000000000000001,-95.84000000000017,71.88000000000017,-94.44000000000017,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-04-08,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,44.7684,1,-25.76000000000007,-0.005785539744142606,-24.36000000000007,1.4000000000000001,-25.76000000000007,171.24000000000024,-39.47999999999965,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-04-07,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,26.55,1,-115.88000000000001,-0.04561270920913829,-114.48,1.4000000000000001,-115.88000000000001,148.44000000000008,-114.48,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-08,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,31.2588,1,-92.60000000000026,-0.030513925685739608,-91.20000000000026,1.4000000000000001,-92.60000000000026,75.12000000000008,-91.20000000000026,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-09,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.5044,1,-60.199999999999385,-0.013707863121749365,-58.799999999999386,1.4000000000000001,-60.199999999999385,110.40000000000063,-100.31999999999925,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-06,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,25.6524,2,-152.32000000000042,-0.03058045035495174,-149.5200000000004,2.8000000000000003,-152.32000000000042,196.79999999999964,-149.5200000000004,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-05,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,31.063200000000002,1,-122.12000000000003,-0.04090300107181137,-120.72000000000003,1.4000000000000001,-122.12000000000003,26.04000000000042,-120.72000000000003,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,44.4204,1,-162.20000000000041,-0.037886219880221714,-160.8000000000004,1.4000000000000001,-162.20000000000041,0.0,-160.8000000000004,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,24.9924,2,-217.12000000000003,-0.04538309755526572,-214.32000000000002,2.8000000000000003,-217.12000000000003,0.0,-214.32000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-31,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,30.6756,1,-109.40000000000019,-0.03696495424995614,-108.00000000000018,1.4000000000000001,-109.40000000000019,0.0,-108.00000000000018,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,44.4204,1,-135.92000000000056,-0.03155411930762958,-134.52000000000055,1.4000000000000001,-135.92000000000056,0.0,-134.52000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,24.9924,2,-178.48000000000056,-0.0370075474827902,-175.68000000000055,2.8000000000000003,-178.48000000000056,0.0,-175.68000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-14,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.9716,1,-153.08,-0.050264654504380266,-151.68,1.4000000000000001,-153.08,3.480000000000061,-151.68,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,46.1244,1,-171.80000000000007,-0.03867592367470803,-170.40000000000006,1.4000000000000001,-171.80000000000007,9.600000000000364,-170.40000000000006,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
