date,equity,pnl,symbol,exit_reason
2026-01-26,99702.8,-297.19999999999953,MSFT,STOP_LOSS
2026-01-26,99904.0,201.2000000000005,AMZN,TAKE_PROFIT
2026-02-01,99465.2,-438.80000000000007,AAPL,STOP_LOSS
2026-02-01,99020.2,-444.9999999999999,AAPL,STOP_LOSS
2026-02-01,98797.0,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,98589.25,-207.7499999999999,AAPL,STOP_LOSS
2026-02-02,98809.35,220.0999999999999,MSFT,TAKE_PROFIT
2026-02-02,98997.35,188.0000000000001,MSFT,TAKE_PROFIT
2026-02-03,98719.85,-277.5000000000004,AAPL,STOP_LOSS
2026-02-04,98384.85,-334.9999999999997,AMZN,STOP_LOSS
2026-02-04,98064.65000000001,-320.19999999999936,AMZN,STOP_LOSS
2026-02-04,98358.85,294.1999999999999,MSFT,TAKE_PROFIT
2026-02-04,97947.85,-411.0000000000002,AMZN,STOP_LOSS
2026-02-04,98120.45000000001,172.59999999999977,MSFT,TAKE_PROFIT
2026-02-04,97796.25000000001,-324.20000000000005,AMZN,STOP_LOSS
2026-02-04,97998.65000000001,202.39999999999995,MSFT,TAKE_PROFIT
2026-02-08,97796.55,-202.10000000000022,MSFT,STOP_LOSS
2026-02-12,97523.85,-272.6999999999999,AAPL,STOP_LOSS
2026-02-12,97223.85,-299.99999999999966,AAPL,STOP_LOSS
2026-02-16,97388.45000000001,164.59999999999994,MSFT,TAKE_PROFIT
2026-02-16,97549.75000000001,161.2999999999991,MSFT,TAKE_PROFIT
2026-02-19,97259.75000000001,-290.00000000000034,AMZN,STOP_LOSS
2026-02-22,97423.65000000001,163.90000000000015,MSFT,TAKE_PROFIT
2026-02-22,97619.85,196.2000000000002,MSFT,TAKE_PROFIT
2026-02-22,97790.75,170.89999999999947,MSFT,TAKE_PROFIT
2026-02-22,97956.45,165.70000000000022,MSFT,TAKE_PROFIT
2026-02-22,98077.55,121.10000000000043,MSFT,TAKE_PROFIT
2026-02-22,98226.05,148.5000000000005,MSFT,TAKE_PROFIT
2026-02-22,98363.15000000001,137.10000000000008,MSFT,TAKE_PROFIT
2026-02-22,98487.95000000001,124.80000000000034,MSFT,TAKE_PROFIT
2026-03-02,98330.75000000001,-157.19999999999982,AMZN,TIME_STOP
2026-03-02,98133.35000000002,-197.3999999999998,MSFT,STOP_LOSS
2026-03-03,97887.15000000002,-246.20000000000059,AMZN,STOP_LOSS
2026-03-03,97642.35000000002,-244.79999999999959,AMZN,STOP_LOSS
2026-03-04,97422.75000000001,-219.59999999999994,MSFT,STOP_LOSS
2026-03-04,97196.75000000001,-226.00000000000006,AMZN,STOP_LOSS
2026-03-09,97075.75000000001,-121.00000000000034,AMZN,TIME_STOP
2026-03-10,97030.15000000001,-45.599999999999724,MSFT,TIME_STOP
2026-03-10,96984.35,-45.800000000000104,AMZN,TIME_STOP
2026-03-12,96953.45000000001,-30.900000000000592,MSFT,TIME_STOP
2026-03-12,97095.65000000001,142.19999999999987,AAPL,TAKE_PROFIT
2026-03-15,97078.85,-16.800000000000058,MSFT,TIME_STOP
2026-03-16,97121.25,42.39999999999982,MSFT,TIME_STOP
2026-03-19,97233.6,112.34999999999961,AAPL,TAKE_PROFIT
2026-03-23,97421.3,187.7000000000001,MSFT,TAKE_PROFIT
2026-03-24,97538.1,116.7999999999998,MSFT,TAKE_PROFIT
2026-03-25,97694.3,156.20000000000033,MSFT,TAKE_PROFIT
2026-03-26,97709.90000000001,15.599999999999685,AAPL,TIME_STOP
2026-03-26,97866.8,156.90000000000012,MSFT,TAKE_PROFIT
2026-03-26,98019.2,152.40000000000055,AMZN,TAKE_PROFIT
2026-03-26,98159.09999999999,139.90000000000066,MSFT,TAKE_PROFIT
2026-03-26,98400.9,241.80000000000038,AMZN,TAKE_PROFIT
2026-03-26,98559.29999999999,158.40000000000006,AMZN,TAKE_PROFIT
2026-03-29,98647.94999999998,88.64999999999996,AAPL,TIME_STOP
2026-03-30,98650.34999999998,2.4000000000000723,AAPL,TIME_STOP
2026-03-31,98530.94999999998,-119.40000000000052,AAPL,TIME_STOP
2026-03-31,98243.19999999998,-287.7500000000003,AMZN,STOP_LOSS
2026-04-01,98098.39999999998,-144.79999999999959,AAPL,TIME_STOP
2026-04-05,97875.39999999998,-222.99999999999994,AAPL,TIME_STOP
2026-04-05,97632.99999999999,-242.4000000000002,AMZN,STOP_LOSS
2026-04-06,97598.64999999998,-34.35000000000008,AAPL,TIME_STOP
2026-04-07,97485.54999999997,-113.09999999999987,AAPL,TIME_STOP
2026-04-08,97363.29999999997,-122.25000000000038,AAPL,TIME_STOP
2026-04-08,97080.49999999997,-282.8000000000006,AAPL,STOP_LOSS
2026-04-09,96962.44999999997,-118.05000000000005,AAPL,TIME_STOP
2026-04-09,96910.64999999997,-51.800000000000196,MSFT,TIME_STOP
2026-04-12,96697.04999999996,-213.59999999999982,AAPL,TIME_STOP
2026-04-12,96418.24999999996,-278.8000000000005,MSFT,STOP_LOSS
2026-04-12,96161.34999999996,-256.9000000000004,MSFT,STOP_LOSS
2026-04-13,95929.14999999997,-232.20000000000041,MSFT,STOP_LOSS
2026-04-13,95688.94999999997,-240.20000000000024,MSFT,STOP_LOSS
2026-04-13,95489.64999999997,-199.30000000000106,MSFT,STOP_LOSS
2026-04-13,95284.54999999996,-205.10000000000034,MSFT,STOP_LOSS
2026-04-13,95073.54999999996,-211.00000000000009,MSFT,STOP_LOSS
2026-04-13,94882.94999999995,-190.60000000000073,MSFT,STOP_LOSS
2026-04-13,94679.74999999996,-203.2000000000005,MSFT,STOP_LOSS
2026-04-13,94454.54999999996,-225.2000000000004,MSFT,STOP_LOSS
