date,equity,pnl,symbol,exit_reason
2026-01-25,99913.88,-86.11999999999973,AAPL,STOP_LOSS
2026-01-25,99824.04000000001,-89.83999999999995,AAPL,STOP_LOSS
2026-02-01,99647.44,-176.59999999999988,AAPL,STOP_LOSS
2026-02-01,99505.16,-142.27999999999994,AAPL,STOP_LOSS
2026-02-01,99340.92,-164.23999999999958,AAPL,STOP_LOSS
2026-02-03,99265.48,-75.43999999999976,AMZN,STOP_LOSS
2026-02-03,99198.92,-66.55999999999985,AMZN,STOP_LOSS
2026-02-03,99077.88,-121.04000000000006,AMZN,STOP_LOSS
2026-02-03,99008.92,-68.95999999999994,AMZN,STOP_LOSS
2026-02-04,98867.72,-141.19999999999996,AMZN,STOP_LOSS
2026-02-08,98627.16,-240.5599999999997,MSFT,STOP_LOSS
2026-02-08,98476.24,-150.9200000000004,MSFT,STOP_LOSS
2026-02-11,98331.44,-144.79999999999976,AAPL,STOP_LOSS
2026-02-11,98164.8,-166.64000000000001,AAPL,STOP_LOSS
2026-02-17,98302.72,137.92000000000002,MSFT,TIME_STOP
2026-02-17,98155.92,-146.8000000000005,AMZN,STOP_LOSS
2026-02-18,98343.28,187.3599999999999,MSFT,TIME_STOP
2026-02-19,98125.44,-217.8400000000005,AMZN,STOP_LOSS
2026-02-19,97994.96,-130.48000000000016,AMZN,STOP_LOSS
2026-02-19,97866.16,-128.7999999999998,AMZN,STOP_LOSS
2026-02-22,98214.32,348.1599999999996,MSFT,TAKE_PROFIT
2026-02-22,98558.52,344.1999999999996,MSFT,TAKE_PROFIT
2026-02-24,98363.56,-194.9600000000001,MSFT,STOP_LOSS
2026-02-24,98222.95999999999,-140.6000000000003,MSFT,STOP_LOSS
2026-02-25,98253.35999999999,30.399999999999785,MSFT,TIME_STOP
2026-02-26,98361.15999999999,107.79999999999987,MSFT,TIME_STOP
2026-03-01,98392.99999999999,31.839999999999982,MSFT,TIME_STOP
2026-03-02,98306.75999999998,-86.24000000000052,MSFT,TIME_STOP
2026-03-02,98171.07999999997,-135.6800000000004,MSFT,STOP_LOSS
2026-03-03,98102.47999999997,-68.59999999999971,MSFT,TIME_STOP
2026-03-03,98005.43999999997,-97.03999999999951,MSFT,STOP_LOSS
2026-03-03,97904.91999999997,-100.51999999999992,AMZN,STOP_LOSS
2026-03-03,97829.35999999997,-75.56000000000019,AMZN,STOP_LOSS
2026-03-03,97612.95999999998,-216.4000000000003,AMZN,STOP_LOSS
2026-03-04,97464.91999999998,-148.04000000000002,MSFT,STOP_LOSS
2026-03-04,97342.55999999998,-122.35999999999947,MSFT,STOP_LOSS
2026-03-04,97195.59999999998,-146.9599999999997,MSFT,STOP_LOSS
2026-03-16,97248.43999999997,52.84000000000007,MSFT,TIME_STOP
2026-03-22,97347.71999999997,99.27999999999983,AAPL,TIME_STOP
2026-03-24,97595.31999999998,247.6000000000002,MSFT,TAKE_PROFIT
2026-03-24,97485.23999999998,-110.08000000000008,AMZN,STOP_LOSS
2026-03-25,97518.27999999997,33.04000000000003,AAPL,TIME_STOP
2026-03-26,97532.71999999997,14.439999999999676,AAPL,TIME_STOP
2026-03-26,97832.51999999997,299.80000000000007,MSFT,TAKE_PROFIT
2026-03-26,98145.87999999998,313.36000000000047,MSFT,TAKE_PROFIT
2026-03-26,98292.91999999997,147.04000000000008,AMZN,TAKE_PROFIT
2026-03-29,98365.79999999997,72.8799999999999,AAPL,TIME_STOP
2026-03-30,98369.67999999998,3.8799999999997734,AAPL,TIME_STOP
2026-03-30,98298.67999999998,-70.9999999999998,AAPL,STOP_LOSS
2026-03-30,98237.39999999998,-61.27999999999971,AAPL,STOP_LOSS
2026-03-30,98075.19999999998,-162.20000000000041,MSFT,STOP_LOSS
2026-03-30,97858.07999999999,-217.12000000000003,AMZN,STOP_LOSS
2026-03-30,97770.75999999998,-87.32000000000014,AAPL,STOP_LOSS
2026-03-30,97634.83999999998,-135.92000000000056,MSFT,STOP_LOSS
2026-03-30,97456.35999999999,-178.48000000000056,AMZN,STOP_LOSS
2026-03-31,97386.68,-69.68000000000004,AAPL,STOP_LOSS
2026-03-31,97305.23999999999,-81.43999999999998,AAPL,STOP_LOSS
2026-04-01,97213.95999999999,-91.27999999999943,MSFT,STOP_LOSS
2026-04-05,97124.12,-89.8400000000003,AAPL,STOP_LOSS
2026-04-05,97036.08,-88.04000000000059,AAPL,STOP_LOSS
2026-04-05,96959.8,-76.28000000000029,AAPL,STOP_LOSS
2026-04-05,96886.76000000001,-73.04000000000038,AAPL,STOP_LOSS
2026-04-05,96757.96,-128.7999999999998,AMZN,STOP_LOSS
2026-04-07,96737.48000000001,-20.479999999999585,MSFT,TIME_STOP
2026-04-07,96674.76000000001,-62.71999999999991,AAPL,STOP_LOSS
2026-04-08,96649.00000000001,-25.76000000000007,MSFT,TIME_STOP
2026-04-12,96477.20000000001,-171.80000000000007,MSFT,STOP_LOSS
2026-04-12,96295.80000000002,-181.40000000000043,MSFT,STOP_LOSS
