date,equity,pnl,symbol,exit_reason
2026-01-22,99849.1,-150.89999999999947,MSFT,STOP_LOSS
2026-01-25,99702.3,-146.7999999999999,AAPL,STOP_LOSS
2026-01-25,99549.3,-152.99999999999966,AAPL,STOP_LOSS
2026-02-01,99326.1,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,99145.8,-180.30000000000044,AAPL,STOP_LOSS
2026-02-01,98938.05,-207.7499999999999,AAPL,STOP_LOSS
2026-02-02,99158.15000000001,220.0999999999999,MSFT,TAKE_PROFIT
2026-02-03,99029.15000000001,-128.99999999999946,AMZN,STOP_LOSS
2026-02-03,98914.95000000001,-114.19999999999914,AMZN,STOP_LOSS
2026-02-03,98709.95000000001,-204.99999999999997,AMZN,STOP_LOSS
2026-02-03,98591.75000000001,-118.19999999999976,AMZN,STOP_LOSS
2026-02-04,98353.15000000001,-238.59999999999982,AMZN,STOP_LOSS
2026-02-04,98716.55,363.3999999999999,MSFT,TAKE_PROFIT
2026-02-04,99010.75,294.1999999999999,MSFT,TAKE_PROFIT
2026-02-08,98808.65,-202.10000000000022,MSFT,STOP_LOSS
2026-02-08,98681.25,-127.40000000000022,MSFT,STOP_LOSS
2026-02-11,98497.8,-183.45000000000005,AAPL,STOP_LOSS
2026-02-11,98287.05,-210.74999999999983,AAPL,STOP_LOSS
2026-02-17,98400.35,113.29999999999943,MSFT,TIME_STOP
2026-02-17,98243.35,-156.99999999999946,AMZN,STOP_LOSS
2026-02-18,98397.85,154.50000000000003,MSFT,TIME_STOP
2026-02-19,98213.05,-184.80000000000015,AMZN,STOP_LOSS
2026-02-19,98101.05,-112.00000000000071,AMZN,STOP_LOSS
2026-02-19,97990.45,-110.59999999999971,AMZN,STOP_LOSS
2026-02-22,98278.95,288.5000000000004,MSFT,TAKE_PROFIT
2026-02-22,98564.15,285.19999999999953,MSFT,TAKE_PROFIT
2026-02-24,98400.04999999999,-164.09999999999997,MSFT,STOP_LOSS
2026-02-24,98281.24999999999,-118.79999999999966,MSFT,STOP_LOSS
2026-02-25,98304.94999999998,23.700000000000056,MSFT,TIME_STOP
2026-02-26,98393.14999999998,88.19999999999966,MSFT,TIME_STOP
2026-03-01,98418.04999999997,24.9000000000001,MSFT,TIME_STOP
2026-03-02,98344.54999999997,-73.49999999999936,MSFT,TIME_STOP
2026-03-02,98229.84999999998,-114.69999999999997,MSFT,STOP_LOSS
2026-03-03,98171.04999999997,-58.799999999999514,MSFT,TIME_STOP
2026-03-03,98088.54999999997,-82.4999999999997,MSFT,STOP_LOSS
2026-03-03,97917.74999999997,-170.8000000000001,AMZN,STOP_LOSS
2026-03-03,97788.54999999997,-129.20000000000041,AMZN,STOP_LOSS
2026-03-03,97604.94999999997,-183.6000000000001,AMZN,STOP_LOSS
2026-03-04,97479.94999999997,-125.00000000000013,MSFT,STOP_LOSS
2026-03-04,97376.34999999996,-103.60000000000026,MSFT,STOP_LOSS
2026-03-04,97252.24999999996,-124.1000000000001,MSFT,STOP_LOSS
2026-03-16,97294.64999999995,42.39999999999982,MSFT,TIME_STOP
2026-03-22,97416.29999999994,121.64999999999979,AAPL,TIME_STOP
2026-03-24,97620.99999999994,204.69999999999956,MSFT,TAKE_PROFIT
2026-03-24,97525.99999999994,-94.99999999999983,AMZN,STOP_LOSS
2026-03-25,97564.84999999995,38.84999999999985,AAPL,TIME_STOP
2026-03-26,97580.44999999995,15.599999999999685,AAPL,TIME_STOP
2026-03-26,97828.64999999995,248.2000000000005,MSFT,TAKE_PROFIT
2026-03-26,98088.14999999995,259.50000000000045,MSFT,TAKE_PROFIT
2026-03-26,98329.94999999995,241.80000000000038,AMZN,TAKE_PROFIT
2026-03-29,98418.59999999995,88.64999999999996,AAPL,TIME_STOP
