date,equity,pnl,symbol,exit_reason
2026-01-26,99763.08,-236.91999999999965,MSFT,STOP_LOSS
2026-02-01,99413.72,-349.3600000000002,AAPL,STOP_LOSS
2026-02-01,99059.4,-354.32,AAPL,STOP_LOSS
2026-02-01,98823.0,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,98603.08,-219.9199999999999,AAPL,STOP_LOSS
2026-02-02,98780.0,176.92000000000007,MSFT,TAKE_PROFIT
2026-02-03,98485.68,-294.32000000000056,AAPL,STOP_LOSS
2026-02-04,98296.48,-189.19999999999973,AMZN,TIME_STOP
2026-02-04,98030.15999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,97775.68,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,98067.23999999999,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,98303.43999999999,236.19999999999976,MSFT,TAKE_PROFIT
2026-02-04,97976.31999999999,-327.1200000000002,AMZN,STOP_LOSS
2026-02-04,97718.64,-257.68,AMZN,STOP_LOSS
2026-02-08,97557.8,-160.84000000000003,MSFT,STOP_LOSS
2026-02-12,97268.6,-289.20000000000044,AAPL,STOP_LOSS
2026-02-12,96950.28,-318.3200000000001,AAPL,STOP_LOSS
2026-02-17,97041.76,91.47999999999954,MSFT,TIME_STOP
2026-02-18,97166.2,124.43999999999981,MSFT,TIME_STOP
2026-02-19,96890.31999999999,-275.88000000000045,AMZN,STOP_LOSS
2026-02-22,97022.28,131.9599999999997,MSFT,TIME_STOP
2026-02-22,97253.92,231.63999999999973,MSFT,TAKE_PROFIT
2026-02-22,97482.92,228.9999999999995,MSFT,TAKE_PROFIT
2026-02-25,97502.72,19.79999999999962,MSFT,TIME_STOP
2026-02-26,97574.12,71.39999999999979,MSFT,TIME_STOP
2026-03-01,97594.87999999999,20.760000000000225,MSFT,TIME_STOP
2026-03-02,97536.91999999998,-57.95999999999963,MSFT,TIME_STOP
2026-03-02,97350.79999999999,-186.11999999999915,AMZN,TIME_STOP
2026-03-02,97193.71999999999,-157.07999999999956,MSFT,STOP_LOSS
