date,equity,pnl,symbol,exit_reason
2026-01-22,99850.5,-149.49999999999946,MSFT,STOP_LOSS
2026-01-26,99649.3,-201.19999999999948,AAPL,STOP_LOSS
2026-01-26,99853.3,204.00000000000048,AMZN,TAKE_PROFIT
2026-01-26,99645.90000000001,-207.39999999999924,AAPL,STOP_LOSS
2026-02-01,99498.50000000001,-147.4000000000001,AAPL,STOP_LOSS
2026-02-01,99379.70000000001,-118.80000000000031,AAPL,STOP_LOSS
2026-02-01,99242.6,-137.09999999999994,AAPL,STOP_LOSS
2026-02-02,99464.1,221.49999999999991,MSFT,TAKE_PROFIT
2026-02-02,99653.5,189.40000000000012,MSFT,TAKE_PROFIT
2026-02-03,99451.3,-202.2,AMZN,STOP_LOSS
2026-02-04,99119.1,-332.1999999999997,AMZN,STOP_LOSS
2026-02-04,98801.70000000001,-317.39999999999935,AMZN,STOP_LOSS
2026-02-04,99097.30000000002,295.5999999999999,MSFT,TAKE_PROFIT
2026-02-04,99271.30000000002,173.99999999999977,MSFT,TAKE_PROFIT
2026-02-04,98949.90000000002,-321.40000000000003,AMZN,STOP_LOSS
2026-02-04,99153.70000000003,203.79999999999995,MSFT,TAKE_PROFIT
2026-02-08,98953.00000000003,-200.70000000000022,MSFT,STOP_LOSS
2026-02-08,98827.00000000003,-126.00000000000023,MSFT,STOP_LOSS
2026-02-11,98706.10000000003,-120.90000000000003,AAPL,STOP_LOSS
2026-02-11,98567.00000000003,-139.09999999999988,AAPL,STOP_LOSS
2026-02-16,98733.00000000003,165.99999999999994,MSFT,TAKE_PROFIT
2026-02-16,98895.70000000003,162.6999999999991,MSFT,TAKE_PROFIT
2026-02-17,98772.90000000002,-122.79999999999957,AMZN,STOP_LOSS
2026-02-19,98590.90000000002,-182.00000000000017,AMZN,STOP_LOSS
2026-02-22,98788.50000000003,197.6000000000002,MSFT,TAKE_PROFIT
2026-02-22,98960.80000000003,172.29999999999947,MSFT,TAKE_PROFIT
2026-02-22,99127.90000000004,167.10000000000022,MSFT,TAKE_PROFIT
2026-02-22,99250.40000000004,122.50000000000043,MSFT,TAKE_PROFIT
2026-02-22,99400.30000000003,149.90000000000052,MSFT,TAKE_PROFIT
2026-02-22,99538.80000000003,138.50000000000009,MSFT,TAKE_PROFIT
2026-02-22,99665.00000000003,126.20000000000033,MSFT,TAKE_PROFIT
2026-02-24,99502.30000000003,-162.69999999999996,MSFT,STOP_LOSS
2026-02-25,99373.70000000003,-128.59999999999985,MSFT,STOP_LOSS
2026-03-03,99130.30000000003,-243.4000000000006,AMZN,STOP_LOSS
2026-03-03,98888.30000000003,-241.9999999999996,AMZN,STOP_LOSS
2026-03-03,98720.30000000003,-168.0000000000001,AMZN,STOP_LOSS
2026-03-03,98539.50000000003,-180.80000000000013,AMZN,STOP_LOSS
2026-03-03,98413.50000000003,-126.00000000000023,MSFT,STOP_LOSS
2026-03-04,98244.70000000003,-168.80000000000038,AMZN,STOP_LOSS
2026-03-04,98122.00000000003,-122.7000000000001,MSFT,STOP_LOSS
2026-03-12,98218.20000000003,96.1999999999999,AAPL,TAKE_PROFIT
2026-03-17,98304.90000000002,86.70000000000002,MSFT,TIME_STOP
2026-03-17,98424.90000000002,119.99999999999986,MSFT,TAKE_PROFIT
2026-03-19,98501.20000000003,76.29999999999974,AAPL,TAKE_PROFIT
2026-03-23,98690.30000000003,189.1000000000001,MSFT,TAKE_PROFIT
2026-03-24,98808.50000000003,118.19999999999979,MSFT,TAKE_PROFIT
2026-03-25,98966.10000000003,157.60000000000034,MSFT,TAKE_PROFIT
2026-03-26,99124.40000000004,158.30000000000013,MSFT,TAKE_PROFIT
2026-03-26,99279.60000000003,155.20000000000053,AMZN,TAKE_PROFIT
2026-03-26,99420.90000000004,141.30000000000067,MSFT,TAKE_PROFIT
2026-03-26,99665.50000000004,244.60000000000036,AMZN,TAKE_PROFIT
2026-03-26,99826.70000000004,161.20000000000005,AMZN,TAKE_PROFIT
2026-03-30,99691.30000000005,-135.40000000000035,MSFT,STOP_LOSS
2026-03-30,99509.90000000005,-181.40000000000015,AMZN,STOP_LOSS
2026-03-30,99396.40000000005,-113.50000000000023,MSFT,STOP_LOSS
2026-03-30,99247.20000000006,-149.20000000000059,AMZN,STOP_LOSS
2026-03-31,99091.60000000005,-155.59999999999988,AAPL,STOP_LOSS
2026-03-31,98908.80000000005,-182.80000000000044,AAPL,STOP_LOSS
2026-04-05,98820.00000000004,-88.80000000000024,AAPL,STOP_LOSS
2026-04-05,98638.80000000005,-181.2000000000006,AAPL,STOP_LOSS
2026-04-05,98438.00000000004,-200.8000000000004,AAPL,STOP_LOSS
2026-04-05,98234.00000000004,-204.00000000000006,AAPL,STOP_LOSS
2026-04-06,98225.80000000005,-8.20000000000014,AAPL,TIME_STOP
2026-04-07,98177.70000000004,-48.09999999999987,AAPL,TIME_STOP
2026-04-08,98086.30000000005,-91.40000000000022,AAPL,STOP_LOSS
2026-04-08,97996.40000000005,-89.90000000000016,AAPL,STOP_LOSS
2026-04-08,97916.30000000005,-80.10000000000026,AAPL,STOP_LOSS
2026-04-08,97838.90000000005,-77.40000000000016,AAPL,STOP_LOSS
2026-04-12,97653.50000000006,-185.40000000000035,MSFT,STOP_LOSS
2026-04-12,97510.10000000006,-143.40000000000018,MSFT,STOP_LOSS
2026-04-12,97358.70000000007,-151.4,MSFT,STOP_LOSS
2026-04-12,97242.40000000007,-116.3000000000001,MSFT,STOP_LOSS
2026-04-12,97120.20000000007,-122.19999999999985,MSFT,STOP_LOSS
2026-04-12,97005.80000000008,-114.40000000000026,MSFT,STOP_LOSS
2026-04-12,96869.40000000008,-136.40000000000015,MSFT,STOP_LOSS
2026-04-13,96671.50000000009,-197.90000000000106,MSFT,STOP_LOSS
2026-04-13,96482.30000000009,-189.20000000000073,MSFT,STOP_LOSS
2026-04-13,96662.1000000001,179.80000000000004,AMZN,TAKE_PROFIT
2026-04-14,96534.30000000009,-127.79999999999994,AAPL,STOP_LOSS
2026-04-23,96841.30000000009,306.9999999999999,AMZN,TAKE_PROFIT
2026-04-23,97124.30000000009,283.0000000000004,AMZN,TAKE_PROFIT
2026-04-23,97257.20000000008,132.9,AMZN,TAKE_PROFIT
