symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-03-18,2026-04-01,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.710399999999996,1,-84.91999999999969,-0.02842491431019698,-83.51999999999968,1.4000000000000001,-84.91999999999969,27.960000000000207,-83.51999999999968,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-04-05,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,31.063200000000002,1,-131.84000000000012,-0.044302861674529924,-130.4400000000001,1.4000000000000001,-131.84000000000012,16.320000000000334,-130.4400000000001,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-25,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,43.9164,1,189.3999999999994,0.04133169228620548,190.79999999999941,1.4000000000000001,189.3999999999994,190.79999999999941,-13.560000000000372,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-06,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,30.419999999999998,1,-25.519999999999918,-0.008456267313478307,-24.11999999999992,1.4000000000000001,-25.519999999999918,58.32000000000015,-88.4400000000003,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-24,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,44.5248,1,142.12000000000018,0.03092254134029595,143.52000000000018,1.4000000000000001,142.12000000000018,143.52000000000018,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-07,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,31.067999999999998,1,-88.52000000000018,-0.02931436443596679,-87.12000000000018,1.4000000000000001,-88.52000000000018,60.11999999999986,-87.12000000000018,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-03-26,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,42.8124,1,190.2400000000003,0.04253188102520083,191.6400000000003,1.4000000000000001,190.2400000000003,191.6400000000003,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-26,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,23.9208,2,186.80000000000007,0.0375570996590105,189.60000000000008,2.8000000000000003,186.80000000000007,189.60000000000008,-107.28000000000009,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-08,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,31.2588,1,-95.84000000000017,-0.03161533792521052,-94.44000000000017,1.4000000000000001,-95.84000000000017,71.88000000000017,-94.44000000000017,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-03-26,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,42.8124,1,169.84000000000023,0.03814503377892776,171.24000000000024,1.4000000000000001,169.84000000000023,171.24000000000024,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-26,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,23.9208,1,147.04000000000008,0.05787791475760871,148.44000000000008,1.4000000000000001,147.04000000000008,148.44000000000008,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-09,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,31.2576,1,-92.48000000000019,-0.030474382801481605,-91.08000000000018,1.4000000000000001,-92.48000000000019,75.12000000000008,-91.20000000000026,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-09,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.5044,1,-60.199999999999385,-0.013707863121749365,-58.799999999999386,1.4000000000000001,-60.199999999999385,110.40000000000063,-100.31999999999925,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-03-26,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,23.9208,2,193.99999999999963,0.03894831518422144,196.79999999999964,2.8000000000000003,193.99999999999963,196.79999999999964,0.0,1,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-12,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,31.104,1,-126.19999999999976,-0.04226956055734182,-124.79999999999976,1.4000000000000001,-126.19999999999976,26.04000000000042,-140.27999999999992,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-04-12,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,46.1244,1,-332.6000000000005,-0.07768777270136701,-331.2000000000005,1.4000000000000001,-332.6000000000005,0.0,-331.2000000000005,17,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-31,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,25.2684,2,-272.32,-0.05692117320490953,-269.52,2.8000000000000003,-272.32,0.0,-269.52,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-04-08,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,31.2588,1,-167.72000000000034,-0.05667058616821431,-166.32000000000033,1.4000000000000001,-167.72000000000034,0.0,-166.32000000000033,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-04-12,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,46.1244,1,-306.3200000000006,-0.0711128445137807,-304.92000000000064,1.4000000000000001,-306.3200000000006,0.0,-304.92000000000064,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-04-05,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,25.534799999999997,2,-286.96,-0.05950070498465622,-284.15999999999997,2.8000000000000003,-286.96,0.0,-284.15999999999997,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-14,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.9716,1,-153.08,-0.050264654504380266,-151.68,1.4000000000000001,-153.08,3.480000000000061,-151.68,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-13,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,47.1732,1,-276.68000000000006,-0.06228669710313281,-275.2800000000001,1.4000000000000001,-276.68000000000006,9.600000000000364,-275.2800000000001,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-13,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,47.1732,1,-286.2800000000004,-0.06458745070435255,-284.88000000000045,1.4000000000000001,-286.2800000000004,0.0,-284.88000000000045,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-13,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,47.1732,1,-237.20000000000041,-0.05292847069744204,-235.8000000000004,1.4000000000000001,-237.20000000000041,31.08000000000004,-235.8000000000004,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-13,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,47.1732,1,-244.16000000000054,-0.05456625902882084,-242.76000000000053,1.4000000000000001,-244.16000000000054,24.11999999999992,-242.76000000000053,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-13,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,47.1732,1,-251.24000000000038,-0.05623752092902495,-249.84000000000037,1.4000000000000001,-251.24000000000038,17.040000000000077,-249.84000000000037,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-13,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,47.1732,1,-241.88000000000017,-0.0540291812975224,-240.48000000000016,1.4000000000000001,-241.88000000000017,26.40000000000029,-240.48000000000016,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-13,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,47.1732,1,-268.2800000000004,-0.06028168001366167,-266.88000000000045,1.4000000000000001,-268.2800000000004,0.0,-266.88000000000045,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-13,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,29.8824,1,108.16000000000045,0.03757277641141095,109.56000000000046,1.4000000000000001,108.16000000000045,109.56000000000046,0.0,1,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-23,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,31.6788,1,184.47999999999988,0.06186452045606971,185.87999999999988,1.4000000000000001,184.47999999999988,185.87999999999988,-2.640000000000242,9,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-23,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,31.6788,1,170.08,0.056761447069817124,171.48000000000002,1.4000000000000001,170.08,171.48000000000002,-17.040000000000077,8,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,31.6788,1,159.7599999999999,0.053134312473392904,161.1599999999999,1.4000000000000001,159.7599999999999,161.1599999999999,-27.360000000000184,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-05-03,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,33.2196,1,43.96000000000016,0.013416346212537435,45.360000000000156,1.4000000000000001,43.96000000000016,85.07999999999996,-82.55999999999979,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-23,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,31.6788,1,187.1200000000001,0.06280543472423611,188.5200000000001,1.4000000000000001,187.1200000000001,188.5200000000001,0.0,4,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-23,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,31.6788,1,167.5600000000002,0.05587344777453224,168.9600000000002,1.4000000000000001,167.5600000000002,168.9600000000002,0.0,3,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-23,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,31.6788,1,102.15999999999987,0.033338554720133626,103.55999999999987,1.4000000000000001,102.15999999999987,103.55999999999987,-3.359999999999985,2,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-05-04,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,34.1016,1,127.59999999999991,0.03888868570871275,128.99999999999991,1.4000000000000001,127.59999999999991,128.99999999999991,-69.83999999999995,12,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-23,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,31.6788,1,105.51999999999985,0.03447284512048503,106.91999999999986,1.4000000000000001,105.51999999999985,106.91999999999986,0.0,1,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-04-30,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,33.6168,1,107.55999999999972,0.03306770948621453,108.95999999999972,1.4000000000000001,107.55999999999972,108.95999999999972,-41.40000000000015,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-03,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.646,1,95.32000000000018,0.030089523593065447,96.72000000000018,1.4000000000000001,95.32000000000018,96.72000000000018,-51.4800000000001,10,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-03,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.646,1,129.7600000000002,0.04141135620915039,131.1600000000002,1.4000000000000001,129.7600000000002,131.1600000000002,-17.040000000000077,7,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-04-30,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,32.191199999999995,1,101.3199999999997,0.03251187267359765,102.7199999999997,1.4000000000000001,101.3199999999997,102.7199999999997,0.0,3,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-03,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.646,1,106.7199999999999,0.0338098134630981,108.1199999999999,1.4000000000000001,106.7199999999999,108.1199999999999,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-04,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.826,1,100.48000000000023,0.03159033174878651,101.88000000000024,1.4000000000000001,100.48000000000023,101.88000000000024,0.0,5,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-14,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,31.696799999999996,1,-50.83999999999988,-0.015793136012326316,-49.439999999999884,1.4000000000000001,-50.83999999999988,80.76000000000079,-49.439999999999884,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-05,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,34.5012,1,126.75999999999974,0.0381581957639465,128.15999999999974,1.4000000000000001,126.75999999999974,128.15999999999974,0.0,2,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-17,LONG_CALL,CALL,272.05,OPTION_PROXY,32.646,31.7832,1,-87.68,-0.026857808000980216,-86.28,1.4000000000000001,-87.68,35.2800000000002,-94.92000000000047,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
