symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
MSFT,2026-01-29,2026-02-04,LONG_PUT,PUT,430.29,OPTION_PROXY,43.029,39.367000000000004,1,364.79999999999995,0.08478003207139369,366.19999999999993,1.4000000000000001,364.79999999999995,366.19999999999993,0.0,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-01,2026-02-22,LONG_PUT,PUT,423.37,OPTION_PROXY,42.337,38.447,1,387.6000000000001,0.09155112549306753,389.00000000000006,1.4000000000000001,387.6000000000001,389.00000000000006,0.0,21,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-01,2026-02-03,LONG_CALL,CALL,242.96,OPTION_PROXY,24.296000000000003,23.299000000000003,2,-202.2,-0.04161178794863351,-199.39999999999998,2.8000000000000003,-202.2,0.0,-199.39999999999998,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-02,2026-02-24,LONG_PUT,PUT,411.21,OPTION_PROXY,41.121,40.06,1,104.69999999999999,0.02546144305829138,106.1,1.4000000000000001,104.69999999999999,267.4,-29.800000000000182,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-02,2026-02-03,LONG_CALL,CALL,238.62,OPTION_PROXY,23.862000000000002,23.299000000000003,2,-115.39999999999976,-0.024180705724582967,-112.59999999999977,2.8000000000000003,-115.39999999999976,0.0,-112.59999999999977,1,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-25,LONG_PUT,PUT,414.19,OPTION_PROXY,41.419000000000004,40.172000000000004,1,123.29999999999998,0.029768946618701553,124.69999999999999,1.4000000000000001,123.29999999999998,297.20000000000016,0.0,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,39.367000000000004,41.36000000000001,1,-200.70000000000022,-0.050981786775725915,-199.3000000000002,1.4000000000000001,-200.70000000000022,0.0,-199.3000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-08,LONG_PUT,PUT,401.14,OPTION_PROXY,40.114000000000004,41.36000000000001,1,-126.00000000000023,-0.031410480131624924,-124.60000000000022,1.4000000000000001,-126.00000000000023,0.0,-124.60000000000022,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-03-02,LONG_PUT,PUT,413.6,OPTION_PROXY,41.36000000000001,40.393,1,95.30000000000058,0.023041586073501104,96.70000000000059,1.4000000000000001,95.30000000000058,291.3000000000004,0.0,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,27.368000000000002,26.173000000000002,1,-120.90000000000003,-0.04417567962584041,-119.50000000000003,1.4000000000000001,-120.90000000000003,18.19999999999986,-119.50000000000003,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-03-03,LONG_PUT,PUT,413.27,OPTION_PROXY,41.327,40.52,1,79.2999999999995,0.01918842403271457,80.6999999999995,1.4000000000000001,79.2999999999995,287.99999999999955,0.0,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,27.55,26.173000000000002,1,-139.09999999999988,-0.05049001814882028,-137.69999999999987,1.4000000000000001,-139.09999999999988,0.0,-137.69999999999987,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-03-04,LONG_PUT,PUT,404.37,OPTION_PROXY,40.437000000000005,41.068000000000005,1,-64.50000000000003,-0.015950738185325327,-63.10000000000002,1.4000000000000001,-64.50000000000003,199.0000000000002,-63.10000000000002,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-03-04,LONG_PUT,PUT,401.84,OPTION_PROXY,40.184,41.068000000000005,1,-89.80000000000075,-0.02234720286681285,-88.40000000000074,1.4000000000000001,-89.80000000000075,173.69999999999948,-88.40000000000074,21,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-03-04,LONG_PUT,PUT,401.32,OPTION_PROXY,40.132000000000005,41.068000000000005,1,-95.0,-0.023671882786803544,-93.6,1.4000000000000001,-95.0,168.50000000000023,-93.6,20,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,19.879,20.479,2,-122.79999999999957,-0.03088686553649569,-119.99999999999957,2.8000000000000003,-122.79999999999957,0.0,-119.99999999999957,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-03-03,LONG_PUT,PUT,396.86,OPTION_PROXY,39.68600000000001,40.52,1,-84.79999999999961,-0.02136773673335675,-83.39999999999961,1.4000000000000001,-84.79999999999961,123.90000000000043,-83.39999999999961,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,20.115000000000002,21.011000000000003,2,-182.00000000000017,-0.04523987074322648,-179.20000000000016,2.8000000000000003,-182.00000000000017,0.0,-179.20000000000016,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-03-04,LONG_PUT,PUT,399.6,OPTION_PROXY,39.96000000000001,41.068000000000005,1,-112.1999999999997,-0.028078078078078,-110.7999999999997,1.4000000000000001,-112.1999999999997,151.30000000000052,-110.7999999999997,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-19,LONG_PUT,PUT,204.79,OPTION_PROXY,20.479,21.011000000000003,2,-109.20000000000071,-0.02666145807900794,-106.40000000000072,2.8000000000000003,-109.20000000000071,0.0,-106.40000000000072,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-03-04,LONG_PUT,PUT,398.46,OPTION_PROXY,39.846000000000004,41.068000000000005,1,-123.60000000000014,-0.031019424785423914,-122.20000000000013,1.4000000000000001,-123.60000000000014,139.9000000000001,-122.20000000000013,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-19,LONG_PUT,PUT,204.86,OPTION_PROXY,20.486000000000004,21.011000000000003,2,-107.79999999999971,-0.026310651176413086,-104.99999999999972,2.8000000000000003,-107.79999999999971,0.0,-104.99999999999972,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-03-03,LONG_PUT,PUT,397.23,OPTION_PROXY,39.723000000000006,40.52,1,-81.09999999999971,-0.020416383455428767,-79.6999999999997,1.4000000000000001,-81.09999999999971,127.60000000000034,-79.6999999999997,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,38.447,40.06,1,-162.69999999999996,-0.04231799620256456,-161.29999999999995,1.4000000000000001,-162.69999999999996,0.0,-161.29999999999995,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-02-24,LONG_PUT,PUT,389.0,OPTION_PROXY,38.900000000000006,40.06,1,-117.39999999999966,-0.030179948586118163,-115.99999999999966,1.4000000000000001,-117.39999999999966,0.0,-115.99999999999966,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-03,LONG_PUT,PUT,208.56,OPTION_PROXY,20.856,21.682000000000002,2,-168.0000000000001,-0.04027617951668586,-165.2000000000001,2.8000000000000003,-168.0000000000001,12.800000000000011,-165.2000000000001,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-04,LONG_PUT,PUT,400.6,OPTION_PROXY,40.06,41.068000000000005,1,-102.20000000000027,-0.025511732401397973,-100.80000000000027,1.4000000000000001,-102.20000000000027,78.60000000000014,-100.80000000000027,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,21.064,21.682000000000002,2,-126.40000000000042,-0.03000379794910758,-123.60000000000042,2.8000000000000003,-126.40000000000042,54.39999999999969,-123.60000000000042,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,20.792,21.682000000000002,2,-180.80000000000013,-0.043478260869565244,-178.0000000000001,2.8000000000000003,-180.80000000000013,0.0,-178.0000000000001,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-02,LONG_PUT,PUT,392.74,OPTION_PROXY,39.274,40.393,1,-113.29999999999998,-0.028848602128634715,-111.89999999999998,1.4000000000000001,-113.29999999999998,0.0,-111.89999999999998,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,39.855000000000004,41.068000000000005,1,-122.7000000000001,-0.03078660143018444,-121.3000000000001,1.4000000000000001,-122.7000000000001,0.0,-121.3000000000001,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-23,LONG_PUT,PUT,403.93,OPTION_PROXY,40.393,37.274,1,310.5,0.07686975466046096,311.9,1.4000000000000001,310.5,311.9,-67.50000000000043,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-29,LONG_PUT,PUT,259.88,OPTION_PROXY,25.988,24.663,1,131.09999999999994,0.050446359858396156,132.49999999999994,1.4000000000000001,131.09999999999994,132.49999999999994,-9.499999999999886,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-04-01,LONG_PUT,PUT,255.76,OPTION_PROXY,25.576,25.592,1,-2.999999999999824,-0.0011729746637471944,-1.5999999999998238,1.4000000000000001,-2.999999999999824,91.30000000000003,-1.5999999999998238,21,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-31,LONG_PUT,PUT,250.12,OPTION_PROXY,25.012,25.563000000000002,1,-56.50000000000019,-0.0225891572045419,-55.10000000000019,1.4000000000000001,-56.50000000000019,34.90000000000002,-55.10000000000019,19,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-04-05,LONG_PUT,PUT,252.82,OPTION_PROXY,25.282,25.886000000000003,1,-61.800000000000274,-0.02444426864963226,-60.400000000000276,1.4000000000000001,-61.800000000000274,61.89999999999998,-60.400000000000276,21,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-04-07,LONG_PUT,PUT,254.23,OPTION_PROXY,25.423000000000002,25.89,1,-48.09999999999987,-0.01891987570310344,-46.699999999999875,1.4000000000000001,-48.09999999999987,76.00000000000016,-46.699999999999875,22,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-31,LONG_PUT,PUT,249.94,OPTION_PROXY,24.994,25.563000000000002,2,-116.60000000000052,-0.023325598143554557,-113.80000000000052,2.8000000000000003,-116.60000000000052,66.1999999999999,-113.80000000000052,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-26,LONG_PUT,PUT,391.79,OPTION_PROXY,39.179,35.677,1,348.8000000000003,0.0890272850251411,350.2000000000003,1.4000000000000001,348.8000000000003,350.2000000000003,0.0,9,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-31,LONG_PUT,PUT,248.96,OPTION_PROXY,24.896,25.563000000000002,2,-136.20000000000033,-0.027353791773778988,-133.40000000000032,2.8000000000000003,-136.20000000000033,46.60000000000011,-133.40000000000032,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-30,LONG_PUT,PUT,247.99,OPTION_PROXY,24.799000000000003,25.379,2,-118.79999999999966,-0.023952578733013357,-115.99999999999966,2.8000000000000003,-118.79999999999966,27.200000000000557,-115.99999999999966,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-04-12,LONG_PUT,PUT,381.87,OPTION_PROXY,38.187000000000005,38.437000000000005,1,-26.4,-0.006913347474271348,-25.0,1.4000000000000001,-26.4,251.0000000000005,-25.0,24,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-05,LONG_PUT,PUT,251.49,OPTION_PROXY,25.149,25.886000000000003,1,-75.1000000000002,-0.02986202234681307,-73.70000000000019,1.4000000000000001,-75.1000000000002,48.600000000000065,-73.70000000000019,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-04-13,LONG_PUT,PUT,383.0,OPTION_PROXY,38.300000000000004,39.31100000000001,1,-102.50000000000028,-0.026762402088772917,-101.10000000000028,1.4000000000000001,-102.50000000000028,262.30000000000047,-101.10000000000028,22,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-05,LONG_PUT,PUT,251.64,OPTION_PROXY,25.164,25.886000000000003,1,-73.60000000000014,-0.02924813225242415,-72.20000000000013,1.4000000000000001,-73.60000000000014,50.10000000000012,-72.20000000000013,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-04-12,LONG_PUT,PUT,372.74,OPTION_PROXY,37.274,38.437000000000005,1,-117.70000000000039,-0.031576970542469385,-116.30000000000038,1.4000000000000001,-117.70000000000039,159.70000000000013,-116.30000000000038,20,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-24,LONG_PUT,PUT,207.24,OPTION_PROXY,20.724000000000004,21.171000000000003,2,-92.19999999999983,-0.022244740397606592,-89.39999999999984,2.8000000000000003,-92.19999999999983,0.0,-89.39999999999984,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-05,LONG_PUT,PUT,252.62,OPTION_PROXY,25.262,25.886000000000003,1,-63.80000000000023,-0.025255324202359368,-62.40000000000023,1.4000000000000001,-63.80000000000023,59.90000000000002,-62.40000000000023,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-04-12,LONG_PUT,PUT,371.04,OPTION_PROXY,37.104000000000006,38.437000000000005,1,-134.69999999999985,-0.03630336351875804,-133.29999999999984,1.4000000000000001,-134.69999999999985,142.70000000000067,-133.29999999999984,19,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-04-07,LONG_PUT,PUT,211.71,OPTION_PROXY,21.171000000000003,22.125,2,-193.59999999999943,-0.045722922866184734,-190.79999999999941,2.8000000000000003,-193.59999999999943,247.40000000000038,-190.79999999999941,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-05,LONG_PUT,PUT,252.89,OPTION_PROXY,25.289,25.886000000000003,1,-61.10000000000013,-0.024160702281624473,-59.70000000000013,1.4000000000000001,-61.10000000000013,62.60000000000012,-59.70000000000013,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,36.597,37.346,1,-76.29999999999953,-0.02084870344563749,-74.89999999999952,1.4000000000000001,-76.29999999999953,92.00000000000017,-74.89999999999952,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-05,LONG_PUT,PUT,207.54,OPTION_PROXY,20.754,21.279,2,-107.79999999999971,-0.025970897176447842,-104.99999999999972,2.8000000000000003,-107.79999999999971,164.00000000000006,-104.99999999999972,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-03-30,LONG_PUT,PUT,248.8,OPTION_PROXY,24.880000000000003,25.379,2,-102.59999999999975,-0.020618971061093193,-99.79999999999976,2.8000000000000003,-102.59999999999975,43.40000000000046,-99.79999999999976,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,35.677,37.017,1,-135.40000000000035,-0.03795162149283862,-134.00000000000034,1.4000000000000001,-135.40000000000035,0.0,-134.00000000000034,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,19.934,20.827,2,-181.40000000000015,-0.04550015049663894,-178.60000000000014,2.8000000000000003,-181.40000000000015,0.0,-178.60000000000014,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-30,LONG_PUT,PUT,246.63,OPTION_PROXY,24.663,25.379,2,-146.00000000000023,-0.029598994445120264,-143.20000000000022,2.8000000000000003,-146.00000000000023,0.0,-143.20000000000022,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,35.896,37.017,1,-113.50000000000023,-0.03161912190773351,-112.10000000000022,1.4000000000000001,-113.50000000000023,0.0,-112.10000000000022,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,20.095,20.827,2,-149.20000000000059,-0.037123662602637615,-146.40000000000057,2.8000000000000003,-149.20000000000059,0.0,-146.40000000000057,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,25.379,25.89,1,-52.49999999999992,-0.020686394262973293,-51.09999999999992,1.4000000000000001,-52.49999999999992,2.8999999999999915,-51.09999999999992,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-12,LONG_PUT,PUT,370.17,OPTION_PROXY,37.017,38.437000000000005,1,-143.40000000000018,-0.03873895777615695,-142.00000000000017,1.4000000000000001,-143.40000000000018,7.9999999999998295,-142.00000000000017,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-12,LONG_PUT,PUT,369.37,OPTION_PROXY,36.937000000000005,38.437000000000005,1,-151.4,-0.04098871050707962,-150.0,1.4000000000000001,-151.4,0.0,-150.0,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-12,LONG_PUT,PUT,373.46,OPTION_PROXY,37.346,38.437000000000005,1,-110.50000000000082,-0.02958817544047578,-109.10000000000082,1.4000000000000001,-110.50000000000082,25.899999999999324,-109.10000000000082,11,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,37.288000000000004,38.437000000000005,1,-116.3000000000001,-0.03118965887148683,-114.90000000000009,1.4000000000000001,-116.3000000000001,20.10000000000005,-114.90000000000009,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,37.229000000000006,38.437000000000005,1,-122.19999999999985,-0.03282387386177438,-120.79999999999984,1.4000000000000001,-122.19999999999985,14.200000000000301,-120.79999999999984,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-12,LONG_PUT,PUT,374.33,OPTION_PROXY,37.433,38.437000000000005,1,-101.8000000000005,-0.027195255523201584,-100.40000000000049,1.4000000000000001,-101.8000000000005,34.59999999999965,-100.40000000000049,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,37.307,38.437000000000005,1,-114.40000000000026,-0.03066448655748258,-113.00000000000026,1.4000000000000001,-114.40000000000026,21.999999999999886,-113.00000000000026,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,37.087,38.437000000000005,1,-136.40000000000015,-0.03677838595734358,-135.00000000000014,1.4000000000000001,-136.40000000000015,0.0,-135.00000000000014,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-23,LONG_CALL,CALL,239.89,OPTION_PROXY,23.989,26.399,2,479.2,0.09987911125932719,482.0,2.8000000000000003,479.2,482.0,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-05-03,LONG_CALL,CALL,248.5,OPTION_PROXY,24.85,27.205000000000002,2,468.2000000000001,0.09420523138833,471.0000000000001,2.8000000000000003,468.2000000000001,471.0000000000001,-4.399999999999693,19,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-05-03,LONG_CALL,CALL,249.7,OPTION_PROXY,24.97,27.205000000000002,2,444.20000000000056,0.08894673608330007,447.00000000000057,2.8000000000000003,444.20000000000056,447.00000000000057,-28.39999999999918,18,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-05-03,LONG_CALL,CALL,250.56,OPTION_PROXY,25.056,27.205000000000002,1,213.50000000000009,0.08520913154533848,214.9000000000001,1.4000000000000001,213.50000000000009,214.9000000000001,-22.799999999999798,17,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-20,LONG_CALL,CALL,273.05,OPTION_PROXY,27.305000000000003,26.617000000000004,1,-70.19999999999989,-0.025709577000549304,-68.79999999999988,1.4000000000000001,-70.19999999999989,0.0,-68.79999999999988,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-30,LONG_CALL,CALL,248.28,OPTION_PROXY,24.828000000000003,26.826,2,396.7999999999995,0.07990977928145632,399.5999999999995,2.8000000000000003,396.7999999999995,399.5999999999995,0.0,11,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-05-03,LONG_CALL,CALL,249.91,OPTION_PROXY,24.991,27.205000000000002,2,440.0000000000004,0.08803169140890729,442.8000000000004,2.8000000000000003,440.0000000000004,442.8000000000004,0.0,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-05-12,LONG_CALL,CALL,255.36,OPTION_PROXY,25.536,27.013,1,146.30000000000004,0.05729166666666667,147.70000000000005,1.4000000000000001,146.30000000000004,196.3000000000001,-2.7999999999998693,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-26,LONG_CALL,CALL,273.43,OPTION_PROXY,27.343000000000004,26.761000000000003,1,-59.60000000000007,-0.02179716929378637,-58.200000000000074,1.4000000000000001,-59.60000000000007,0.0,-58.200000000000074,4,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-05-13,LONG_CALL,CALL,255.08,OPTION_PROXY,25.508000000000003,26.722000000000005,1,120.00000000000021,0.04704406460718214,121.40000000000022,1.4000000000000001,120.00000000000021,199.09999999999997,0.0,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-07,LONG_CALL,CALL,271.06,OPTION_PROXY,27.106,29.332,1,221.1999999999999,0.08160554858702866,222.5999999999999,1.4000000000000001,221.1999999999999,222.5999999999999,-34.499999999999886,14,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-14,LONG_CALL,CALL,263.99,OPTION_PROXY,26.399,26.414,1,0.10000000000005671,3.788022273573117e-05,1.5000000000000568,1.4000000000000001,0.10000000000005671,110.00000000000014,-42.900000000000205,21,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-17,LONG_CALL,CALL,261.12,OPTION_PROXY,26.112000000000002,26.486000000000004,1,36.000000000000234,0.013786764705882441,37.40000000000023,1.4000000000000001,36.000000000000234,138.70000000000005,-14.200000000000301,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-18,LONG_CALL,CALL,259.7,OPTION_PROXY,25.97,25.933999999999997,1,-5.000000000000137,-0.0019252984212553472,-3.6000000000001364,1.4000000000000001,-5.000000000000137,152.90000000000035,-3.6000000000001364,21,TIME_STOP,80.0,80.0,0.0,0.0,100.0
