scanner_run_id,candidate_id,market_state_hash,scanner_version,publication_name,ingestion_run_id,publication_status,published_at,market_as_of_date,market_intelligence_snapshot_timestamp,option_snapshot_timestamp,option_snapshot_id,option_snapshot_completeness_pct,published_state_degraded,symbol,signal,strategy,sector,ai_score,base_ai_score,dealer_score_adjustment,dealer_context_status,dealer_snapshot_date,institutional_positioning_score,positioning_label,gamma_regime,gamma_flip,primary_call_wall,primary_put_wall,range_probability,breakout_probability,market_structure_confidence,confidence,underlying_price,strike,expiry,spread_pct,option_volume,open_interest,quote_timestamp,option_data_source,price_source,last_price,ask,bid,contract_ticker,dte,option_entry,target_price,stop_price,contracts,estimated_cost,max_risk,estimated_reward,reward_risk_ratio,delta,gamma,theta,vega,rho,volatility,market_regime,technical_score,greeks_score,regime_score,volatility_score,risk_score,portfolio_penalty,portfolio_notes,ranking_reason,trade_notes
scanner-20260729T012905952077Z-5ea80d4f9f,cand-a79a278eb7a058b4a998125a942d5086,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,VTRS,CALL,LONG_CALL,Health Care,96.1012279757252,85.19398520369147,4.907242772033722,FRESH,2026-07-28,37.07796412109261,MODERATELY_BEARISH,NEGATIVE_GAMMA,,18.0,16.0,35.0,75.0,90.0,HIGH,17.239999771118164,18.0,2026-08-21,0.13333333333333344,153,3703,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.72,0.8,0.7,O:VTRS260821C00018000,23,0.75,0.9750000000000001,0.6375,26,1950.0,292.5000000000001,585.0000000000002,2.0,0.49684642056015643,0.19911224015129814,-0.0171493803782674,0.018191054491445865,0.0,0.4418824145992342,BULL_TREND,80.0,72.77594081476587,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=72.8 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=18.00; spot=17.24; target |delta|=0.45; resolved delta=0.4968; Greek source=PERSISTED; moneyness=1.51%. | expiration_mode=automatic; selected_dte=23. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.91, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=98.0, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/IN_CHANNEL; confirmation=54.2, reversal risk=9.3, exhaustion risk=0.0, adjustment=+0.17.",Live contract: O:VTRS260821C00018000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-4c026cec762e50998283f723049ee339,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,PCG,CALL,LONG_CALL,Utilities,95.27225189934047,84.85939008746358,4.552861811876891,FRESH,2026-07-28,35.373917383397874,MODERATELY_BEARISH,NEGATIVE_GAMMA,,20.0,17.0,35.0,75.0,90.0,HIGH,17.850000381469727,18.0,2026-08-21,0.11538461538461549,150,21287,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.57,0.55,0.49,O:PCG260821C00018000,23,0.52,0.676,0.442,38,1976.0000000000002,296.40000000000003,592.8000000000001,2.0,0.4761790012001302,0.2739842451372966,-0.012777887877533487,0.018232633163796478,0.0,0.32007743804963606,BULL_TREND,80.0,71.43756034985434,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=71.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=18.00; spot=17.85; target |delta|=0.45; resolved delta=0.4762; Greek source=PERSISTED; moneyness=0.84%. | expiration_mode=automatic; selected_dte=23. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.55, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.5, base adjustment=+5.69, total trend adjustment=+5.86, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=54.3, reversal risk=10.1, exhaustion risk=0.0, adjustment=+0.17.",Live contract: O:PCG260821C00018000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-66b893d142da5059a662f4c2f9a1a867,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,PM,CALL,LONG_CALL,Consumer Staples,94.71705769288417,84.13665765367452,4.580400039209655,FRESH,2026-07-28,39.99166294159562,MODERATELY_BEARISH,NEGATIVE_GAMMA,,200.0,175.0,35.0,75.0,89.70149253731343,HIGH,193.0,200.0,2026-08-21,0.04651162790697672,101,1733,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,6.37,6.6,6.3,O:PM260821C00200000,23,6.449999999999999,8.385,5.482499999999999,3,1934.9999999999998,290.25000000000006,580.5000000000001,2.0,0.5238887209898831,0.025667447903853377,-0.1345660008717033,0.20312199337781597,0.0,0.30728784111116586,BULL_TREND,80.0,68.54663061469805,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=68.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=200.00; spot=193.00; target |delta|=0.45; resolved delta=0.5239; Greek source=PERSISTED; moneyness=1.04%. | expiration_mode=automatic; selected_dte=23. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.58, confidence=89.70. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.9, base adjustment=+6.00, total trend adjustment=+6.00, RS=A+. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=62.2, reversal risk=9.1, exhaustion risk=1.6, adjustment=+0.49.",Live contract: O:PM260821C00200000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-6fe6f8e2b3445ea39f24c3270134fa1d,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,SCHD,CALL,LONG_CALL,Dividend,93.72220202479187,83.01260613113578,4.709595893656081,FRESH,2026-07-28,36.336059325792924,MODERATELY_BEARISH,NEGATIVE_GAMMA,,33.0,32.0,35.0,75.0,90.0,HIGH,33.290000915527344,33.0,2026-09-04,0.11764705882352952,999,2876,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.2,1.35,1.2,O:SCHD260904C00033000,37,1.275,1.6575,1.08375,15,1912.5,286.8749999999999,573.7500000000001,2.0000000000000013,0.711141241664025,0.19173878987517667,-0.008237215774145427,0.03709583681238235,0.0,0.16266099053751198,BULL_TREND,80.0,64.05042452454315,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=64.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=33.00; spot=33.29; target |delta|=0.45; resolved delta=0.7111; Greek source=PERSISTED; moneyness=2.13%. | expiration_mode=automatic; selected_dte=37. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.71, confidence=90.00. | Trend STRONG_BULLISH/BULLISH/BULLISH; signal alignment=97.2, base adjustment=+5.54, total trend adjustment=+6.00, RS=B. | Transition BULLISH_TRANSITION/CONFIRMED_BREAKOUT; confirmation=68.2, reversal risk=5.5, exhaustion risk=8.3, adjustment=+0.73.",Live contract: O:SCHD260904C00033000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-a7f6be31b3065de892b87b92f1785197,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,XLU,CALL,LONG_CALL,Utilities Sector,91.93348700670649,82.66278141266635,5.350705594040134,FRESH,2026-07-28,38.628503639642304,MODERATELY_BEARISH,NEGATIVE_GAMMA,,45.0,30.0,35.0,75.0,90.0,HIGH,46.290000915527344,46.0,2026-08-14,0.10309278350515462,77,143,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.5,0.51,0.46,O:XLU260814C00046000,16,0.485,0.6305,0.41225,41,1988.4999999999998,298.2749999999999,596.5499999999998,2.0,0.3983020577792616,0.22477246227543418,-0.019892185739782305,0.03923847922599329,0.0,0.1759531318501492,BULL_TREND,80.0,62.651125650665406,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=62.7 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=46.00; spot=46.29; target |delta|=0.45; resolved delta=0.3983; Greek source=PERSISTED; moneyness=1.53%. | expiration_mode=automatic; selected_dte=16. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+5.35, confidence=90.00. | Trend BULLISH/BULLISH/BULLISH; signal alignment=95.6, base adjustment=+4.05, total trend adjustment=+3.92, RS=C. | Transition CONTINUATION/IN_CHANNEL; confirmation=46.7, reversal risk=14.2, exhaustion risk=0.0, adjustment=-0.13.",Live contract: O:XLU260814C00046000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-d62ec15b2a1e5196808671f5cb26abf4,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,XLF,CALL,LONG_CALL,Financials Sector,89.74393081202307,79.62828127708462,4.115649534938438,FRESH,2026-07-28,39.3772527206753,MODERATELY_BEARISH,NEGATIVE_GAMMA,,55.0,50.0,45.0,65.0,90.0,HIGH,56.310001373291016,58.0,2026-09-04,0.13333333333333344,20,153,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.99,1.12,0.98,O:XLF260904C00058000,37,1.05,1.3650000000000002,0.8925,19,1995.0,299.25000000000017,598.5000000000003,2.0,0.47455002069958285,0.1375951970684384,-0.016920349988734925,0.07411102036134365,0.0,0.15663929738386148,BULL_TREND,65.0,74.51312510833849,100.0,100.0,100.0,0.0,,"Technical=65.0 | Greeks=74.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=58.00; spot=56.31; target |delta|=0.45; resolved delta=0.4746; Greek source=PERSISTED; moneyness=1.23%. | expiration_mode=automatic; selected_dte=37. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.12, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.3, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition COILED_TRANSITION/BREAKOUT_WATCH; confirmation=60.0, reversal risk=8.3, exhaustion risk=0.0, adjustment=+0.40.",Live contract: O:XLF260904C00058000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-b8f4d4cfd0d251a08dd68452af04c4f0,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,SCHW,CALL,LONG_CALL,Financials,88.44798439408824,79.72977960342405,4.098204790664189,FRESH,2026-07-28,39.68224296311404,MODERATELY_BEARISH,NEGATIVE_GAMMA,,105.0,100.0,35.0,75.0,90.0,HIGH,101.97000122070312,105.0,2026-08-28,0.136986301369863,467,460,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,3.45,3.9,3.4,O:SCHW260828C00105000,30,3.65,4.745,3.1025,5,1825.0,273.74999999999994,547.5000000000001,2.000000000000001,0.5887117436446986,0.053873154962703805,-0.049161285658157916,0.12113971795747057,0.0,0.23435143478160128,BULL_TREND,65.0,74.91911841369618,100.0,100.0,100.0,0.0,,"Technical=65.0 | Greeks=74.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=105.00; spot=101.97; target |delta|=0.45; resolved delta=0.5887; Greek source=PERSISTED; moneyness=0.52%. | expiration_mode=automatic; selected_dte=30. | Dealer positioning MODERATELY_BEARISH (NEGATIVE_GAMMA), adjustment=+4.10, confidence=90.00. | Trend SIDEWAYS/STRONG_BULLISH/STRONG_BULLISH; signal alignment=77.5, base adjustment=+4.41, total trend adjustment=+4.62, RS=A. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=55.3, reversal risk=23.7, exhaustion risk=0.0, adjustment=+0.21.",Live contract: O:SCHW260828C00105000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-7cc9a78ef74151c596fd5f4bfc56afa3,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,BAC,CALL,LONG_CALL,Financials,87.95744247929254,77.50010826045924,4.45733421883329,FRESH,2026-07-28,42.71718802535528,NEUTRAL,NEGATIVE_GAMMA,,65.0,50.0,35.0,75.0,90.0,HIGH,62.04999923706055,63.0,2026-08-14,0.06965174129353241,196,1128,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.03,1.04,0.97,O:BAC260814C00063000,16,1.005,1.3065,0.8542499999999998,19,1909.5,286.4250000000001,572.8500000000003,2.0,0.45045160484542124,0.13228327031687895,-0.03595840762154355,0.05387025615432494,0.0,0.22240141940840943,BULL_TREND,65.0,66.00043304183696,100.0,100.0,100.0,0.0,,"Technical=65.0 | Greeks=66.0 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=63.00; spot=62.05; target |delta|=0.45; resolved delta=0.4505; Greek source=PERSISTED; moneyness=1.53%. | expiration_mode=automatic; selected_dte=16. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+4.46, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=98.3, base adjustment=+6.00, total trend adjustment=+6.00, RS=A+. | Transition BULLISH_TRANSITION/CONFIRMED_BREAKOUT; confirmation=72.5, reversal risk=4.0, exhaustion risk=4.9, adjustment=+0.90.",Live contract: O:BAC260814C00063000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-9351ecb1a5f155a781303c52595ca4c2,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,XOP,CALL,LONG_CALL,Oil & Gas,87.61566968118468,77.23196371631848,5.513705964866202,FRESH,2026-07-28,40.61383680229469,NEUTRAL,NEGATIVE_GAMMA,,170.0,155.0,35.0,75.0,90.0,HIGH,174.0500030517578,160.0,2026-08-07,0.23602484472049692,10,502,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,11.17,9.0,7.1,O:XOP260807C00160000,9,8.05,10.465000000000002,6.8425,2,1610.0000000000002,241.50000000000009,483.00000000000017,2.0,0.7486527503025096,0.03125031692832294,-0.16761281194344774,0.0936838569907494,0.0,0.3704939728375366,BULL_TREND,80.0,40.927854865273886,100.0,100.0,100.0,0.0,,"Technical=80.0 | Greeks=40.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=160.00; spot=174.05; target |delta|=0.45; resolved delta=0.7487; Greek source=PERSISTED; moneyness=0.55%. | expiration_mode=automatic; selected_dte=9. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.51, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.7, base adjustment=+4.78, total trend adjustment=+4.87, RS=C. | Transition CONTINUATION/IN_CHANNEL; confirmation=52.1, reversal risk=6.3, exhaustion risk=0.0, adjustment=+0.09.",Live contract: O:XOP260807C00160000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
scanner-20260729T012905952077Z-5ea80d4f9f,cand-69221ed2b61c5b61b227ab68f509efdd,5e19d4eb5effc26199a89ac1547e30f0660e47e07a5731f4bfba1098cb9a3a2a,m47.phase6.v1,current_market_state,market-ingestion-20260728T222641727899Z,DEGRADED,2026-07-28T22:26:42.005314+00:00,2026-07-24,2026-07-28T22:26:38.883051+00:00,2026-07-28T20:01:53.669458+00:00,options-20260728T195058289403Z,99.510603588907,True,VLO,CALL,LONG_CALL,Energy,86.59887898593888,75.95423446681876,4.644644519120115,FRESH,2026-07-28,41.95467165687913,NEUTRAL,NEGATIVE_GAMMA,,320.0,280.0,35.0,75.0,90.0,HIGH,302.5,310.0,2026-08-07,0.2080000000000001,43,1784,2026-07-28,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,7.4,6.9,5.6,O:VLO260807C00310000,9,6.25,8.125,5.3125,3,1875.0,281.25,562.5,2.0,0.3578066667033546,0.014077324677866866,-0.508723804746498,0.17584917150863535,0.0,0.5414558101498875,BULL_TREND,80.0,47.81693786727504,100.0,70.0,100.0,0.0,,"Technical=80.0 | Greeks=47.8 | Regime=100.0 | Volatility=70.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=310.00; spot=302.50; target |delta|=0.45; resolved delta=0.3578; Greek source=PERSISTED; moneyness=0.83%. | expiration_mode=automatic; selected_dte=9. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+4.64, confidence=90.00. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=98.5, base adjustment=+6.00, total trend adjustment=+6.00, RS=A+. | Transition CONTINUATION/IN_CHANNEL; confirmation=61.5, reversal risk=21.7, exhaustion risk=0.0, adjustment=+0.46.",Live contract: O:VLO260807C00310000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-28. | High AI score candidate. | Bullish options candidate.
