date,equity,pnl,symbol,exit_reason
2026-01-22,99880.12,-119.88000000000028,MSFT,STOP_LOSS
2026-01-26,99718.59999999999,-161.5200000000003,AAPL,STOP_LOSS
2026-01-26,99552.12,-166.4800000000001,AAPL,STOP_LOSS
2026-02-01,99315.72,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,99125.08,-190.63999999999993,AAPL,STOP_LOSS
2026-02-01,98905.16,-219.9199999999999,AAPL,STOP_LOSS
2026-02-02,99082.08,176.92000000000007,MSFT,TAKE_PROFIT
2026-02-03,98919.76,-162.31999999999985,AMZN,STOP_LOSS
2026-02-04,98730.56,-189.19999999999973,AMZN,STOP_LOSS
2026-02-04,98464.23999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,98209.76,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,98501.31999999999,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,98737.51999999999,236.19999999999976,MSFT,TAKE_PROFIT
2026-02-04,98479.84,-257.68,AMZN,STOP_LOSS
2026-02-08,98319.0,-160.84000000000003,MSFT,STOP_LOSS
2026-02-08,98217.92,-101.08000000000004,MSFT,STOP_LOSS
2026-02-11,98023.92,-193.99999999999991,AAPL,STOP_LOSS
2026-02-11,97800.8,-223.11999999999955,AAPL,STOP_LOSS
2026-02-17,97652.6,-148.1999999999996,AMZN,STOP_LOSS
2026-02-19,97433.36,-219.23999999999975,AMZN,STOP_LOSS
2026-02-22,97645.88,212.51999999999953,MSFT,TAKE_PROFIT
2026-02-22,97882.24,236.3599999999994,MSFT,TAKE_PROFIT
2026-02-22,98113.88,231.63999999999973,MSFT,TAKE_PROFIT
2026-02-22,98342.88,228.9999999999995,MSFT,TAKE_PROFIT
2026-02-24,98212.44,-130.43999999999983,MSFT,STOP_LOSS
2026-02-25,98109.28,-103.16000000000052,MSFT,STOP_LOSS
2026-03-03,97816.36,-292.9200000000007,AMZN,STOP_LOSS
2026-03-03,97525.12,-291.24000000000035,AMZN,STOP_LOSS
2026-03-03,97390.15999999999,-134.96000000000038,AMZN,STOP_LOSS
2026-03-03,97172.35999999999,-217.80000000000098,AMZN,STOP_LOSS
2026-03-03,97071.27999999998,-101.07999999999969,MSFT,STOP_LOSS
2026-03-04,97019.39999999998,-51.87999999999959,MSFT,TIME_STOP
2026-03-04,96907.43999999997,-111.95999999999955,MSFT,STOP_LOSS
2026-03-04,96808.27999999997,-99.1599999999999,MSFT,STOP_LOSS
2026-03-04,96699.27999999997,-108.9999999999997,MSFT,STOP_LOSS
2026-03-04,96563.67999999996,-135.6000000000003,AMZN,STOP_LOSS
2026-03-04,96465.23999999996,-98.4399999999998,MSFT,STOP_LOSS
2026-03-05,96406.87999999996,-58.36000000000012,MSFT,TIME_STOP
2026-03-08,96340.75999999997,-66.1199999999998,MSFT,TIME_STOP
2026-03-10,96297.11999999997,-43.63999999999961,MSFT,TIME_STOP
2026-03-17,96366.19999999997,69.07999999999987,MSFT,TIME_STOP
2026-03-19,96541.27999999997,175.07999999999973,MSFT,TAKE_PROFIT
2026-03-24,96705.87999999998,164.6,MSFT,TAKE_PROFIT
2026-03-26,96905.27999999997,199.40000000000026,MSFT,TAKE_PROFIT
2026-03-26,97113.71999999997,208.44000000000014,MSFT,TAKE_PROFIT
