date,equity,pnl,symbol,exit_reason
2026-01-22,99849.1,-150.89999999999947,MSFT,STOP_LOSS
2026-01-25,99702.3,-146.7999999999999,AAPL,STOP_LOSS
2026-01-25,99549.3,-152.99999999999966,AAPL,STOP_LOSS
2026-01-28,99691.5,142.20000000000016,AMZN,TIME_STOP
2026-01-29,99688.7,-2.7999999999994207,AMZN,TIME_STOP
2026-02-01,99465.5,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,99550.7,85.20000000000084,AMZN,TIME_STOP
2026-02-01,99370.4,-180.30000000000044,AAPL,STOP_LOSS
2026-02-01,99162.65,-207.7499999999999,AAPL,STOP_LOSS
2026-02-03,98957.65,-204.99999999999997,AMZN,STOP_LOSS
2026-02-03,98839.45,-118.19999999999976,AMZN,STOP_LOSS
2026-02-04,99234.95,395.4999999999997,MSFT,TAKE_PROFIT
2026-02-04,99598.34999999999,363.3999999999999,MSFT,TAKE_PROFIT
2026-02-08,99693.24999999999,94.89999999999968,MSFT,TIME_STOP
2026-02-08,99491.14999999998,-202.10000000000022,MSFT,STOP_LOSS
2026-02-08,99363.74999999999,-127.40000000000022,MSFT,STOP_LOSS
2026-02-09,99340.34999999999,-23.399999999999597,MSFT,TIME_STOP
2026-02-10,99435.74999999999,95.39999999999993,MSFT,TIME_STOP
2026-02-11,99252.29999999999,-183.45000000000005,AAPL,STOP_LOSS
2026-02-11,99041.54999999999,-210.74999999999983,AAPL,STOP_LOSS
2026-02-16,99206.15,164.59999999999994,MSFT,TIME_STOP
2026-02-17,99340.04999999999,133.899999999999,MSFT,TIME_STOP
2026-02-17,99183.04999999999,-156.99999999999946,AMZN,STOP_LOSS
2026-02-18,99239.34999999999,56.30000000000011,MSFT,TIME_STOP
2026-02-19,99282.65,43.299999999999145,MSFT,TIME_STOP
2026-02-19,99097.84999999999,-184.80000000000015,AMZN,STOP_LOSS
2026-02-19,98985.84999999999,-112.00000000000071,AMZN,STOP_LOSS
2026-02-19,98875.24999999999,-110.59999999999971,AMZN,STOP_LOSS
2026-02-22,99040.94999999998,165.70000000000022,MSFT,TIME_STOP
2026-02-23,99116.74999999999,75.80000000000014,MSFT,TIME_STOP
2026-02-24,99103.94999999998,-12.799999999999432,MSFT,TIME_STOP
2026-02-24,98939.84999999998,-164.09999999999997,MSFT,STOP_LOSS
2026-02-24,98821.04999999997,-118.79999999999966,MSFT,STOP_LOSS
2026-02-25,98785.64999999998,-35.40000000000005,MSFT,TIME_STOP
2026-02-26,98827.74999999999,42.10000000000052,MSFT,TIME_STOP
2026-03-02,98818.74999999999,-8.999999999999893,AMZN,TIME_STOP
2026-03-02,98704.04999999999,-114.69999999999997,MSFT,STOP_LOSS
2026-03-03,98655.24999999999,-48.80000000000008,MSFT,TIME_STOP
2026-03-03,98526.04999999999,-129.20000000000041,AMZN,STOP_LOSS
2026-03-03,98342.44999999998,-183.6000000000001,AMZN,STOP_LOSS
2026-03-04,98218.34999999998,-124.1000000000001,MSFT,STOP_LOSS
2026-03-09,98197.24999999997,-21.099999999999984,MSFT,TIME_STOP
2026-03-15,98298.94999999997,101.69999999999992,AAPL,TIME_STOP
2026-03-18,98396.74999999997,97.79999999999995,AAPL,TIME_STOP
2026-03-19,98424.49999999997,27.749999999999613,AAPL,TIME_STOP
2026-03-22,98440.24999999997,15.749999999999869,AAPL,TIME_STOP
2026-03-23,98474.89999999997,34.65000000000005,AAPL,TIME_STOP
2026-03-24,98415.69999999997,-59.20000000000014,AAPL,TIME_STOP
2026-03-24,98620.39999999997,204.69999999999956,MSFT,TIME_STOP
2026-03-24,98525.39999999997,-94.99999999999983,AMZN,STOP_LOSS
2026-03-25,98441.19999999997,-84.20000000000013,AAPL,TIME_STOP
2026-03-26,98419.39999999997,-21.799999999999905,AAPL,TIME_STOP
