symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AMZN,2026-02-01,2026-02-04,LONG_CALL,CALL,242.96,OPTION_PROXY,24.296000000000003,22.269000000000002,2,-408.2000000000002,-0.08400559762923941,-405.4000000000002,2.8000000000000003,-408.2000000000002,0.0,-405.4000000000002,3,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-02,2026-02-09,LONG_PUT,PUT,411.21,OPTION_PROXY,41.121,41.327,1,-21.999999999999595,-0.005350064443957976,-20.599999999999596,1.4000000000000001,-21.999999999999595,175.39999999999978,-29.800000000000182,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-02,2026-02-04,LONG_CALL,CALL,238.62,OPTION_PROXY,23.862000000000002,22.269000000000002,2,-321.40000000000003,-0.06734557036292012,-318.6,2.8000000000000003,-321.40000000000003,0.0,-318.6,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-10,LONG_PUT,PUT,414.19,OPTION_PROXY,41.419000000000004,40.437000000000005,1,96.79999999999993,0.023370916729037378,98.19999999999993,1.4000000000000001,96.79999999999993,205.19999999999996,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,39.367000000000004,41.36000000000001,1,-200.70000000000022,-0.050981786775725915,-199.3000000000002,1.4000000000000001,-200.70000000000022,0.0,-199.3000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-12,LONG_PUT,PUT,401.14,OPTION_PROXY,40.114000000000004,40.132000000000005,1,-3.2000000000000686,-0.000797726479533347,-1.8000000000000682,1.4000000000000001,-3.2000000000000686,0.0,-124.60000000000022,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-02-16,LONG_PUT,PUT,413.6,OPTION_PROXY,41.36000000000001,39.68600000000001,1,165.99999999999994,0.04013539651837522,167.39999999999995,1.4000000000000001,165.99999999999994,167.39999999999995,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-12,LONG_CALL,CALL,273.68,OPTION_PROXY,27.368000000000002,25.578000000000003,1,-180.39999999999992,-0.06591639871382633,-178.99999999999991,1.4000000000000001,-180.39999999999992,18.19999999999986,-178.99999999999991,3,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-02-17,LONG_PUT,PUT,413.27,OPTION_PROXY,41.327,39.96000000000001,1,135.29999999999902,0.03273888741016745,136.69999999999902,1.4000000000000001,135.29999999999902,164.0999999999991,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-12,LONG_CALL,CALL,275.5,OPTION_PROXY,27.55,25.578000000000003,1,-198.59999999999977,-0.07208711433756797,-197.19999999999976,1.4000000000000001,-198.59999999999977,0.0,-197.19999999999976,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-18,LONG_PUT,PUT,404.37,OPTION_PROXY,40.437000000000005,39.846000000000004,1,57.70000000000011,0.01426910997353911,59.10000000000011,1.4000000000000001,57.70000000000011,75.09999999999977,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-19,LONG_PUT,PUT,401.84,OPTION_PROXY,40.184,39.723000000000006,1,44.69999999999914,0.011123830380250634,46.09999999999914,1.4000000000000001,44.69999999999914,49.799999999999045,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-02-22,LONG_PUT,PUT,401.32,OPTION_PROXY,40.132000000000005,38.447,1,167.10000000000022,0.041637595933419765,168.50000000000023,1.4000000000000001,167.10000000000022,168.50000000000023,0.0,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-19,LONG_PUT,PUT,198.79,OPTION_PROXY,19.879,21.011000000000003,2,-229.2000000000003,-0.057648775089290276,-226.4000000000003,2.8000000000000003,-229.2000000000003,0.0,-226.4000000000003,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-02-23,LONG_PUT,PUT,396.86,OPTION_PROXY,39.68600000000001,38.900000000000006,1,77.20000000000013,0.019452703724235274,78.60000000000014,1.4000000000000001,77.20000000000013,123.90000000000043,-27.40000000000009,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-23,LONG_PUT,PUT,201.15,OPTION_PROXY,20.115000000000002,20.856,2,-150.99999999999994,-0.03753417847377577,-148.19999999999993,2.8000000000000003,-150.99999999999994,0.0,-179.20000000000016,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-02-24,LONG_PUT,PUT,399.6,OPTION_PROXY,39.96000000000001,40.06,1,-11.399999999999432,-0.0028528528528527102,-9.999999999999432,1.4000000000000001,-11.399999999999432,151.30000000000052,-9.999999999999432,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-24,LONG_PUT,PUT,204.79,OPTION_PROXY,20.479,21.064,2,-119.80000000000017,-0.029249475072025043,-117.00000000000017,2.8000000000000003,-119.80000000000017,0.0,-117.00000000000017,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-02-25,LONG_PUT,PUT,398.46,OPTION_PROXY,39.846000000000004,40.172000000000004,1,-34.00000000000005,-0.008532851478191047,-32.60000000000005,1.4000000000000001,-34.00000000000005,139.9000000000001,-32.60000000000005,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-25,LONG_PUT,PUT,204.86,OPTION_PROXY,20.486000000000004,20.792,2,-63.999999999999474,-0.01562042370399284,-61.19999999999948,2.8000000000000003,-63.999999999999474,0.0,-115.59999999999917,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-02-26,LONG_PUT,PUT,397.23,OPTION_PROXY,39.723000000000006,39.274,1,43.50000000000052,0.010950834529114243,44.90000000000052,1.4000000000000001,43.50000000000052,127.60000000000034,-44.89999999999981,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-03-01,LONG_PUT,PUT,384.47,OPTION_PROXY,38.447,39.855000000000004,1,-142.20000000000013,-0.0369859807007049,-140.80000000000013,1.4000000000000001,-142.20000000000013,0.0,-172.50000000000014,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-03-02,LONG_PUT,PUT,389.0,OPTION_PROXY,38.900000000000006,40.393,1,-150.6999999999995,-0.0387403598971721,-149.2999999999995,1.4000000000000001,-150.6999999999995,0.0,-149.2999999999995,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-02,LONG_PUT,PUT,208.56,OPTION_PROXY,20.856,20.873,2,-6.199999999999893,-0.0014863828154967136,-3.399999999999892,2.8000000000000003,-6.199999999999893,12.800000000000011,-41.59999999999968,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-03,LONG_PUT,PUT,400.6,OPTION_PROXY,40.06,40.52,1,-47.400000000000084,-0.011832251622566172,-46.000000000000085,1.4000000000000001,-47.400000000000084,78.60000000000014,-46.000000000000085,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,21.064,21.682000000000002,2,-126.40000000000042,-0.03000379794910758,-123.60000000000042,2.8000000000000003,-126.40000000000042,54.39999999999969,-123.60000000000042,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-04,LONG_PUT,PUT,207.92,OPTION_PROXY,20.792,21.894000000000002,2,-223.20000000000007,-0.05367449018853406,-220.40000000000006,2.8000000000000003,-223.20000000000007,0.0,-220.40000000000006,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-05,LONG_PUT,PUT,392.74,OPTION_PROXY,39.274,40.896,1,-163.6,-0.041656057442582876,-162.2,1.4000000000000001,-163.6,0.0,-179.4000000000004,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-08,LONG_PUT,PUT,398.55,OPTION_PROXY,39.855000000000004,40.941,1,-109.99999999999986,-0.027600050181909384,-108.59999999999985,1.4000000000000001,-109.99999999999986,0.0,-121.3000000000001,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-09,LONG_PUT,PUT,403.93,OPTION_PROXY,40.393,40.576,1,-19.69999999999998,-0.004877082662837616,-18.299999999999983,1.4000000000000001,-19.69999999999998,0.0,-67.50000000000043,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-15,LONG_PUT,PUT,259.88,OPTION_PROXY,25.988,25.282,1,69.19999999999995,0.02662767431122054,70.59999999999995,1.4000000000000001,69.19999999999995,97.59999999999991,-9.499999999999886,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-18,LONG_PUT,PUT,255.76,OPTION_PROXY,25.576,24.896,1,66.59999999999997,0.026040037535189228,67.99999999999997,1.4000000000000001,66.59999999999997,67.99999999999997,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-19,LONG_PUT,PUT,250.12,OPTION_PROXY,25.012,24.799000000000003,1,19.899999999999743,0.007956181033104007,21.29999999999974,1.4000000000000001,19.899999999999743,21.29999999999974,-41.100000000000136,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-22,LONG_PUT,PUT,252.82,OPTION_PROXY,25.282,25.149,1,11.899999999999912,0.004706906099200978,13.299999999999912,1.4000000000000001,11.899999999999912,48.2999999999997,-14.100000000000179,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-23,LONG_PUT,PUT,254.23,OPTION_PROXY,25.423000000000002,25.164,1,24.500000000000036,0.009636942925697216,25.900000000000034,1.4000000000000001,24.500000000000036,62.39999999999988,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-24,LONG_PUT,PUT,249.94,OPTION_PROXY,24.994,25.262,2,-56.400000000000134,-0.011282707849883998,-53.600000000000136,2.8000000000000003,-56.400000000000134,38.999999999999346,-53.600000000000136,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-24,LONG_PUT,PUT,391.79,OPTION_PROXY,39.179,37.104000000000006,1,206.09999999999957,0.05260471170780254,207.49999999999957,1.4000000000000001,206.09999999999957,207.49999999999957,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-25,LONG_PUT,PUT,248.96,OPTION_PROXY,24.896,25.289,2,-81.40000000000013,-0.01634800771208229,-78.60000000000014,2.8000000000000003,-81.40000000000013,19.39999999999955,-78.60000000000014,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-26,LONG_PUT,PUT,247.99,OPTION_PROXY,24.799000000000003,24.880000000000003,2,-18.999999999999904,-0.0038307996290172794,-16.199999999999903,2.8000000000000003,-18.999999999999904,0.0,-97.99999999999969,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-26,LONG_PUT,PUT,381.87,OPTION_PROXY,38.187000000000005,35.677,1,249.6000000000005,0.0653625579385656,251.0000000000005,1.4000000000000001,249.6000000000005,251.0000000000005,-11.299999999999955,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-03-29,LONG_PUT,PUT,251.49,OPTION_PROXY,25.149,24.663,1,47.20000000000007,0.01876814187442843,48.600000000000065,1.4000000000000001,47.20000000000007,48.600000000000065,-14.000000000000057,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-29,LONG_PUT,PUT,383.0,OPTION_PROXY,38.300000000000004,35.896,1,239.00000000000034,0.06240208877284603,240.40000000000035,1.4000000000000001,239.00000000000034,262.30000000000047,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-03-30,LONG_PUT,PUT,251.64,OPTION_PROXY,25.164,25.379,1,-22.899999999999984,-0.009100302018756948,-21.499999999999986,1.4000000000000001,-22.899999999999984,50.10000000000012,-21.499999999999986,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-03-30,LONG_PUT,PUT,372.74,OPTION_PROXY,37.274,37.017,1,24.29999999999979,0.006519289585233619,25.69999999999979,1.4000000000000001,24.29999999999979,159.70000000000013,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-30,LONG_PUT,PUT,207.24,OPTION_PROXY,20.724000000000004,20.827,2,-23.399999999999597,-0.005645628257093127,-20.599999999999596,2.8000000000000003,-23.399999999999597,158.00000000000054,-89.39999999999984,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-03-31,LONG_PUT,PUT,252.62,OPTION_PROXY,25.262,25.563000000000002,1,-31.500000000000192,-0.012469321510569311,-30.100000000000193,1.4000000000000001,-31.500000000000192,59.90000000000002,-30.100000000000193,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-03-31,LONG_PUT,PUT,371.04,OPTION_PROXY,37.104000000000006,36.937000000000005,1,15.300000000000159,0.00412354463130664,16.70000000000016,1.4000000000000001,15.300000000000159,142.70000000000067,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-31,LONG_PUT,PUT,211.71,OPTION_PROXY,21.171000000000003,21.057000000000002,2,20.000000000000153,0.004723442444853844,22.800000000000153,2.8000000000000003,20.000000000000153,247.40000000000038,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-01,LONG_PUT,PUT,252.89,OPTION_PROXY,25.289,25.592,1,-31.699999999999726,-0.012535094309778847,-30.299999999999727,1.4000000000000001,-31.699999999999726,62.60000000000012,-30.299999999999727,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,36.597,37.346,1,-76.29999999999953,-0.02084870344563749,-74.89999999999952,1.4000000000000001,-76.29999999999953,92.00000000000017,-74.89999999999952,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-01,LONG_PUT,PUT,207.54,OPTION_PROXY,20.754,20.977000000000004,2,-47.4000000000005,-0.011419485400404862,-44.600000000000506,2.8000000000000003,-47.4000000000005,164.00000000000006,-60.600000000000165,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-05,LONG_PUT,PUT,248.8,OPTION_PROXY,24.880000000000003,25.886000000000003,2,-204.00000000000006,-0.040996784565916405,-201.20000000000005,2.8000000000000003,-204.00000000000006,43.40000000000046,-201.20000000000005,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-04-05,LONG_PUT,PUT,356.77,OPTION_PROXY,35.677,37.288000000000004,1,-162.50000000000043,-0.04554755164391637,-161.10000000000042,1.4000000000000001,-162.50000000000043,0.0,-166.8999999999997,10,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-31,LONG_PUT,PUT,199.34,OPTION_PROXY,19.934,21.057000000000002,2,-227.40000000000023,-0.05703822614628279,-224.60000000000022,2.8000000000000003,-227.40000000000023,0.0,-224.60000000000022,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-04-06,LONG_PUT,PUT,246.63,OPTION_PROXY,24.663,25.35,2,-140.20000000000024,-0.028423143980862067,-137.40000000000023,2.8000000000000003,-140.20000000000024,0.0,-244.6000000000005,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-04-06,LONG_PUT,PUT,358.96,OPTION_PROXY,35.896,37.229000000000006,1,-134.70000000000056,-0.037525072431468846,-133.30000000000055,1.4000000000000001,-134.70000000000056,0.0,-144.99999999999957,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-04-05,LONG_PUT,PUT,200.95,OPTION_PROXY,20.095,21.279,2,-239.60000000000022,-0.059616820104503664,-236.8000000000002,2.8000000000000003,-239.60000000000022,0.0,-236.8000000000002,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,25.379,25.89,1,-52.49999999999992,-0.020686394262973293,-51.09999999999992,1.4000000000000001,-52.49999999999992,2.8999999999999915,-51.09999999999992,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-07,LONG_PUT,PUT,370.17,OPTION_PROXY,37.017,37.433,1,-42.99999999999968,-0.01161628440986565,-41.59999999999968,1.4000000000000001,-42.99999999999968,7.9999999999998295,-41.59999999999968,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-08,LONG_PUT,PUT,369.37,OPTION_PROXY,36.937000000000005,37.307,1,-38.39999999999974,-0.010396079811570983,-36.999999999999744,1.4000000000000001,-38.39999999999974,0.0,-49.59999999999951,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-09,LONG_PUT,PUT,373.46,OPTION_PROXY,37.346,37.087,1,24.499999999999325,0.006560274192684445,25.899999999999324,1.4000000000000001,24.499999999999325,25.899999999999324,-8.70000000000033,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,37.288000000000004,38.437000000000005,1,-116.3000000000001,-0.03118965887148683,-114.90000000000009,1.4000000000000001,-116.3000000000001,20.10000000000005,-114.90000000000009,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-13,LONG_PUT,PUT,372.29,OPTION_PROXY,37.229000000000006,39.31100000000001,1,-209.60000000000008,-0.056300196083698205,-208.20000000000007,1.4000000000000001,-209.60000000000008,14.200000000000301,-208.20000000000007,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,37.433,39.31100000000001,1,-189.20000000000073,-0.05054363796650034,-187.80000000000072,1.4000000000000001,-189.20000000000073,34.59999999999965,-187.80000000000072,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-13,LONG_PUT,PUT,373.07,OPTION_PROXY,37.307,39.31100000000001,1,-201.8000000000005,-0.05409172541346141,-200.4000000000005,1.4000000000000001,-201.8000000000005,21.999999999999886,-200.4000000000005,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-13,LONG_PUT,PUT,370.87,OPTION_PROXY,37.087,39.31100000000001,1,-223.80000000000038,-0.06034459514115468,-222.40000000000038,1.4000000000000001,-223.80000000000038,0.0,-222.40000000000038,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-19,LONG_CALL,CALL,239.89,OPTION_PROXY,23.989,24.828000000000003,2,165.00000000000043,0.03439076243278178,167.80000000000044,2.8000000000000003,165.00000000000043,213.40000000000003,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-21,LONG_CALL,CALL,248.5,OPTION_PROXY,24.85,25.536,2,134.39999999999998,0.027042253521126755,137.2,2.8000000000000003,134.39999999999998,137.2,-4.399999999999693,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-22,LONG_CALL,CALL,249.7,OPTION_PROXY,24.97,25.508000000000003,2,104.80000000000076,0.020985182218662548,107.60000000000076,2.8000000000000003,104.80000000000076,113.2000000000005,-28.39999999999918,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,25.056,26.399,1,132.9,0.053041187739463605,134.3,1.4000000000000001,132.9,134.3,-22.799999999999798,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-26,LONG_CALL,CALL,273.05,OPTION_PROXY,27.305000000000003,26.761000000000003,1,-55.80000000000005,-0.020435817615821292,-54.40000000000005,1.4000000000000001,-55.80000000000005,3.8000000000000256,-68.79999999999988,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-26,LONG_CALL,CALL,248.28,OPTION_PROXY,24.828000000000003,26.112000000000002,2,253.99999999999977,0.0511519252456903,256.7999999999998,2.8000000000000003,253.99999999999977,314.1999999999996,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-27,LONG_CALL,CALL,249.91,OPTION_PROXY,24.991,25.97,2,192.99999999999983,0.03861390100436154,195.79999999999984,2.8000000000000003,192.99999999999983,281.60000000000025,0.0,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-28,LONG_CALL,CALL,255.36,OPTION_PROXY,25.536,26.304000000000002,1,75.40000000000006,0.029526942355889745,76.80000000000007,1.4000000000000001,75.40000000000006,86.29999999999995,-2.7999999999998693,7,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-29,LONG_CALL,CALL,273.43,OPTION_PROXY,27.343000000000004,27.135000000000005,1,-22.19999999999984,-0.008119079837618344,-20.79999999999984,1.4000000000000001,-22.19999999999984,0.0,-58.200000000000074,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-29,LONG_CALL,CALL,255.08,OPTION_PROXY,25.508000000000003,26.506,1,98.39999999999975,0.038576132977889185,99.79999999999976,1.4000000000000001,98.39999999999975,99.79999999999976,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-04-30,LONG_CALL,CALL,271.06,OPTION_PROXY,27.106,28.014,1,89.39999999999976,0.03298162768390753,90.79999999999977,1.4000000000000001,89.39999999999976,90.79999999999977,-34.499999999999886,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-04-30,LONG_CALL,CALL,263.99,OPTION_PROXY,26.399,26.826,1,41.29999999999996,0.015644531989848085,42.69999999999996,1.4000000000000001,41.29999999999996,42.69999999999996,-42.900000000000205,7,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-03,LONG_CALL,CALL,261.12,OPTION_PROXY,26.112000000000002,27.205000000000002,1,107.89999999999999,0.0413219975490196,109.3,1.4000000000000001,107.89999999999999,109.3,-14.200000000000301,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-04,LONG_CALL,CALL,259.7,OPTION_PROXY,25.97,27.355000000000004,1,137.1000000000005,0.052791682710820374,138.5000000000005,1.4000000000000001,137.1000000000005,138.5000000000005,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-05,LONG_CALL,CALL,263.04,OPTION_PROXY,26.304000000000002,27.499000000000002,1,118.10000000000002,0.04489811435523115,119.50000000000003,1.4000000000000001,118.10000000000002,119.50000000000003,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
