date,equity,pnl,symbol,exit_reason
2026-01-28,99879.44,-120.55999999999976,AAPL,TIME_STOP
2026-01-28,99966.72,87.27999999999973,AMZN,TIME_STOP
2026-01-29,99828.04,-138.68000000000052,AAPL,TIME_STOP
2026-01-29,99828.31999999999,0.28000000000034775,AMZN,TIME_STOP
2026-02-01,99651.71999999999,-176.59999999999988,AAPL,STOP_LOSS
2026-02-01,99704.79999999999,53.08000000000022,AMZN,TIME_STOP
2026-02-01,99540.55999999998,-164.23999999999958,AAPL,STOP_LOSS
2026-02-02,99404.63999999998,-135.92000000000056,AAPL,TIME_STOP
2026-02-04,99159.99999999999,-244.64000000000013,AMZN,STOP_LOSS
2026-02-04,98967.43999999999,-192.56,AMZN,STOP_LOSS
2026-02-08,98726.87999999999,-240.5599999999997,MSFT,STOP_LOSS
2026-02-09,98700.76,-26.11999999999994,MSFT,TIME_STOP
2026-02-10,98817.2,116.43999999999963,MSFT,TIME_STOP
2026-02-12,98813.64,-3.5600000000006506,MSFT,TIME_STOP
2026-02-12,98597.44,-216.19999999999996,AAPL,STOP_LOSS
2026-02-12,98359.40000000001,-238.04000000000022,AAPL,STOP_LOSS
2026-02-16,98558.88,199.48000000000008,MSFT,TIME_STOP
2026-02-17,98721.52,162.63999999999996,MSFT,TIME_STOP
2026-02-18,98791.04000000001,69.52000000000027,MSFT,TIME_STOP
2026-02-19,98844.96,53.91999999999968,MSFT,TIME_STOP
2026-02-19,98570.48000000001,-274.48000000000064,AMZN,STOP_LOSS
2026-02-22,98771.28000000001,200.79999999999984,MSFT,TIME_STOP
2026-02-23,98864.20000000001,92.91999999999973,MSFT,TIME_STOP
2026-02-23,98683.56000000001,-180.6400000000005,AMZN,TIME_STOP
2026-02-24,98670.16000000002,-13.400000000000455,MSFT,TIME_STOP
2026-02-24,98526.96000000002,-143.19999999999965,AMZN,TIME_STOP
2026-02-25,98486.44000000002,-40.520000000000486,MSFT,TIME_STOP
2026-02-25,98410.20000000001,-76.23999999999937,AMZN,TIME_STOP
2026-02-26,98462.68000000001,52.480000000000196,MSFT,TIME_STOP
2026-03-01,98292.32,-170.35999999999987,MSFT,TIME_STOP
2026-03-02,98111.76000000001,-180.56000000000026,MSFT,TIME_STOP
2026-03-02,98108.32,-3.4399999999998645,AMZN,TIME_STOP
2026-03-03,98051.72,-56.59999999999925,MSFT,TIME_STOP
2026-03-03,97976.16,-75.56000000000019,AMZN,TIME_STOP
2026-03-04,97708.88,-267.28000000000037,AMZN,STOP_LOSS
2026-03-05,97512.84000000001,-196.0399999999997,MSFT,TIME_STOP
2026-03-08,97381.12000000001,-131.7200000000004,MSFT,TIME_STOP
2026-03-09,97357.76000000001,-23.359999999999268,MSFT,TIME_STOP
2026-03-15,97441.08000000002,83.32000000000008,AAPL,TIME_STOP
2026-03-18,97521.28000000001,80.19999999999989,AAPL,TIME_STOP
2026-03-19,97545.44000000002,24.159999999999762,AAPL,TIME_STOP
2026-03-22,97560.00000000001,14.559999999999752,AAPL,TIME_STOP
2026-03-23,97589.68000000001,29.680000000000042,AAPL,TIME_STOP
2026-03-24,97556.12000000001,-33.56000000000001,AAPL,TIME_STOP
2026-03-24,97803.72000000002,247.6000000000002,MSFT,TAKE_PROFIT
2026-03-25,97755.16000000002,-48.55999999999987,AAPL,TIME_STOP
2026-03-26,97744.04000000002,-11.120000000000084,AAPL,TIME_STOP
2026-03-26,98043.84000000003,299.80000000000007,MSFT,TAKE_PROFIT
2026-03-26,98357.20000000003,313.36000000000047,MSFT,TAKE_PROFIT
2026-03-26,98504.24000000002,147.04000000000008,AMZN,TAKE_PROFIT
2026-03-29,98561.16000000002,56.92000000000015,AAPL,TIME_STOP
2026-03-30,98533.96000000002,-27.200000000000266,AAPL,TIME_STOP
2026-03-30,98563.40000000002,29.43999999999989,MSFT,TIME_STOP
2026-03-30,98535.88000000002,-27.519999999999943,AMZN,TIME_STOP
2026-03-31,98498.36000000002,-37.52000000000002,AAPL,TIME_STOP
2026-03-31,98517.00000000001,18.640000000000192,MSFT,TIME_STOP
2026-03-31,98244.68000000001,-272.32,AMZN,STOP_LOSS
2026-04-01,98206.92000000001,-37.75999999999981,AAPL,TIME_STOP
2026-04-01,98115.64000000001,-91.27999999999943,MSFT,TIME_STOP
2026-04-01,98059.32,-56.32000000000032,AMZN,TIME_STOP
2026-04-05,97937.20000000001,-122.12000000000003,AAPL,TIME_STOP
2026-04-05,97742.48000000001,-194.71999999999994,MSFT,TIME_STOP
2026-04-05,97455.52,-286.96,AMZN,STOP_LOSS
2026-04-06,97371.68000000001,-83.84000000000007,AAPL,TIME_STOP
2026-04-06,97210.32,-161.36000000000024,MSFT,TIME_STOP
2026-04-07,97147.6,-62.71999999999991,AAPL,TIME_STOP
2026-04-07,97096.28000000001,-51.319999999999474,MSFT,TIME_STOP
2026-04-08,97050.48000000001,-45.80000000000026,MSFT,TIME_STOP
2026-04-09,97080.16,29.680000000000042,MSFT,TIME_STOP
2026-04-12,96940.88,-139.28000000000054,MSFT,TIME_STOP
2026-04-13,96689.64,-251.24000000000038,MSFT,STOP_LOSS
2026-04-13,96462.88,-226.7600000000006,MSFT,STOP_LOSS
2026-04-13,96221.0,-241.88000000000017,MSFT,STOP_LOSS
2026-04-13,95952.72,-268.2800000000004,MSFT,STOP_LOSS
2026-04-19,96052.0,99.28000000000019,AMZN,TIME_STOP
2026-04-21,96132.92,80.91999999999999,AMZN,TIME_STOP
2026-04-22,96196.08,63.160000000000174,AMZN,TIME_STOP
2026-04-23,96355.84,159.7599999999999,AMZN,TAKE_PROFIT
2026-04-23,96542.95999999999,187.1200000000001,AMZN,TAKE_PROFIT
2026-04-23,96710.51999999999,167.5600000000002,AMZN,TAKE_PROFIT
2026-04-26,96643.84,-66.67999999999992,AAPL,TIME_STOP
2026-04-28,96734.59999999999,90.76000000000015,AMZN,TIME_STOP
2026-04-29,96708.23999999999,-26.35999999999938,AAPL,TIME_STOP
2026-04-29,96826.59999999999,118.35999999999977,AMZN,TIME_STOP
2026-04-30,96934.15999999999,107.55999999999972,AAPL,TIME_STOP
2026-04-30,96983.99999999999,49.8399999999996,AMZN,TIME_STOP
2026-05-03,97113.75999999998,129.7600000000002,AMZN,TIME_STOP
2026-05-04,97278.55999999998,164.80000000000027,AMZN,TAKE_PROFIT
2026-05-05,97420.55999999998,142.00000000000009,AMZN,TIME_STOP
2026-05-06,97492.47999999998,71.92,AMZN,TIME_STOP
2026-05-07,97544.11999999998,51.64000000000073,AMZN,TIME_STOP
2026-05-07,97740.59999999998,196.47999999999996,AAPL,TAKE_PROFIT
2026-05-10,97702.47999999998,-38.120000000000395,AMZN,TIME_STOP
2026-05-11,97608.31999999998,-94.16000000000018,AMZN,TIME_STOP
2026-05-12,97743.23999999998,134.9199999999999,AAPL,TIME_STOP
2026-05-12,97683.51999999997,-59.7200000000005,AMZN,TIME_STOP
2026-05-13,97811.35999999997,127.84000000000006,AAPL,TIME_STOP
2026-05-13,97762.55999999997,-48.79999999999966,AMZN,TIME_STOP
2026-05-14,97844.07999999997,81.52000000000001,AAPL,TIME_STOP
2026-05-14,97740.19999999997,-103.88000000000062,AMZN,TIME_STOP
2026-05-17,97800.71999999997,60.51999999999922,AAPL,TIME_STOP
2026-05-17,97749.75999999997,-50.9599999999996,AMZN,TIME_STOP
2026-05-18,97798.39999999997,48.64000000000062,AAPL,TIME_STOP
2026-05-18,97719.23999999996,-79.16000000000032,AMZN,TIME_STOP
2026-05-19,97758.39999999997,39.159999999999975,AAPL,TIME_STOP
2026-05-19,97695.55999999997,-62.83999999999998,AMZN,TIME_STOP
2026-05-20,97775.51999999997,79.9600000000001,AAPL,TIME_STOP
2026-05-21,97877.19999999997,101.67999999999992,AAPL,TIME_STOP
2026-05-21,97901.95999999996,24.76000000000014,AMZN,TIME_STOP
2026-05-25,98026.43999999996,124.48000000000008,AAPL,TIME_STOP
2026-05-25,98030.19999999995,3.760000000000053,AMZN,TIME_STOP
2026-05-26,98171.35999999996,141.15999999999957,AAPL,TIME_STOP
2026-05-27,98293.07999999996,121.72000000000011,AAPL,TIME_STOP
2026-05-28,98376.51999999996,83.44000000000051,AAPL,TIME_STOP
2026-05-31,98344.99999999996,-31.520000000000145,AAPL,TIME_STOP
2026-05-31,98319.35999999996,-25.639999999999638,AAPL,TIME_STOP
2026-05-31,98263.47999999995,-55.880000000000216,AAPL,TIME_STOP
2026-05-31,98187.67999999995,-75.79999999999998,AAPL,TIME_STOP
2026-05-31,98117.27999999996,-70.40000000000049,AAPL,TIME_STOP
