date,equity,pnl,symbol,exit_reason
2026-01-22,99849.1,-150.89999999999947,MSFT,STOP_LOSS
2026-01-26,99645.1,-203.99999999999946,AAPL,STOP_LOSS
2026-01-26,99434.90000000001,-210.19999999999922,AAPL,STOP_LOSS
2026-02-01,99211.70000000001,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,99031.40000000001,-180.30000000000044,AAPL,STOP_LOSS
2026-02-01,98823.65000000001,-207.7499999999999,AAPL,STOP_LOSS
2026-02-03,98618.65000000001,-204.99999999999997,AMZN,STOP_LOSS
2026-02-04,98380.05,-238.59999999999982,AMZN,STOP_LOSS
2026-02-04,98045.05,-334.9999999999997,AMZN,STOP_LOSS
2026-02-04,97724.85,-320.19999999999936,AMZN,STOP_LOSS
2026-02-04,98120.35,395.4999999999997,MSFT,TAKE_PROFIT
2026-02-04,98483.75,363.3999999999999,MSFT,TAKE_PROFIT
2026-02-04,98159.55,-324.20000000000005,AMZN,STOP_LOSS
2026-02-08,97957.45,-202.10000000000022,MSFT,STOP_LOSS
2026-02-08,97830.05,-127.40000000000022,MSFT,STOP_LOSS
2026-02-11,97646.6,-183.45000000000005,AAPL,STOP_LOSS
2026-02-11,97435.85,-210.74999999999983,AAPL,STOP_LOSS
2026-02-16,97698.15000000001,262.2999999999996,MSFT,TIME_STOP
2026-02-17,97811.45000000001,113.29999999999943,MSFT,TIME_STOP
2026-02-17,97654.45000000001,-156.99999999999946,AMZN,STOP_LOSS
2026-02-18,97808.95000000001,154.50000000000003,MSFT,TIME_STOP
2026-02-19,97624.15000000001,-184.80000000000015,AMZN,STOP_LOSS
2026-02-23,97867.35,243.20000000000007,MSFT,TIME_STOP
2026-02-24,97991.25,123.8999999999996,MSFT,TIME_STOP
2026-02-24,97827.15,-164.09999999999997,MSFT,STOP_LOSS
2026-02-25,97850.84999999999,23.700000000000056,MSFT,TIME_STOP
2026-02-25,97720.84999999999,-129.99999999999986,MSFT,STOP_LOSS
2026-02-26,97809.04999999999,88.19999999999966,MSFT,TIME_STOP
2026-03-01,97833.94999999998,24.9000000000001,MSFT,TIME_STOP
2026-03-02,97760.44999999998,-73.49999999999936,MSFT,TIME_STOP
2026-03-03,97701.64999999998,-58.799999999999514,MSFT,TIME_STOP
2026-03-03,97455.44999999998,-246.20000000000059,AMZN,STOP_LOSS
2026-03-03,97210.64999999998,-244.79999999999959,AMZN,STOP_LOSS
2026-03-03,97039.84999999998,-170.8000000000001,AMZN,STOP_LOSS
2026-03-03,96856.24999999997,-183.6000000000001,AMZN,STOP_LOSS
2026-03-03,96728.84999999998,-127.40000000000022,MSFT,STOP_LOSS
2026-03-04,96603.84999999998,-125.00000000000013,MSFT,STOP_LOSS
2026-03-04,96466.54999999997,-137.2999999999999,MSFT,STOP_LOSS
2026-03-04,96294.94999999997,-171.60000000000036,AMZN,STOP_LOSS
2026-03-04,96170.84999999996,-124.1000000000001,MSFT,STOP_LOSS
2026-03-10,96125.24999999996,-45.599999999999724,MSFT,TIME_STOP
2026-03-16,96167.64999999995,42.39999999999982,MSFT,TIME_STOP
2026-03-22,96289.29999999994,121.64999999999979,AAPL,TIME_STOP
2026-03-25,96328.14999999995,38.84999999999985,AAPL,TIME_STOP
2026-03-26,96343.74999999996,15.599999999999685,AAPL,TIME_STOP
2026-03-26,96691.14999999995,347.40000000000026,MSFT,TAKE_PROFIT
2026-03-29,96779.79999999994,88.64999999999996,AAPL,TIME_STOP
2026-03-30,96782.19999999994,2.4000000000000723,AAPL,TIME_STOP
2026-03-30,96645.39999999994,-136.80000000000035,MSFT,STOP_LOSS
2026-03-30,96415.14999999994,-230.25000000000017,AMZN,STOP_LOSS
2026-03-30,96300.24999999994,-114.90000000000022,MSFT,STOP_LOSS
2026-03-30,96148.24999999994,-152.00000000000057,AMZN,STOP_LOSS
2026-03-31,96028.84999999995,-119.40000000000052,AAPL,TIME_STOP
2026-03-31,95870.44999999995,-158.39999999999986,AAPL,STOP_LOSS
2026-03-31,95684.84999999995,-185.60000000000042,AAPL,STOP_LOSS
2026-04-01,95540.04999999994,-144.79999999999959,AAPL,TIME_STOP
2026-04-05,95627.14999999995,87.1000000000001,MSFT,TIME_STOP
2026-04-05,95420.34999999995,-206.80000000000004,AAPL,STOP_LOSS
2026-04-06,95385.99999999994,-34.35000000000008,AAPL,TIME_STOP
2026-04-06,95490.29999999994,104.2999999999998,MSFT,TIME_STOP
2026-04-06,95354.09999999995,-136.19999999999973,AMZN,STOP_LOSS
2026-04-06,95223.89999999995,-130.20000000000022,AMZN,STOP_LOSS
2026-04-07,95110.79999999994,-113.09999999999987,AAPL,TIME_STOP
2026-04-07,95092.09999999995,-18.699999999999893,MSFT,TIME_STOP
2026-04-07,94895.69999999995,-196.3999999999994,AMZN,STOP_LOSS
2026-04-08,94773.44999999995,-122.25000000000038,AAPL,STOP_LOSS
2026-04-08,94750.34999999995,-23.099999999999586,MSFT,TIME_STOP
2026-04-08,94632.14999999995,-118.20000000000023,AAPL,STOP_LOSS
2026-04-09,94580.34999999995,-51.800000000000196,MSFT,TIME_STOP
2026-04-12,94435.54999999994,-144.80000000000018,MSFT,STOP_LOSS
2026-04-12,94282.74999999994,-152.8,MSFT,STOP_LOSS
2026-04-12,94165.04999999994,-117.70000000000009,MSFT,STOP_LOSS
2026-04-12,94041.44999999994,-123.59999999999984,MSFT,STOP_LOSS
2026-04-12,93925.64999999994,-115.80000000000025,MSFT,STOP_LOSS
2026-04-12,93787.84999999993,-137.80000000000015,MSFT,STOP_LOSS
2026-04-13,93588.54999999993,-199.30000000000106,MSFT,STOP_LOSS
2026-04-13,93397.94999999992,-190.60000000000073,MSFT,STOP_LOSS
2026-04-14,93204.14999999992,-193.7999999999999,AAPL,STOP_LOSS
2026-04-23,93680.54999999992,476.4,AMZN,TAKE_PROFIT
2026-04-28,93965.74999999991,285.2000000000001,AMZN,TIME_STOP
2026-04-29,94267.34999999992,301.60000000000025,AMZN,TIME_STOP
2026-04-30,94528.64999999992,261.29999999999995,AMZN,TIME_STOP
2026-04-30,94922.64999999992,393.9999999999995,AMZN,TAKE_PROFIT
2026-05-03,94975.14999999992,52.49999999999948,AAPL,TIME_STOP
