date,equity,pnl,symbol,exit_reason
2026-01-26,99763.08,-236.91999999999965,MSFT,STOP_LOSS
2026-01-26,99925.72,162.64000000000024,AMZN,TAKE_PROFIT
2026-02-01,99576.36,-349.3600000000002,AAPL,STOP_LOSS
2026-02-01,99222.04,-354.32,AAPL,STOP_LOSS
2026-02-01,98985.64,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,98765.72,-219.9199999999999,AAPL,STOP_LOSS
2026-02-02,98942.64,176.92000000000007,MSFT,TAKE_PROFIT
2026-02-02,99093.88,151.24000000000024,MSFT,TAKE_PROFIT
2026-02-03,98799.56,-294.32000000000056,AAPL,STOP_LOSS
2026-02-04,98533.23999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,98278.76,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,98514.95999999999,236.19999999999976,MSFT,TAKE_PROFIT
2026-02-04,98187.84,-327.1200000000002,AMZN,STOP_LOSS
2026-02-04,98326.76,138.91999999999982,MSFT,TAKE_PROFIT
2026-02-04,98069.08,-257.68,AMZN,STOP_LOSS
2026-02-04,98231.84,162.75999999999968,MSFT,TAKE_PROFIT
2026-02-08,98071.0,-160.84000000000003,MSFT,STOP_LOSS
2026-02-12,97781.8,-289.20000000000044,AAPL,STOP_LOSS
2026-02-12,97463.48,-318.3200000000001,AAPL,STOP_LOSS
2026-02-16,97596.0,132.5199999999998,MSFT,TAKE_PROFIT
2026-02-16,97725.88,129.87999999999957,MSFT,TAKE_PROFIT
2026-02-19,97450.0,-275.88000000000045,AMZN,STOP_LOSS
2026-02-22,97581.96,131.9599999999997,MSFT,TAKE_PROFIT
2026-02-22,97739.76000000001,157.79999999999987,MSFT,TAKE_PROFIT
2026-02-22,97877.32,137.55999999999943,MSFT,TAKE_PROFIT
2026-02-22,98010.72,133.3999999999999,MSFT,TAKE_PROFIT
2026-02-22,98108.44,97.71999999999991,MSFT,TAKE_PROFIT
2026-02-22,98228.08,119.63999999999999,MSFT,TAKE_PROFIT
2026-02-22,98338.6,110.51999999999957,MSFT,TAKE_PROFIT
2026-02-22,98439.28,100.67999999999977,MSFT,TAKE_PROFIT
2026-03-02,98282.2,-157.07999999999956,MSFT,STOP_LOSS
2026-03-03,97901.92,-380.2799999999996,AMZN,STOP_LOSS
2026-03-03,97609.0,-292.9200000000007,AMZN,STOP_LOSS
2026-03-03,97317.76,-291.24000000000035,AMZN,STOP_LOSS
2026-03-04,97142.92,-174.83999999999972,MSFT,STOP_LOSS
2026-03-04,96874.23999999999,-268.6800000000007,AMZN,STOP_LOSS
2026-03-12,97027.59999999999,153.35999999999984,AAPL,TAKE_PROFIT
2026-03-16,96918.56,-109.04000000000038,AMZN,TIME_STOP
2026-03-17,96987.64,69.07999999999987,MSFT,TIME_STOP
2026-03-17,96997.16,9.519999999999708,AMZN,TIME_STOP
2026-03-17,97092.88,95.7199999999996,MSFT,TAKE_PROFIT
2026-03-19,97178.44,85.55999999999983,MSFT,TIME_STOP
2026-03-19,97310.48,132.03999999999988,MSFT,TAKE_PROFIT
2026-03-19,97432.0,121.51999999999946,AAPL,TAKE_PROFIT
2026-03-23,97583.0,151.00000000000009,MSFT,TAKE_PROFIT
2026-03-24,97677.28,94.27999999999976,MSFT,TAKE_PROFIT
2026-03-25,97803.08,125.79999999999984,MSFT,TAKE_PROFIT
2026-03-26,97929.44,126.36000000000031,MSFT,TAKE_PROFIT
2026-03-26,98114.84,185.39999999999992,AMZN,TAKE_PROFIT
2026-03-26,98227.59999999999,112.76000000000039,MSFT,TAKE_PROFIT
2026-03-26,98422.71999999999,195.12000000000023,AMZN,TAKE_PROFIT
2026-03-26,98615.31999999999,192.6000000000002,AMZN,TAKE_PROFIT
2026-03-31,98341.59999999999,-273.72000000000014,AMZN,STOP_LOSS
2026-04-05,98198.95999999999,-142.63999999999953,AAPL,TIME_STOP
2026-04-05,97910.59999999999,-288.3599999999996,AMZN,STOP_LOSS
2026-04-06,97896.92,-13.680000000000224,AAPL,TIME_STOP
2026-04-07,97819.4,-77.51999999999994,AAPL,TIME_STOP
2026-04-08,97647.79999999999,-171.60000000000025,AAPL,TIME_STOP
2026-04-08,97444.99999999999,-202.8,AAPL,STOP_LOSS
2026-04-08,97220.43999999999,-224.56000000000046,AAPL,STOP_LOSS
2026-04-09,97033.31999999999,-187.12000000000032,AAPL,TIME_STOP
2026-04-12,96884.71999999999,-148.59999999999977,MSFT,STOP_LOSS
2026-04-12,96662.51999999999,-222.2000000000002,MSFT,STOP_LOSS
2026-04-12,96457.84,-204.68000000000018,MSFT,STOP_LOSS
2026-04-13,96337.59999999999,-120.23999999999914,AAPL,TIME_STOP
2026-04-13,96152.68,-184.92000000000004,MSFT,STOP_LOSS
2026-04-13,95961.35999999999,-191.32000000000005,MSFT,STOP_LOSS
2026-04-13,95802.75999999998,-158.60000000000028,MSFT,STOP_LOSS
2026-04-13,95639.51999999997,-163.24000000000012,MSFT,STOP_LOSS
2026-04-13,95471.55999999997,-167.96000000000012,MSFT,STOP_LOSS
2026-04-13,95319.91999999997,-151.64000000000016,MSFT,STOP_LOSS
2026-04-13,95158.19999999997,-161.7200000000001,MSFT,STOP_LOSS
2026-04-13,94978.87999999996,-179.31999999999996,MSFT,STOP_LOSS
2026-04-13,95122.15999999996,143.2800000000006,AMZN,TAKE_PROFIT
2026-04-14,94882.71999999996,-239.4400000000006,AAPL,STOP_LOSS
2026-04-14,94658.95999999996,-223.7600000000002,AAPL,STOP_LOSS
2026-04-14,94439.51999999996,-219.44000000000102,AAPL,STOP_LOSS
2026-04-14,94154.63999999996,-284.88000000000056,AAPL,STOP_LOSS
2026-04-16,93888.79999999996,-265.8400000000002,AAPL,STOP_LOSS
2026-04-23,94133.83999999995,245.04000000000076,AMZN,TAKE_PROFIT
2026-04-23,94359.67999999995,225.84000000000074,AMZN,TAKE_PROFIT
2026-04-23,94571.75999999995,212.08000000000013,AMZN,TAKE_PROFIT
2026-04-23,94820.31999999995,248.56000000000037,AMZN,TAKE_PROFIT
2026-04-23,95042.79999999994,222.48000000000076,AMZN,TAKE_PROFIT
2026-04-23,95178.07999999994,135.28000000000006,AMZN,TAKE_PROFIT
2026-04-23,95317.83999999994,139.76000000000028,AMZN,TAKE_PROFIT
2026-04-30,95460.31999999993,142.48000000000033,AAPL,TAKE_PROFIT
2026-04-30,95594.47999999994,134.15999999999983,AMZN,TAKE_PROFIT
2026-05-03,95720.63999999994,126.16000000000001,AMZN,TAKE_PROFIT
2026-05-03,95892.71999999994,172.08000000000027,AMZN,TAKE_PROFIT
2026-05-03,96034.07999999994,141.3600000000001,AMZN,TAKE_PROFIT
2026-05-04,96209.35999999994,175.27999999999992,AAPL,TAKE_PROFIT
2026-05-04,96378.55999999994,169.19999999999987,AAPL,TAKE_PROFIT
2026-05-04,96511.59999999993,133.0399999999996,AMZN,TAKE_PROFIT
2026-05-05,96679.67999999993,168.07999999999964,AAPL,TAKE_PROFIT
