date,equity,pnl,symbol,exit_reason
2026-01-22,105158.72553601323,5158.725536013224,AMZN,TAKE_PROFIT
2026-01-25,104461.38194130547,-697.3435947077526,AMZN,STOP_LOSS
2026-01-26,111066.5071946821,6605.125253376628,AMZN,TAKE_PROFIT
2026-02-02,108186.71565108311,-2879.7915435989826,AMZN,STOP_LOSS
2026-02-03,104805.77289940228,-3380.9427516808296,AMZN,STOP_LOSS
2026-02-10,106109.79318684341,1304.020287441135,AAPL,TAKE_PROFIT
2026-02-11,101564.45352983696,-4545.339657006453,AAPL,STOP_LOSS
2026-04-13,112001.8496348977,10437.396105060743,AMZN,TAKE_PROFIT
2026-04-15,112938.98261775302,937.132982855318,AMZN,TAKE_PROFIT
2026-04-16,113565.54651621399,626.5638984609731,AMZN,TAKE_PROFIT
2026-04-19,111788.35054203021,-1777.1959741837754,AMZN,STOP_LOSS
2026-04-20,108308.97362795995,-3479.3769140702616,AAPL,STOP_LOSS
2026-04-20,109651.75128517782,1342.7776572178666,AMZN,TAKE_PROFIT
2026-04-21,115186.21004978873,5534.4587646109185,AMZN,TAKE_PROFIT
2026-04-22,114864.61055366996,-321.5994961187706,AMZN,STOP_LOSS
2026-04-23,113250.66737562137,-1613.9431780485863,AAPL,STOP_LOSS
2026-04-23,122583.55624447655,9332.888868855181,AMZN,TAKE_PROFIT
2026-04-26,120244.75694930952,-2338.799295167036,AAPL,STOP_LOSS
2026-04-26,118230.08375064658,-2014.6731986629447,AMZN,STOP_LOSS
2026-04-27,117101.31839744357,-1128.7653532030108,AMZN,STOP_LOSS
2026-04-28,119970.53589894414,2869.2175015005746,AMZN,TAKE_PROFIT
2026-04-29,121565.16167421889,1594.625775274747,AMZN,TAKE_PROFIT
2026-04-30,124285.02456655657,2719.8628923376787,AMZN,TAKE_PROFIT
2026-05-03,127595.19479783336,3310.170231276785,AMZN,TAKE_PROFIT
2026-05-04,134335.21345144694,6740.018653613568,AAPL,TAKE_PROFIT
2026-05-04,135376.6296184461,1041.4161669991856,AMZN,TAKE_PROFIT
2026-05-05,136368.45636359017,991.8267451440515,AMZN,TAKE_PROFIT
2026-05-06,136207.02161538677,-161.43474820340322,AAPL,STOP_LOSS
2026-05-06,133852.7513958636,-2354.270219523155,AMZN,STOP_LOSS
2026-05-07,138964.5651595003,5111.813763636683,AAPL,TAKE_PROFIT
2026-05-07,140095.42802904945,1130.8628695491761,AMZN,TAKE_PROFIT
2026-05-10,139579.8123155084,-515.6157135410347,AAPL,STOP_LOSS
2026-05-10,137290.7730437217,-2289.0392717867026,AMZN,STOP_LOSS
2026-05-11,138832.23976255726,1541.466718835544,AAPL,TAKE_PROFIT
2026-05-11,136645.39691832766,-2186.8428442295854,AMZN,STOP_LOSS
2026-05-12,139681.63768279715,3036.2407644694945,AAPL,TAKE_PROFIT
2026-05-12,143540.34294768004,3858.7052648828917,AMZN,TAKE_PROFIT
2026-05-13,143010.37020355943,-529.9727441205953,AAPL,STOP_LOSS
2026-05-13,140964.19124572485,-2046.1789578345815,AMZN,STOP_LOSS
2026-05-14,142305.7097947796,1341.5185490547408,AAPL,TAKE_PROFIT
2026-05-17,140781.78893880983,-1523.9208559697822,AAPL,STOP_LOSS
2026-05-17,141243.93002941416,462.1410906043392,AMZN,TAKE_PROFIT
2026-05-18,141920.16047068842,676.2304412742658,AAPL,TAKE_PROFIT
2026-05-18,138676.415522116,-3243.7449485724333,AMZN,STOP_LOSS
2026-05-19,141030.23248261496,2353.8169604989553,AAPL,TAKE_PROFIT
2026-05-20,142936.92520998305,1906.6927273681024,AAPL,TAKE_PROFIT
2026-05-21,145748.4752583512,2811.5500483681335,AAPL,TAKE_PROFIT
2026-05-25,145322.06285954016,-426.41239881102075,AAPL,STOP_LOSS
2026-05-26,147047.2859388361,1725.2230792959501,AAPL,TAKE_PROFIT
2026-05-27,148107.63794622567,1060.3520073895545,AAPL,TAKE_PROFIT
2026-05-28,147705.44770170463,-402.19024452104514,AAPL,STOP_LOSS
2026-05-31,144687.80295343805,-3017.644748266593,AAPL,STOP_LOSS
