date,equity,pnl,symbol,exit_reason
2026-01-22,99850.5,-149.49999999999946,MSFT,STOP_LOSS
2026-01-26,99649.3,-201.19999999999948,AAPL,STOP_LOSS
2026-01-26,99441.90000000001,-207.39999999999924,AAPL,STOP_LOSS
2026-02-01,99294.50000000001,-147.4000000000001,AAPL,STOP_LOSS
2026-02-01,99175.70000000001,-118.80000000000031,AAPL,STOP_LOSS
2026-02-01,99038.6,-137.09999999999994,AAPL,STOP_LOSS
2026-02-03,98836.40000000001,-202.2,AMZN,STOP_LOSS
2026-02-04,98600.6,-235.79999999999984,AMZN,STOP_LOSS
2026-02-04,98268.40000000001,-332.1999999999997,AMZN,STOP_LOSS
2026-02-04,97951.00000000001,-317.39999999999935,AMZN,STOP_LOSS
2026-02-04,98347.90000000001,396.89999999999975,MSFT,TAKE_PROFIT
2026-02-04,98712.70000000001,364.79999999999995,MSFT,TAKE_PROFIT
2026-02-04,98391.30000000002,-321.40000000000003,AMZN,STOP_LOSS
2026-02-08,98190.60000000002,-200.70000000000022,MSFT,STOP_LOSS
2026-02-08,98064.60000000002,-126.00000000000023,MSFT,STOP_LOSS
2026-02-11,97943.70000000003,-120.90000000000003,AAPL,STOP_LOSS
2026-02-11,97804.60000000002,-139.09999999999988,AAPL,STOP_LOSS
2026-02-16,98068.30000000002,263.69999999999965,MSFT,TIME_STOP
2026-02-17,98183.00000000001,114.69999999999942,MSFT,TIME_STOP
2026-02-17,98060.20000000001,-122.79999999999957,AMZN,STOP_LOSS
2026-02-18,98216.1,155.90000000000003,MSFT,TIME_STOP
2026-02-19,98034.1,-182.00000000000017,AMZN,STOP_LOSS
2026-02-23,98278.70000000001,244.60000000000008,MSFT,TIME_STOP
2026-02-24,98404.00000000001,125.29999999999959,MSFT,TIME_STOP
2026-02-24,98241.30000000002,-162.69999999999996,MSFT,STOP_LOSS
2026-02-25,98266.40000000002,25.10000000000006,MSFT,TIME_STOP
2026-02-25,98137.80000000002,-128.59999999999985,MSFT,STOP_LOSS
2026-02-26,98227.40000000002,89.59999999999965,MSFT,TIME_STOP
2026-03-01,98253.70000000003,26.300000000000104,MSFT,TIME_STOP
2026-03-02,98181.60000000002,-72.09999999999937,MSFT,TIME_STOP
2026-03-03,98124.20000000003,-57.399999999999515,MSFT,TIME_STOP
2026-03-03,97880.80000000003,-243.4000000000006,AMZN,STOP_LOSS
2026-03-03,97638.80000000003,-241.9999999999996,AMZN,STOP_LOSS
2026-03-03,97470.80000000003,-168.0000000000001,AMZN,STOP_LOSS
2026-03-03,97290.00000000003,-180.80000000000013,AMZN,STOP_LOSS
2026-03-03,97164.00000000003,-126.00000000000023,MSFT,STOP_LOSS
2026-03-04,97040.40000000002,-123.60000000000014,MSFT,STOP_LOSS
2026-03-04,96904.50000000003,-135.8999999999999,MSFT,STOP_LOSS
2026-03-04,96735.70000000003,-168.80000000000038,AMZN,STOP_LOSS
2026-03-04,96613.00000000003,-122.7000000000001,MSFT,STOP_LOSS
2026-03-10,96568.80000000003,-44.199999999999726,MSFT,TIME_STOP
2026-03-16,96612.60000000003,43.79999999999982,MSFT,TIME_STOP
2026-03-22,96695.10000000003,82.49999999999986,AAPL,TIME_STOP
2026-03-25,96722.40000000004,27.299999999999905,AAPL,TIME_STOP
2026-03-26,96734.20000000004,11.79999999999979,AAPL,TIME_STOP
2026-03-26,97083.00000000004,348.8000000000003,MSFT,TAKE_PROFIT
2026-03-29,97143.50000000004,60.49999999999998,AAPL,TIME_STOP
2026-03-30,97146.50000000004,3.000000000000048,AAPL,TIME_STOP
2026-03-30,97011.10000000005,-135.40000000000035,MSFT,STOP_LOSS
2026-03-30,96829.70000000006,-181.40000000000015,AMZN,STOP_LOSS
2026-03-30,96716.20000000006,-113.50000000000023,MSFT,STOP_LOSS
2026-03-30,96567.00000000006,-149.20000000000059,AMZN,STOP_LOSS
2026-03-31,96450.40000000005,-116.60000000000052,AAPL,TIME_STOP
2026-03-31,96294.80000000005,-155.59999999999988,AAPL,STOP_LOSS
2026-03-31,96112.00000000004,-182.80000000000044,AAPL,STOP_LOSS
2026-04-01,95970.00000000004,-141.9999999999996,AAPL,TIME_STOP
2026-04-05,96058.50000000004,88.50000000000009,MSFT,TIME_STOP
2026-04-05,95854.50000000004,-204.00000000000006,AAPL,STOP_LOSS
2026-04-06,95833.00000000004,-21.50000000000005,AAPL,TIME_STOP
2026-04-06,95938.70000000004,105.69999999999979,MSFT,TIME_STOP
2026-04-06,95805.30000000005,-133.39999999999975,AMZN,STOP_LOSS
2026-04-06,95677.90000000005,-127.40000000000022,AMZN,STOP_LOSS
2026-04-07,95603.90000000005,-73.99999999999991,AAPL,TIME_STOP
2026-04-07,95586.60000000005,-17.29999999999989,MSFT,TIME_STOP
2026-04-07,95393.00000000004,-193.59999999999943,AMZN,STOP_LOSS
2026-04-08,95312.90000000004,-80.10000000000026,AAPL,STOP_LOSS
2026-04-08,95291.20000000004,-21.699999999999584,MSFT,TIME_STOP
2026-04-08,95213.80000000005,-77.40000000000016,AAPL,STOP_LOSS
2026-04-09,95163.40000000005,-50.4000000000002,MSFT,TIME_STOP
2026-04-12,95020.00000000006,-143.40000000000018,MSFT,STOP_LOSS
2026-04-12,94868.60000000006,-151.4,MSFT,STOP_LOSS
2026-04-12,94752.30000000006,-116.3000000000001,MSFT,STOP_LOSS
2026-04-12,94630.10000000006,-122.19999999999985,MSFT,STOP_LOSS
2026-04-12,94515.70000000007,-114.40000000000026,MSFT,STOP_LOSS
2026-04-12,94379.30000000008,-136.40000000000015,MSFT,STOP_LOSS
2026-04-13,94181.40000000008,-197.90000000000106,MSFT,STOP_LOSS
2026-04-13,93992.20000000008,-189.20000000000073,MSFT,STOP_LOSS
2026-04-14,93864.40000000008,-127.79999999999994,AAPL,STOP_LOSS
2026-04-23,94343.60000000008,479.2,AMZN,TAKE_PROFIT
2026-04-28,94631.60000000008,288.0000000000001,AMZN,TIME_STOP
2026-04-29,94936.00000000007,304.40000000000026,AMZN,TIME_STOP
2026-04-30,95111.60000000008,175.59999999999994,AMZN,TIME_STOP
2026-04-30,95508.40000000008,396.7999999999995,AMZN,TAKE_PROFIT
2026-05-03,95544.80000000008,36.39999999999966,AAPL,TIME_STOP
