date,equity,pnl,symbol,exit_reason
2026-01-22,99849.1,-150.89999999999947,MSFT,STOP_LOSS
2026-01-26,99645.1,-203.99999999999946,AAPL,STOP_LOSS
2026-01-26,99434.90000000001,-210.19999999999922,AAPL,STOP_LOSS
2026-02-01,99211.70000000001,-223.2000000000001,AAPL,STOP_LOSS
2026-02-01,99031.40000000001,-180.30000000000044,AAPL,STOP_LOSS
2026-02-01,98823.65000000001,-207.7499999999999,AAPL,STOP_LOSS
2026-02-02,99043.75000000001,220.0999999999999,MSFT,TAKE_PROFIT
2026-02-03,98838.75000000001,-204.99999999999997,AMZN,STOP_LOSS
2026-02-04,98600.15000000001,-238.59999999999982,AMZN,STOP_LOSS
2026-02-04,98265.15000000001,-334.9999999999997,AMZN,STOP_LOSS
2026-02-04,97944.95000000001,-320.19999999999936,AMZN,STOP_LOSS
2026-02-04,98308.35,363.3999999999999,MSFT,TAKE_PROFIT
2026-02-04,98602.55,294.1999999999999,MSFT,TAKE_PROFIT
2026-02-04,98278.35,-324.20000000000005,AMZN,STOP_LOSS
2026-02-08,98076.25,-202.10000000000022,MSFT,STOP_LOSS
2026-02-08,97948.85,-127.40000000000022,MSFT,STOP_LOSS
2026-02-11,97765.40000000001,-183.45000000000005,AAPL,STOP_LOSS
2026-02-11,97554.65000000001,-210.74999999999983,AAPL,STOP_LOSS
2026-02-17,97397.65000000001,-156.99999999999946,AMZN,STOP_LOSS
2026-02-19,97212.85,-184.80000000000015,AMZN,STOP_LOSS
2026-02-22,97477.45000000001,264.59999999999997,MSFT,TAKE_PROFIT
2026-02-22,97771.85,294.40000000000015,MSFT,TAKE_PROFIT
2026-02-22,98060.35,288.5000000000004,MSFT,TAKE_PROFIT
2026-02-22,98345.55,285.19999999999953,MSFT,TAKE_PROFIT
2026-02-24,98181.45,-164.09999999999997,MSFT,STOP_LOSS
2026-02-25,98051.45,-129.99999999999986,MSFT,STOP_LOSS
2026-03-03,97805.25,-246.20000000000059,AMZN,STOP_LOSS
2026-03-03,97560.45,-244.79999999999959,AMZN,STOP_LOSS
2026-03-03,97389.65,-170.8000000000001,AMZN,STOP_LOSS
2026-03-03,97206.04999999999,-183.6000000000001,AMZN,STOP_LOSS
2026-03-03,97078.65,-127.40000000000022,MSFT,STOP_LOSS
2026-03-04,97012.75,-65.90000000000002,MSFT,TIME_STOP
2026-03-04,96871.75,-140.9999999999998,MSFT,STOP_LOSS
2026-03-04,96746.75,-125.00000000000013,MSFT,STOP_LOSS
2026-03-04,96609.45,-137.2999999999999,MSFT,STOP_LOSS
2026-03-04,96437.84999999999,-171.60000000000036,AMZN,STOP_LOSS
2026-03-04,96313.74999999999,-124.1000000000001,MSFT,STOP_LOSS
2026-03-05,96239.74999999999,-74.00000000000033,MSFT,TIME_STOP
2026-03-08,96156.04999999999,-83.69999999999975,MSFT,TIME_STOP
2026-03-10,96100.44999999998,-55.599999999999156,MSFT,TIME_STOP
2026-03-17,96185.74999999999,85.30000000000003,MSFT,TIME_STOP
2026-03-19,96403.54999999999,217.79999999999959,MSFT,TAKE_PROFIT
2026-03-24,96608.24999999999,204.69999999999956,MSFT,TAKE_PROFIT
2026-03-26,96856.44999999998,248.2000000000005,MSFT,TAKE_PROFIT
2026-03-26,97115.94999999998,259.50000000000045,MSFT,TAKE_PROFIT
2026-03-26,97357.74999999999,241.80000000000038,AMZN,TAKE_PROFIT
2026-03-29,97552.29999999999,194.5499999999999,AAPL,TAKE_PROFIT
2026-03-30,97415.49999999999,-136.80000000000035,MSFT,STOP_LOSS
2026-03-30,97185.24999999999,-230.25000000000017,AMZN,STOP_LOSS
2026-03-30,97070.34999999999,-114.90000000000022,MSFT,STOP_LOSS
2026-03-30,96918.34999999999,-152.00000000000057,AMZN,STOP_LOSS
2026-03-31,96759.95,-158.39999999999986,AAPL,STOP_LOSS
2026-03-31,96574.34999999999,-185.60000000000042,AAPL,STOP_LOSS
2026-04-01,96567.74999999999,-6.599999999999736,AAPL,TIME_STOP
2026-04-05,96432.44999999998,-135.30000000000035,AAPL,STOP_LOSS
2026-04-05,96248.44999999998,-184.0000000000006,AAPL,STOP_LOSS
2026-04-05,96044.84999999998,-203.6000000000004,AAPL,STOP_LOSS
2026-04-05,95838.04999999997,-206.80000000000004,AAPL,STOP_LOSS
2026-04-06,95823.64999999998,-14.400000000000208,AAPL,TIME_STOP
2026-04-06,95687.44999999998,-136.19999999999973,AMZN,STOP_LOSS
2026-04-06,95557.24999999999,-130.20000000000022,AMZN,STOP_LOSS
2026-04-07,95482.99999999999,-74.24999999999982,AAPL,TIME_STOP
2026-04-08,95343.79999999999,-139.2000000000003,AAPL,STOP_LOSS
2026-04-08,95206.84999999999,-136.95000000000022,AAPL,STOP_LOSS
2026-04-08,95084.59999999999,-122.25000000000038,AAPL,STOP_LOSS
2026-04-08,94966.4,-118.20000000000023,AAPL,STOP_LOSS
2026-04-12,94847.29999999999,-119.10000000000038,MSFT,STOP_LOSS
2026-04-12,94711.19999999998,-136.09999999999985,MSFT,STOP_LOSS
2026-04-12,94524.39999999998,-186.80000000000035,MSFT,STOP_LOSS
2026-04-12,94379.59999999998,-144.80000000000018,MSFT,STOP_LOSS
2026-04-12,94226.79999999997,-152.8,MSFT,STOP_LOSS
2026-04-12,94109.09999999998,-117.70000000000009,MSFT,STOP_LOSS
2026-04-12,93985.49999999997,-123.59999999999984,MSFT,STOP_LOSS
2026-04-12,93869.69999999997,-115.80000000000025,MSFT,STOP_LOSS
2026-04-12,93731.89999999997,-137.80000000000015,MSFT,STOP_LOSS
2026-04-13,93532.59999999996,-199.30000000000106,MSFT,STOP_LOSS
2026-04-13,93341.99999999996,-190.60000000000073,MSFT,STOP_LOSS
2026-04-14,93148.19999999995,-193.7999999999999,AAPL,STOP_LOSS
2026-04-21,93451.99999999996,303.80000000000007,AMZN,TAKE_PROFIT
2026-04-23,93756.19999999995,304.1999999999999,AMZN,TAKE_PROFIT
2026-04-23,94036.39999999995,280.2000000000004,AMZN,TAKE_PROFIT
2026-04-23,94233.64999999995,197.25,AMZN,TAKE_PROFIT
2026-04-23,94542.24999999996,308.59999999999957,AMZN,TAKE_PROFIT
