date,equity,pnl,symbol,exit_reason
2026-01-25,99913.88,-86.11999999999973,AAPL,STOP_LOSS
2026-01-25,99824.04000000001,-89.83999999999995,AAPL,STOP_LOSS
2026-02-01,99647.44,-176.59999999999988,AAPL,STOP_LOSS
2026-02-01,99505.16,-142.27999999999994,AAPL,STOP_LOSS
2026-02-01,99340.92,-164.23999999999958,AAPL,STOP_LOSS
2026-02-03,99265.48,-75.43999999999976,AMZN,STOP_LOSS
2026-02-03,99198.92,-66.55999999999985,AMZN,STOP_LOSS
2026-02-03,99077.88,-121.04000000000006,AMZN,STOP_LOSS
2026-02-03,99008.92,-68.95999999999994,AMZN,STOP_LOSS
2026-02-04,98867.72,-141.19999999999996,AMZN,STOP_LOSS
2026-02-08,98627.16,-240.5599999999997,MSFT,STOP_LOSS
2026-02-08,98476.24,-150.9200000000004,MSFT,STOP_LOSS
2026-02-11,98331.44,-144.79999999999976,AAPL,STOP_LOSS
2026-02-11,98164.8,-166.64000000000001,AAPL,STOP_LOSS
2026-02-17,98302.72,137.92000000000002,MSFT,TIME_STOP
2026-02-17,98155.92,-146.8000000000005,AMZN,STOP_LOSS
2026-02-18,98343.28,187.3599999999999,MSFT,TIME_STOP
2026-02-19,98125.44,-217.8400000000005,AMZN,STOP_LOSS
2026-02-19,97994.96,-130.48000000000016,AMZN,STOP_LOSS
2026-02-19,97866.16,-128.7999999999998,AMZN,STOP_LOSS
2026-02-23,98159.96,293.79999999999984,MSFT,TIME_STOP
2026-02-24,98310.6,150.6399999999995,MSFT,TIME_STOP
2026-02-24,98115.64,-194.9600000000001,MSFT,STOP_LOSS
2026-02-24,97975.04,-140.6000000000003,MSFT,STOP_LOSS
2026-02-25,98005.43999999999,30.399999999999785,MSFT,TIME_STOP
2026-02-26,98113.23999999999,107.79999999999987,MSFT,TIME_STOP
2026-03-01,98145.07999999999,31.839999999999982,MSFT,TIME_STOP
2026-03-02,98058.83999999998,-86.24000000000052,MSFT,TIME_STOP
2026-03-02,97923.15999999997,-135.6800000000004,MSFT,STOP_LOSS
2026-03-03,97854.55999999997,-68.59999999999971,MSFT,TIME_STOP
2026-03-03,97757.51999999997,-97.03999999999951,MSFT,STOP_LOSS
2026-03-03,97656.99999999997,-100.51999999999992,AMZN,STOP_LOSS
2026-03-03,97581.43999999997,-75.56000000000019,AMZN,STOP_LOSS
2026-03-03,97365.03999999998,-216.4000000000003,AMZN,STOP_LOSS
2026-03-04,97216.99999999999,-148.04000000000002,MSFT,STOP_LOSS
2026-03-04,97094.63999999998,-122.35999999999947,MSFT,STOP_LOSS
2026-03-04,96947.67999999998,-146.9599999999997,MSFT,STOP_LOSS
2026-03-16,97000.51999999997,52.84000000000007,MSFT,TIME_STOP
2026-03-22,97099.79999999997,99.27999999999983,AAPL,TIME_STOP
2026-03-24,96989.71999999997,-110.08000000000008,AMZN,STOP_LOSS
2026-03-25,97022.75999999997,33.04000000000003,AAPL,TIME_STOP
2026-03-26,97037.19999999997,14.439999999999676,AAPL,TIME_STOP
2026-03-26,97456.03999999996,418.8400000000005,MSFT,TAKE_PROFIT
2026-03-29,97528.91999999997,72.8799999999999,AAPL,TIME_STOP
2026-03-30,97532.79999999997,3.8799999999997734,AAPL,TIME_STOP
2026-03-30,97461.79999999997,-70.9999999999998,AAPL,STOP_LOSS
2026-03-30,97400.51999999997,-61.27999999999971,AAPL,STOP_LOSS
2026-03-30,97238.31999999998,-162.20000000000041,MSFT,STOP_LOSS
2026-03-30,97021.19999999998,-217.12000000000003,AMZN,STOP_LOSS
2026-03-30,96933.87999999998,-87.32000000000014,AAPL,STOP_LOSS
2026-03-30,96797.95999999998,-135.92000000000056,MSFT,STOP_LOSS
2026-03-30,96619.47999999998,-178.48000000000056,AMZN,STOP_LOSS
2026-03-31,96549.79999999999,-69.68000000000004,AAPL,STOP_LOSS
2026-03-31,96468.35999999999,-81.43999999999998,AAPL,STOP_LOSS
2026-04-01,96377.07999999999,-91.27999999999943,MSFT,STOP_LOSS
2026-04-05,96483.55999999998,106.4800000000001,MSFT,TIME_STOP
2026-04-05,96393.71999999999,-89.8400000000003,AAPL,STOP_LOSS
2026-04-05,96305.68,-88.04000000000059,AAPL,STOP_LOSS
2026-04-05,96229.4,-76.28000000000029,AAPL,STOP_LOSS
2026-04-05,96156.36,-73.04000000000038,AAPL,STOP_LOSS
2026-04-05,96027.56,-128.7999999999998,AMZN,STOP_LOSS
2026-04-06,96154.68,127.12000000000032,MSFT,TIME_STOP
2026-04-07,96134.2,-20.479999999999585,MSFT,TIME_STOP
2026-04-07,96018.31999999999,-115.88000000000001,AMZN,STOP_LOSS
2026-04-07,95955.59999999999,-62.71999999999991,AAPL,STOP_LOSS
2026-04-08,95929.84,-25.76000000000007,MSFT,TIME_STOP
2026-04-12,95758.04,-171.80000000000007,MSFT,STOP_LOSS
2026-04-12,95576.64,-181.40000000000043,MSFT,STOP_LOSS
