symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-01-21,2026-01-25,LONG_PUT,PUT,248.35,OPTION_PROXY,29.802,30.649199999999997,1,-86.11999999999973,-0.028897389436950454,-84.71999999999973,1.4000000000000001,-86.11999999999973,3.720000000000212,-84.71999999999973,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-21,2026-02-04,LONG_CALL,CALL,234.34,OPTION_PROXY,28.1208,26.7228,1,-141.19999999999996,-0.05021194276123011,-139.79999999999995,1.4000000000000001,-141.19999999999996,124.08000000000001,-139.79999999999995,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-22,2026-01-25,LONG_PUT,PUT,248.04,OPTION_PROXY,29.764799999999997,30.649199999999997,1,-89.83999999999995,-0.030183303768209414,-88.43999999999994,1.4000000000000001,-89.83999999999995,0.0,-88.43999999999994,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-22,2026-02-03,LONG_CALL,CALL,239.16,OPTION_PROXY,28.699199999999998,27.9588,1,-75.43999999999976,-0.02628644700897578,-74.03999999999975,1.4000000000000001,-75.43999999999976,66.24000000000017,-74.03999999999975,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-25,2026-02-01,LONG_PUT,PUT,255.41,OPTION_PROXY,30.649199999999997,32.401199999999996,1,-176.59999999999988,-0.057619774741265645,-175.19999999999987,1.4000000000000001,-176.59999999999988,0.0,-175.19999999999987,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-01-25,2026-02-03,LONG_CALL,CALL,238.42,OPTION_PROXY,28.6104,27.9588,1,-66.55999999999985,-0.023264267539076646,-65.15999999999984,1.4000000000000001,-66.55999999999985,75.12000000000008,-65.15999999999984,9,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-26,2026-02-01,LONG_PUT,PUT,258.27,OPTION_PROXY,30.992399999999996,32.401199999999996,1,-142.27999999999994,-0.04590802906519016,-140.87999999999994,1.4000000000000001,-142.27999999999994,21.959999999999624,-140.87999999999994,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-01-27,2026-02-01,LONG_PUT,PUT,256.44,OPTION_PROXY,30.7728,32.401199999999996,1,-164.23999999999958,-0.05337180887017092,-162.83999999999958,1.4000000000000001,-164.23999999999958,0.0,-162.83999999999958,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-01,2026-02-03,LONG_CALL,CALL,242.96,OPTION_PROXY,29.1552,27.9588,1,-121.04000000000006,-0.04151575019207553,-119.64000000000006,1.4000000000000001,-121.04000000000006,0.0,-119.64000000000006,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-02,2026-02-17,LONG_PUT,PUT,411.21,OPTION_PROXY,49.3452,47.952,1,137.92000000000002,0.027950033640556735,139.32000000000002,1.4000000000000001,137.92000000000002,210.47999999999973,-35.75999999999979,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-02,2026-02-03,LONG_CALL,CALL,238.62,OPTION_PROXY,28.6344,27.9588,1,-68.95999999999994,-0.024082921241583528,-67.55999999999993,1.4000000000000001,-68.95999999999994,0.0,-67.55999999999993,1,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-18,LONG_PUT,PUT,414.19,OPTION_PROXY,49.702799999999996,47.8152,1,187.3599999999999,0.03769606541281375,188.7599999999999,1.4000000000000001,187.3599999999999,246.23999999999953,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,47.2404,49.632,1,-240.5599999999997,-0.05092251547404334,-239.15999999999968,1.4000000000000001,-240.5599999999997,0.0,-239.15999999999968,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-08,LONG_PUT,PUT,401.14,OPTION_PROXY,48.136799999999994,49.632,1,-150.9200000000004,-0.03135231257582565,-149.5200000000004,1.4000000000000001,-150.9200000000004,0.0,-149.5200000000004,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-02-23,LONG_PUT,PUT,413.6,OPTION_PROXY,49.632,46.68,1,293.79999999999984,0.05919568020631848,295.1999999999998,1.4000000000000001,293.79999999999984,349.5599999999996,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,32.8416,31.407600000000002,1,-144.79999999999976,-0.04409042190392665,-143.39999999999975,1.4000000000000001,-144.79999999999976,21.84000000000026,-143.39999999999975,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-02-24,LONG_PUT,PUT,413.27,OPTION_PROXY,49.5924,48.072,1,150.6399999999995,0.030375622071123702,152.0399999999995,1.4000000000000001,150.6399999999995,345.59999999999957,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,33.06,31.407600000000002,1,-166.64000000000001,-0.0504053236539625,-165.24,1.4000000000000001,-166.64000000000001,0.0,-165.24,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-25,LONG_PUT,PUT,404.37,OPTION_PROXY,48.5244,48.2064,1,30.399999999999785,0.006264889416458481,31.799999999999784,1.4000000000000001,30.399999999999785,238.7999999999998,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-26,LONG_PUT,PUT,401.84,OPTION_PROXY,48.2208,47.1288,1,107.79999999999987,0.02235549804233855,109.19999999999987,1.4000000000000001,107.79999999999987,208.43999999999951,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-03-01,LONG_PUT,PUT,401.32,OPTION_PROXY,48.1584,47.826,1,31.839999999999982,0.006611515332735303,33.23999999999998,1.4000000000000001,31.839999999999982,202.19999999999985,-4.800000000000182,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,23.854799999999997,24.5748,2,-146.8000000000005,-0.030769488740211723,-144.00000000000048,2.8000000000000003,-146.8000000000005,0.0,-144.00000000000048,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-03-02,LONG_PUT,PUT,396.86,OPTION_PROXY,47.6232,48.4716,1,-86.24000000000052,-0.018108820910816687,-84.84000000000052,1.4000000000000001,-86.24000000000052,148.67999999999952,-84.84000000000052,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,24.137999999999998,25.2132,2,-217.8400000000005,-0.04512387107465418,-215.04000000000048,2.8000000000000003,-217.8400000000005,0.0,-215.04000000000048,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-03-03,LONG_PUT,PUT,399.6,OPTION_PROXY,47.952,48.623999999999995,1,-68.59999999999971,-0.014305972639305912,-67.1999999999997,1.4000000000000001,-68.59999999999971,181.55999999999963,-67.1999999999997,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-19,LONG_PUT,PUT,204.79,OPTION_PROXY,24.5748,25.2132,2,-130.48000000000016,-0.026547520223969303,-127.68000000000015,2.8000000000000003,-130.48000000000016,0.0,-127.68000000000015,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-03-04,LONG_PUT,PUT,398.46,OPTION_PROXY,47.8152,49.2816,1,-148.04000000000002,-0.030960866000769638,-146.64000000000001,1.4000000000000001,-148.04000000000002,167.87999999999954,-146.64000000000001,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-19,LONG_PUT,PUT,204.86,OPTION_PROXY,24.5832,25.2132,2,-128.7999999999998,-0.026196752253571504,-125.9999999999998,2.8000000000000003,-128.7999999999998,0.0,-125.9999999999998,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-03-03,LONG_PUT,PUT,397.23,OPTION_PROXY,47.6676,48.623999999999995,1,-97.03999999999951,-0.020357643346843455,-95.6399999999995,1.4000000000000001,-97.03999999999951,153.11999999999983,-95.6399999999995,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,46.1364,48.072,1,-194.9600000000001,-0.04225730659522635,-193.5600000000001,1.4000000000000001,-194.9600000000001,0.0,-193.5600000000001,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
