symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AMZN,2026-02-02,2026-02-04,LONG_CALL,CALL,238.62,OPTION_PROXY,28.6344,26.7228,1,-192.56,-0.06724778587992065,-191.16,1.4000000000000001,-192.56,0.0,-191.16,2,STOP_LOSS,60.0,60.0,0.0,0.0,100.0
MSFT,2026-02-03,2026-02-04,LONG_PUT,PUT,414.19,OPTION_PROXY,49.702799999999996,47.2404,1,244.83999999999952,0.04926080623224437,246.23999999999953,1.4000000000000001,244.83999999999952,246.23999999999953,0.0,1,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-04,2026-02-08,LONG_PUT,PUT,393.67,OPTION_PROXY,47.2404,49.632,1,-240.5599999999997,-0.05092251547404334,-239.15999999999968,1.4000000000000001,-240.5599999999997,0.0,-239.15999999999968,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-05,2026-02-08,LONG_PUT,PUT,401.14,OPTION_PROXY,48.136799999999994,49.632,1,-150.9200000000004,-0.03135231257582565,-149.5200000000004,1.4000000000000001,-150.9200000000004,0.0,-149.5200000000004,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-08,2026-02-16,LONG_PUT,PUT,413.6,OPTION_PROXY,49.632,47.6232,1,199.48000000000008,0.040191811734364945,200.88000000000008,1.4000000000000001,199.48000000000008,200.88000000000008,0.0,8,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-09,2026-02-11,LONG_CALL,CALL,273.68,OPTION_PROXY,32.8416,31.407600000000002,1,-144.79999999999976,-0.04409042190392665,-143.39999999999975,1.4000000000000001,-144.79999999999976,21.84000000000026,-143.39999999999975,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-09,2026-02-16,LONG_PUT,PUT,413.27,OPTION_PROXY,49.5924,47.6232,1,195.52000000000007,0.039425395826779924,196.92000000000007,1.4000000000000001,195.52000000000007,196.92000000000007,0.0,7,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-02-10,2026-02-11,LONG_CALL,CALL,275.5,OPTION_PROXY,33.06,31.407600000000002,1,-166.64000000000001,-0.0504053236539625,-165.24,1.4000000000000001,-166.64000000000001,0.0,-165.24,1,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-18,LONG_PUT,PUT,404.37,OPTION_PROXY,48.5244,47.8152,1,69.52000000000027,0.014326812902374943,70.92000000000027,1.4000000000000001,69.52000000000027,90.12000000000029,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-19,LONG_PUT,PUT,401.84,OPTION_PROXY,48.2208,47.6676,1,53.91999999999968,0.01118189660893218,55.31999999999968,1.4000000000000001,53.91999999999968,59.75999999999999,0.0,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-02-22,LONG_PUT,PUT,401.32,OPTION_PROXY,48.1584,46.1364,1,200.79999999999984,0.041695737399913585,202.19999999999985,1.4000000000000001,200.79999999999984,202.19999999999985,0.0,10,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-17,LONG_PUT,PUT,198.79,OPTION_PROXY,23.854799999999997,24.5748,2,-146.8000000000005,-0.030769488740211723,-144.00000000000048,2.8000000000000003,-146.8000000000005,0.0,-144.00000000000048,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-02-22,LONG_PUT,PUT,396.86,OPTION_PROXY,47.6232,46.1364,1,147.27999999999952,0.03092610324379704,148.67999999999952,1.4000000000000001,147.27999999999952,148.67999999999952,-32.88000000000011,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-02-19,LONG_PUT,PUT,201.15,OPTION_PROXY,24.137999999999998,25.2132,2,-217.8400000000005,-0.04512387107465418,-215.04000000000048,2.8000000000000003,-217.8400000000005,0.0,-215.04000000000048,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-02-22,LONG_PUT,PUT,399.6,OPTION_PROXY,47.952,46.1364,1,180.15999999999963,0.037570904237570826,181.55999999999963,1.4000000000000001,180.15999999999963,181.55999999999963,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-02-24,LONG_PUT,PUT,204.79,OPTION_PROXY,24.5748,25.276799999999998,2,-143.19999999999965,-0.029135537216986435,-140.39999999999964,2.8000000000000003,-143.19999999999965,0.0,-140.39999999999964,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-02-22,LONG_PUT,PUT,398.46,OPTION_PROXY,47.8152,46.1364,1,166.47999999999954,0.03481738024728529,167.87999999999954,1.4000000000000001,166.47999999999954,167.87999999999954,0.0,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-02-25,LONG_PUT,PUT,204.86,OPTION_PROXY,24.5832,24.9504,2,-76.23999999999937,-0.015506524781151226,-73.43999999999937,2.8000000000000003,-76.23999999999937,0.0,-138.7199999999993,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-02-22,LONG_PUT,PUT,397.23,OPTION_PROXY,47.6676,46.1364,1,151.71999999999983,0.0318287474091416,153.11999999999983,1.4000000000000001,151.71999999999983,153.11999999999983,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-02-24,LONG_PUT,PUT,384.47,OPTION_PROXY,46.1364,48.072,1,-194.9600000000001,-0.04225730659522635,-193.5600000000001,1.4000000000000001,-194.9600000000001,0.0,-193.5600000000001,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-02-25,LONG_PUT,PUT,389.0,OPTION_PROXY,46.68,48.2064,1,-154.04000000000025,-0.03299914310197092,-152.64000000000024,1.4000000000000001,-154.04000000000025,0.0,-152.64000000000024,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-02,LONG_PUT,PUT,208.56,OPTION_PROXY,25.0272,25.0476,1,-3.4399999999998645,-0.0013745045390614469,-2.039999999999864,1.4000000000000001,-3.4399999999998645,7.68000000000022,-24.959999999999738,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-03,LONG_PUT,PUT,400.6,OPTION_PROXY,48.072,48.623999999999995,1,-56.59999999999925,-0.011774005658179239,-55.19999999999925,1.4000000000000001,-56.59999999999925,94.32000000000045,-55.19999999999925,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-03,LONG_PUT,PUT,210.64,OPTION_PROXY,25.276799999999998,26.0184,1,-75.56000000000019,-0.029893024433472668,-74.16000000000018,1.4000000000000001,-75.56000000000019,32.63999999999996,-74.16000000000018,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-03,LONG_PUT,PUT,207.92,OPTION_PROXY,24.9504,26.0184,2,-216.4000000000003,-0.0433660382198282,-213.60000000000028,2.8000000000000003,-216.4000000000003,0.0,-213.60000000000028,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-03,LONG_PUT,PUT,392.74,OPTION_PROXY,47.1288,48.623999999999995,1,-150.9199999999997,-0.03202288197450385,-149.5199999999997,1.4000000000000001,-150.9199999999997,0.0,-149.5199999999997,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-04,LONG_PUT,PUT,398.55,OPTION_PROXY,47.826,49.2816,1,-146.9599999999997,-0.030728055869192424,-145.5599999999997,1.4000000000000001,-146.9599999999997,0.0,-145.5599999999997,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-09,LONG_PUT,PUT,403.93,OPTION_PROXY,48.4716,48.691199999999995,1,-23.359999999999268,-0.004819316878336854,-21.95999999999927,1.4000000000000001,-23.359999999999268,0.0,-80.99999999999952,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-12,LONG_PUT,PUT,259.88,OPTION_PROXY,31.185599999999997,30.0144,1,115.71999999999989,0.0371068698373608,117.11999999999989,1.4000000000000001,115.71999999999989,117.11999999999989,-11.400000000000077,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-18,LONG_PUT,PUT,255.76,OPTION_PROXY,30.6912,29.8752,1,80.19999999999989,0.0261312688979251,81.5999999999999,1.4000000000000001,80.19999999999989,81.5999999999999,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-19,LONG_PUT,PUT,250.12,OPTION_PROXY,30.0144,29.7588,1,24.159999999999762,0.008049469587931048,25.55999999999976,1.4000000000000001,24.159999999999762,25.55999999999976,-49.31999999999981,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-22,LONG_PUT,PUT,252.82,OPTION_PROXY,30.338399999999996,30.1788,1,14.559999999999752,0.004799198375655853,15.959999999999752,1.4000000000000001,14.559999999999752,57.95999999999957,-16.92,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-23,LONG_PUT,PUT,254.23,OPTION_PROXY,30.507599999999996,30.196799999999996,1,29.680000000000042,0.009728723334513382,31.08000000000004,1.4000000000000001,29.680000000000042,74.87999999999957,0.0,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-24,LONG_PUT,PUT,249.94,OPTION_PROXY,29.9928,30.3144,1,-33.56000000000001,-0.011189352111173353,-32.16000000000001,1.4000000000000001,-33.56000000000001,23.39999999999982,-32.16000000000001,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-23,LONG_PUT,PUT,391.79,OPTION_PROXY,47.0148,44.7288,1,227.20000000000013,0.04832520823230134,228.60000000000014,1.4000000000000001,227.20000000000013,228.60000000000014,0.0,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-03-25,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.346799999999998,1,-48.55999999999987,-0.01625428449014563,-47.15999999999987,1.4000000000000001,-48.55999999999987,11.639999999999873,-47.15999999999987,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-03-26,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,29.856,1,-11.120000000000084,-0.0037367098135677795,-9.720000000000084,1.4000000000000001,-11.120000000000084,0.0,-58.79999999999974,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-25,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,43.9164,1,189.3999999999994,0.04133169228620548,190.79999999999941,1.4000000000000001,189.3999999999994,190.79999999999941,-13.560000000000372,6,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-03-29,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,29.595599999999997,1,56.92000000000015,0.018860922236802042,58.32000000000015,1.4000000000000001,56.92000000000015,58.32000000000015,-16.799999999999926,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-24,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,44.5248,1,142.12000000000018,0.03092254134029595,143.52000000000018,1.4000000000000001,142.12000000000018,143.52000000000018,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-03-30,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,30.4548,1,-27.200000000000266,-0.009007576961797367,-25.800000000000267,1.4000000000000001,-27.200000000000266,60.11999999999986,-25.800000000000267,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-03-26,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,42.8124,1,190.2400000000003,0.04253188102520083,191.6400000000003,1.4000000000000001,190.2400000000003,191.6400000000003,0.0,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-03-26,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,23.9208,2,186.80000000000007,0.0375570996590105,189.60000000000008,2.8000000000000003,186.80000000000007,189.60000000000008,-107.28000000000009,3,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-03-31,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,30.6756,1,-37.52000000000002,-0.012376956166046504,-36.12000000000002,1.4000000000000001,-37.52000000000002,71.88000000000017,-36.12000000000002,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-03-26,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,42.8124,1,169.84000000000023,0.03814503377892776,171.24000000000024,1.4000000000000001,169.84000000000023,171.24000000000024,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-26,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,23.9208,1,147.04000000000008,0.05787791475760871,148.44000000000008,1.4000000000000001,147.04000000000008,148.44000000000008,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-01,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,30.710399999999996,1,-37.75999999999981,-0.012442827579843612,-36.359999999999815,1.4000000000000001,-37.75999999999981,75.12000000000008,-36.359999999999815,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-01,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.8152,1,-91.27999999999943,-0.02078494594274563,-89.87999999999943,1.4000000000000001,-91.27999999999943,110.40000000000063,-89.87999999999943,7,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-03-26,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,23.9208,2,193.99999999999963,0.03894831518422144,196.79999999999964,2.8000000000000003,193.99999999999963,196.79999999999964,0.0,1,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-05,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,31.063200000000002,1,-122.12000000000003,-0.04090300107181137,-120.72000000000003,1.4000000000000001,-122.12000000000003,26.04000000000042,-120.72000000000003,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-03-30,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,44.4204,1,-162.20000000000041,-0.037886219880221714,-160.8000000000004,1.4000000000000001,-162.20000000000041,0.0,-160.8000000000004,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-30,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,24.9924,2,-217.12000000000003,-0.04538309755526572,-214.32000000000002,2.8000000000000003,-217.12000000000003,0.0,-214.32000000000002,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-03-31,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,30.6756,1,-109.40000000000019,-0.03696495424995614,-108.00000000000018,1.4000000000000001,-109.40000000000019,0.0,-108.00000000000018,2,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-03-30,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,44.4204,1,-135.92000000000056,-0.03155411930762958,-134.52000000000055,1.4000000000000001,-135.92000000000056,0.0,-134.52000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-03-30,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,24.9924,2,-178.48000000000056,-0.0370075474827902,-175.68000000000055,2.8000000000000003,-178.48000000000056,0.0,-175.68000000000055,1,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-07,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.067999999999998,1,-62.71999999999991,-0.020594454732915636,-61.31999999999991,1.4000000000000001,-62.71999999999991,3.480000000000061,-61.31999999999991,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-07,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,44.919599999999996,1,-51.319999999999474,-0.011553250308416736,-49.919999999999476,1.4000000000000001,-51.319999999999474,9.600000000000364,-49.919999999999476,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-08,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,44.7684,1,-45.80000000000026,-0.01033290918771608,-44.40000000000026,1.4000000000000001,-45.80000000000026,0.0,-59.51999999999984,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-09,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,44.5044,1,29.680000000000042,0.006622752994519727,31.08000000000004,1.4000000000000001,29.680000000000042,31.08000000000004,-10.439999999999827,8,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-12,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,46.1244,1,-139.28000000000054,-0.031127082886362137,-137.88000000000054,1.4000000000000001,-139.28000000000054,24.11999999999992,-137.88000000000054,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-12,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,46.1244,1,-146.36000000000038,-0.03276119870710118,-144.96000000000038,1.4000000000000001,-146.36000000000038,17.040000000000077,-144.96000000000038,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-12,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,46.1244,1,-137.00000000000017,-0.030601942441543625,-135.60000000000016,1.4000000000000001,-137.00000000000017,26.40000000000029,-135.60000000000016,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-12,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,46.1244,1,-163.40000000000046,-0.03671547082985064,-162.00000000000045,1.4000000000000001,-163.40000000000046,0.0,-162.00000000000045,3,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-13,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,29.8824,1,108.16000000000045,0.03757277641141095,109.56000000000046,1.4000000000000001,108.16000000000045,109.56000000000046,0.0,1,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-21,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,30.6432,1,80.91999999999999,0.02713615023474178,82.32,1.4000000000000001,80.91999999999999,82.32,-2.640000000000242,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-22,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,30.6096,1,63.160000000000174,0.02107862768655726,64.56000000000017,1.4000000000000001,63.160000000000174,67.92000000000016,-17.040000000000077,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,31.6788,1,159.7599999999999,0.053134312473392904,161.1599999999999,1.4000000000000001,159.7599999999999,161.1599999999999,-27.360000000000184,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-04-26,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,32.1132,1,-66.67999999999992,-0.020350363181346493,-65.27999999999992,1.4000000000000001,-66.67999999999992,4.560000000000031,-82.55999999999979,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-23,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,31.6788,1,187.1200000000001,0.06280543472423611,188.5200000000001,1.4000000000000001,187.1200000000001,188.5200000000001,0.0,4,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-23,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,31.6788,1,167.5600000000002,0.05587344777453224,168.9600000000002,1.4000000000000001,167.5600000000002,168.9600000000002,0.0,3,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-23,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,31.6788,1,102.15999999999987,0.033338554720133626,103.55999999999987,1.4000000000000001,102.15999999999987,103.55999999999987,-3.359999999999985,2,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-04-29,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,32.562000000000005,1,-26.35999999999938,-0.008033744163649253,-24.959999999999383,1.4000000000000001,-26.35999999999938,0.0,-69.83999999999995,7,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-23,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,31.6788,1,105.51999999999985,0.03447284512048503,106.91999999999986,1.4000000000000001,105.51999999999985,106.91999999999986,0.0,1,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-04-30,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,33.6168,1,107.55999999999972,0.03306770948621453,108.95999999999972,1.4000000000000001,107.55999999999972,108.95999999999972,-41.40000000000015,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-04-30,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.191199999999995,1,49.8399999999996,0.015732919176231295,51.2399999999996,1.4000000000000001,49.8399999999996,51.2399999999996,-51.4800000000001,7,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-03,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.646,1,129.7600000000002,0.04141135620915039,131.1600000000002,1.4000000000000001,129.7600000000002,131.1600000000002,-17.040000000000077,7,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-04-30,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,32.191199999999995,1,101.3199999999997,0.03251187267359765,102.7199999999997,1.4000000000000001,101.3199999999997,102.7199999999997,0.0,3,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-03,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.646,1,106.7199999999999,0.0338098134630981,108.1199999999999,1.4000000000000001,106.7199999999999,108.1199999999999,0.0,5,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-04,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.826,1,100.48000000000023,0.03159033174878651,101.88000000000024,1.4000000000000001,100.48000000000023,101.88000000000024,0.0,5,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-07,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,32.7216,1,51.64000000000073,0.016041651134471764,53.04000000000073,1.4000000000000001,51.64000000000073,80.76000000000079,0.0,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-05,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,34.5012,1,126.75999999999974,0.0381581957639465,128.15999999999974,1.4000000000000001,126.75999999999974,128.15999999999974,0.0,2,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-10,LONG_CALL,CALL,272.05,OPTION_PROXY,32.646,32.2788,1,-38.120000000000395,-0.011676775102616062,-36.7200000000004,1.4000000000000001,-38.120000000000395,35.2800000000002,-36.7200000000004,7,TIME_STOP,80.0,80.0,0.0,0.0,100.0
