date,equity,pnl,symbol,exit_reason
2026-01-22,99757.57334868298,-242.42665131701233,AAPL,STOP_LOSS
2026-01-22,103926.25001241457,4168.67666373159,MSFT,TAKE_PROFIT
2026-01-22,109084.9755484278,5158.725536013224,AMZN,TAKE_PROFIT
2026-01-25,113067.29947363376,3982.3239252059525,AAPL,TAKE_PROFIT
2026-01-25,112369.955878926,-697.3435947077526,AMZN,STOP_LOSS
2026-01-26,114440.99755229052,2071.0416733645097,AAPL,TAKE_PROFIT
2026-01-26,121046.12280566714,6605.125253376628,AMZN,TAKE_PROFIT
2026-01-27,119351.09527004643,-1695.027535620715,AAPL,STOP_LOSS
2026-01-28,120791.57758265747,1440.482312611042,AAPL,TAKE_PROFIT
2026-01-29,119070.82956927971,-1720.7480133777585,MSFT,STOP_LOSS
2026-02-01,114838.68420236414,-4232.145366915569,MSFT,STOP_LOSS
2026-02-02,106265.48759233131,-8573.196610032835,MSFT,STOP_LOSS
2026-02-02,103385.69604873232,-2879.7915435989826,AMZN,STOP_LOSS
2026-02-03,104867.13146765096,1481.435418918648,MSFT,TAKE_PROFIT
2026-02-03,101486.18871597013,-3380.9427516808296,AMZN,STOP_LOSS
2026-02-04,83063.63577909482,-18422.55293687531,MSFT,STOP_LOSS
2026-02-05,86029.1328854789,2965.497106384072,MSFT,TAKE_PROFIT
2026-02-08,89979.85123789764,3950.7183524187444,MSFT,TAKE_PROFIT
2026-02-09,89852.48977308566,-127.36146481198539,MSFT,STOP_LOSS
2026-02-10,91156.5100605268,1304.020287441135,AAPL,TAKE_PROFIT
2026-02-10,84808.30148275623,-6348.208577770561,MSFT,STOP_LOSS
2026-02-11,80262.96182574978,-4545.339657006453,AAPL,STOP_LOSS
2026-02-11,78815.16871380978,-1447.7931119399948,MSFT,STOP_LOSS
2026-02-12,78579.87288894464,-235.29582486513556,MSFT,STOP_LOSS
2026-02-16,75804.14324905776,-2775.7296398868784,MSFT,STOP_LOSS
2026-02-16,78016.76965371853,2212.6264046607675,AMZN,TAKE_PROFIT
2026-02-17,79388.29298050661,1371.5233267880883,MSFT,TAKE_PROFIT
2026-02-17,82431.4791864665,3043.1862059598984,AMZN,TAKE_PROFIT
2026-02-18,81839.51772043736,-591.9614660291352,MSFT,STOP_LOSS
2026-02-19,85579.19630672634,3739.6785862889756,AMZN,TAKE_PROFIT
2026-02-19,84933.87620776215,-645.3200989641907,MSFT,STOP_LOSS
2026-02-19,88599.84369830521,3665.967490543052,AMZN,TAKE_PROFIT
2026-02-22,78472.41438495382,-10127.429313351386,MSFT,STOP_LOSS
2026-02-23,80701.568771667,2229.1543867131895,MSFT,TAKE_PROFIT
2026-02-24,84778.0423428234,4076.473571156404,MSFT,TAKE_PROFIT
2026-02-24,86719.03427180456,1940.9919289811583,AMZN,TAKE_PROFIT
2026-02-25,87347.66855682837,628.6342850238163,MSFT,TAKE_PROFIT
2026-02-25,83855.08391721187,-3492.5846396164943,AMZN,STOP_LOSS
2026-02-26,85794.85431478113,1939.7703975692607,AMZN,TAKE_PROFIT
2026-03-01,88288.77294575758,2493.9186309764414,MSFT,TAKE_PROFIT
2026-03-02,90655.17919579038,2366.406250032799,MSFT,TAKE_PROFIT
2026-03-03,91358.10261122453,702.9234154341573,MSFT,TAKE_PROFIT
2026-03-09,92166.2787878226,808.1761765980592,AAPL,TAKE_PROFIT
2026-03-12,85749.06444761869,-6417.214340203904,AAPL,STOP_LOSS
2026-03-15,87822.24444348412,2073.1799958654365,AAPL,TAKE_PROFIT
2026-03-16,89023.97327981809,1201.728836333976,AAPL,TAKE_PROFIT
2026-03-17,84434.50280199577,-4589.4704778223195,AAPL,STOP_LOSS
2026-03-18,83541.34265126464,-893.1601507311284,AAPL,STOP_LOSS
2026-03-18,81930.041244762,-1611.3014065026384,MSFT,STOP_LOSS
