date,equity,pnl,symbol,exit_reason
2026-01-22,99880.12,-119.88000000000028,MSFT,STOP_LOSS
2026-01-25,99764.36,-115.76000000000035,AAPL,STOP_LOSS
2026-01-25,99643.64,-120.72000000000016,AAPL,STOP_LOSS
2026-02-01,99407.24,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,99216.6,-190.63999999999993,AAPL,STOP_LOSS
2026-02-01,98996.68000000001,-219.9199999999999,AAPL,STOP_LOSS
2026-02-02,99173.6,176.92000000000007,MSFT,TAKE_PROFIT
2026-02-03,99072.08,-101.51999999999943,AMZN,STOP_LOSS
2026-02-03,98982.40000000001,-89.67999999999931,AMZN,STOP_LOSS
2026-02-03,98820.08,-162.31999999999985,AMZN,STOP_LOSS
2026-02-03,98727.2,-92.87999999999967,AMZN,STOP_LOSS
2026-02-04,98538.0,-189.19999999999973,AMZN,STOP_LOSS
2026-02-04,98829.56,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,99065.76,236.19999999999976,MSFT,TAKE_PROFIT
2026-02-08,98904.92,-160.84000000000003,MSFT,STOP_LOSS
2026-02-08,98803.84,-101.08000000000004,MSFT,STOP_LOSS
2026-02-11,98609.84,-193.99999999999991,AAPL,STOP_LOSS
2026-02-11,98386.72,-223.11999999999955,AAPL,STOP_LOSS
2026-02-17,98478.2,91.47999999999954,MSFT,TIME_STOP
2026-02-17,98330.0,-148.1999999999996,AMZN,STOP_LOSS
2026-02-18,98454.44,124.43999999999981,MSFT,TIME_STOP
2026-02-19,98235.2,-219.23999999999975,AMZN,STOP_LOSS
2026-02-19,98103.31999999999,-131.88000000000085,AMZN,STOP_LOSS
2026-02-19,97973.12,-130.2000000000005,AMZN,STOP_LOSS
2026-02-22,98204.76,231.63999999999973,MSFT,TAKE_PROFIT
2026-02-22,98433.76,228.9999999999995,MSFT,TAKE_PROFIT
2026-02-24,98303.31999999999,-130.43999999999983,MSFT,STOP_LOSS
2026-02-24,98209.12,-94.20000000000009,MSFT,STOP_LOSS
2026-02-25,98228.92,19.79999999999962,MSFT,TIME_STOP
2026-02-26,98300.31999999999,71.39999999999979,MSFT,TIME_STOP
2026-03-01,98321.07999999999,20.760000000000225,MSFT,TIME_STOP
2026-03-02,98263.11999999998,-57.95999999999963,MSFT,TIME_STOP
2026-03-02,98172.19999999998,-90.91999999999992,MSFT,STOP_LOSS
2026-03-03,98125.99999999999,-46.19999999999933,MSFT,TIME_STOP
2026-03-03,98060.83999999998,-65.15999999999956,MSFT,STOP_LOSS
2026-03-03,97925.87999999998,-134.96000000000038,AMZN,STOP_LOSS
