date,equity,pnl,symbol,exit_reason
2026-02-01,99738.68000000001,-261.3199999999996,AAPL,STOP_LOSS
2026-02-01,99473.64000000001,-265.0399999999998,AAPL,STOP_LOSS
2026-02-01,99297.04000000001,-176.59999999999988,AAPL,STOP_LOSS
2026-02-01,99132.8,-164.23999999999958,AAPL,STOP_LOSS
2026-02-03,98912.76000000001,-220.04000000000062,AAPL,STOP_LOSS
2026-02-04,98771.56000000001,-141.19999999999996,AMZN,TIME_STOP
2026-02-04,98572.52000000002,-199.03999999999982,AMZN,STOP_LOSS
2026-02-04,98382.36000000002,-190.1599999999999,AMZN,STOP_LOSS
2026-02-04,98137.72000000002,-244.64000000000013,AMZN,STOP_LOSS
2026-02-04,97945.16000000002,-192.56,AMZN,STOP_LOSS
2026-02-08,97704.60000000002,-240.5599999999997,MSFT,STOP_LOSS
2026-02-12,97488.40000000002,-216.19999999999996,AAPL,STOP_LOSS
2026-02-12,97250.36000000003,-238.04000000000022,AAPL,STOP_LOSS
2026-02-17,97388.28000000003,137.92000000000002,MSFT,TIME_STOP
2026-02-18,97575.64000000003,187.3599999999999,MSFT,TIME_STOP
2026-02-19,97301.16000000003,-274.48000000000064,AMZN,STOP_LOSS
2026-02-22,97499.80000000003,198.6399999999992,MSFT,TIME_STOP
2026-02-22,97847.96000000004,348.1599999999996,MSFT,TAKE_PROFIT
2026-02-22,98192.16000000003,344.1999999999996,MSFT,TAKE_PROFIT
2026-02-25,98222.56000000003,30.399999999999785,MSFT,TIME_STOP
2026-02-26,98330.36000000003,107.79999999999987,MSFT,TIME_STOP
2026-03-01,98362.20000000003,31.839999999999982,MSFT,TIME_STOP
2026-03-02,98275.96000000002,-86.24000000000052,MSFT,TIME_STOP
2026-03-02,98091.24000000002,-184.72000000000023,AMZN,TIME_STOP
2026-03-02,97856.32000000002,-234.92000000000004,MSFT,STOP_LOSS
2026-03-03,97787.72000000002,-68.59999999999971,MSFT,TIME_STOP
2026-03-03,97496.20000000001,-291.52000000000004,AMZN,STOP_LOSS
2026-03-03,97206.36000000002,-289.83999999999963,AMZN,STOP_LOSS
2026-03-04,97058.32000000002,-148.04000000000002,MSFT,TIME_STOP
2026-03-04,96796.76000000002,-261.5599999999997,MSFT,STOP_LOSS
2026-03-04,96529.48000000003,-267.28000000000037,AMZN,STOP_LOSS
2026-03-05,96387.32000000002,-142.1599999999995,MSFT,TIME_STOP
2026-03-09,96316.68000000002,-70.63999999999993,AMZN,TIME_STOP
2026-03-10,96263.92000000003,-52.75999999999967,MSFT,TIME_STOP
2026-03-10,96238.40000000002,-25.520000000000273,AMZN,TIME_STOP
2026-03-12,96203.28000000003,-35.12000000000028,MSFT,TIME_STOP
