symbol,entry_date,exit_date,strategy,signal,strike,expiry,entry_price,exit_price,contracts,pnl,pnl_pct,gross_pnl,fees,net_pnl,max_profit,max_drawdown,days_held,exit_reason,rank_score,option_score,pop,liquidity,atm_score
AAPL,2026-02-10,2026-02-12,LONG_CALL,CALL,275.5,OPTION_PROXY,33.06,30.6936,1,-238.04000000000022,-0.07200241984271029,-236.6400000000002,1.4000000000000001,-238.04000000000022,0.0,-236.6400000000002,2,STOP_LOSS,70.0,70.0,0.0,0.0,100.0
MSFT,2026-02-10,2026-02-25,LONG_PUT,PUT,404.37,OPTION_PROXY,48.5244,48.2064,1,30.399999999999785,0.006264889416458481,31.799999999999784,1.4000000000000001,30.399999999999785,238.7999999999998,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-11,2026-02-26,LONG_PUT,PUT,401.84,OPTION_PROXY,48.2208,47.1288,1,107.79999999999987,0.02235549804233855,109.19999999999987,1.4000000000000001,107.79999999999987,208.43999999999951,0.0,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-12,2026-03-01,LONG_PUT,PUT,401.32,OPTION_PROXY,48.1584,47.826,1,31.839999999999982,0.006611515332735303,33.23999999999998,1.4000000000000001,31.839999999999982,202.19999999999985,-4.800000000000182,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-12,2026-02-19,LONG_PUT,PUT,198.79,OPTION_PROXY,23.854799999999997,25.2132,2,-274.48000000000064,-0.057531398293006165,-271.68000000000063,2.8000000000000003,-274.48000000000064,0.0,-271.68000000000063,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-16,2026-03-02,LONG_PUT,PUT,396.86,OPTION_PROXY,47.6232,48.4716,1,-86.24000000000052,-0.018108820910816687,-84.84000000000052,1.4000000000000001,-86.24000000000052,148.67999999999952,-84.84000000000052,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-16,2026-03-02,LONG_PUT,PUT,201.15,OPTION_PROXY,24.137999999999998,25.0476,2,-184.72000000000023,-0.03826331924765934,-181.92000000000021,2.8000000000000003,-184.72000000000023,0.0,-227.75999999999996,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-17,2026-03-03,LONG_PUT,PUT,399.6,OPTION_PROXY,47.952,48.623999999999995,1,-68.59999999999971,-0.014305972639305912,-67.1999999999997,1.4000000000000001,-68.59999999999971,181.55999999999963,-67.1999999999997,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-17,2026-03-03,LONG_PUT,PUT,204.79,OPTION_PROXY,24.5748,26.0184,2,-291.52000000000004,-0.05931279196575354,-288.72,2.8000000000000003,-291.52000000000004,0.0,-288.72,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-18,2026-03-04,LONG_PUT,PUT,398.46,OPTION_PROXY,47.8152,49.2816,1,-148.04000000000002,-0.030960866000769638,-146.64000000000001,1.4000000000000001,-148.04000000000002,167.87999999999954,-146.64000000000001,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-18,2026-03-03,LONG_PUT,PUT,204.86,OPTION_PROXY,24.5832,26.0184,2,-289.83999999999963,-0.05895082820788173,-287.0399999999996,2.8000000000000003,-289.83999999999963,0.0,-287.0399999999996,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-19,2026-03-05,LONG_PUT,PUT,397.23,OPTION_PROXY,47.6676,49.075199999999995,1,-142.1599999999995,-0.029823192273158185,-140.7599999999995,1.4000000000000001,-142.1599999999995,153.11999999999983,-161.39999999999972,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-22,2026-03-02,LONG_PUT,PUT,384.47,OPTION_PROXY,46.1364,48.4716,1,-234.92000000000004,-0.050918580556783805,-233.52000000000004,1.4000000000000001,-234.92000000000004,0.0,-233.52000000000004,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-23,2026-03-04,LONG_PUT,PUT,389.0,OPTION_PROXY,46.68,49.2816,1,-261.5599999999997,-0.05603256212510705,-260.15999999999974,1.4000000000000001,-261.5599999999997,0.0,-260.15999999999974,9,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-23,2026-03-09,LONG_PUT,PUT,208.56,OPTION_PROXY,25.0272,25.7196,1,-70.63999999999993,-0.0282252908835187,-69.23999999999992,1.4000000000000001,-70.63999999999993,7.68000000000022,-124.55999999999996,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-24,2026-03-10,LONG_PUT,PUT,400.6,OPTION_PROXY,48.072,48.5856,1,-52.75999999999967,-0.010975203860875284,-51.35999999999967,1.4000000000000001,-52.75999999999967,94.32000000000045,-120.95999999999947,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-24,2026-03-10,LONG_PUT,PUT,210.64,OPTION_PROXY,25.276799999999998,25.518,1,-25.520000000000273,-0.010096214710722985,-24.120000000000275,1.4000000000000001,-25.520000000000273,32.63999999999996,-99.60000000000022,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-02-25,2026-03-04,LONG_PUT,PUT,207.92,OPTION_PROXY,24.9504,26.2728,2,-267.28000000000037,-0.053562267538797045,-264.48000000000036,2.8000000000000003,-267.28000000000037,0.0,-264.48000000000036,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-02-26,2026-03-12,LONG_PUT,PUT,392.74,OPTION_PROXY,47.1288,47.466,1,-35.12000000000028,-0.007451918996452335,-33.72000000000028,1.4000000000000001,-35.12000000000028,0.0,-215.27999999999992,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-01,2026-03-15,LONG_PUT,PUT,398.55,OPTION_PROXY,47.826,47.994,1,-18.199999999999925,-0.003805461464475374,-16.799999999999926,1.4000000000000001,-18.199999999999925,35.99999999999994,-145.5599999999997,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-02,2026-03-16,LONG_PUT,PUT,403.93,OPTION_PROXY,48.4716,47.9292,1,52.84000000000007,0.010901228760758892,54.240000000000066,1.4000000000000001,52.84000000000007,100.56000000000012,-80.99999999999952,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-08,2026-03-22,LONG_PUT,PUT,259.88,OPTION_PROXY,31.185599999999997,30.1788,1,99.27999999999983,0.03183520599250931,100.67999999999984,1.4000000000000001,99.27999999999983,142.67999999999967,-11.400000000000077,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-11,2026-03-25,LONG_PUT,PUT,255.76,OPTION_PROXY,30.6912,30.346799999999998,1,33.04000000000003,0.010765300802836001,34.440000000000026,1.4000000000000001,33.04000000000003,93.23999999999977,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-12,2026-03-26,LONG_PUT,PUT,250.12,OPTION_PROXY,30.0144,29.856,1,14.439999999999676,0.004811024041793165,15.839999999999677,1.4000000000000001,14.439999999999676,25.55999999999976,-49.31999999999981,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-15,2026-03-29,LONG_PUT,PUT,252.82,OPTION_PROXY,30.338399999999996,29.595599999999997,1,72.8799999999999,0.024022361100123905,74.2799999999999,1.4000000000000001,72.8799999999999,74.2799999999999,-16.92,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-16,2026-03-30,LONG_PUT,PUT,254.23,OPTION_PROXY,30.507599999999996,30.4548,1,3.8799999999997734,0.001271814236452482,5.279999999999774,1.4000000000000001,3.8799999999997734,91.1999999999999,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-17,2026-03-31,LONG_PUT,PUT,249.94,OPTION_PROXY,29.9928,30.6756,1,-69.68000000000004,-0.023232242404843843,-68.28000000000003,1.4000000000000001,-69.68000000000004,39.720000000000155,-68.28000000000003,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-17,2026-03-24,LONG_PUT,PUT,391.79,OPTION_PROXY,47.0148,44.5248,1,247.6000000000002,0.05266426742217348,249.0000000000002,1.4000000000000001,247.6000000000002,249.0000000000002,0.0,7,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-18,2026-04-01,LONG_PUT,PUT,248.96,OPTION_PROXY,29.8752,30.710399999999996,1,-84.91999999999969,-0.02842491431019698,-83.51999999999968,1.4000000000000001,-84.91999999999969,27.960000000000207,-83.51999999999968,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-19,2026-04-05,LONG_PUT,PUT,247.99,OPTION_PROXY,29.7588,31.063200000000002,1,-131.84000000000012,-0.044302861674529924,-130.4400000000001,1.4000000000000001,-131.84000000000012,16.320000000000334,-130.4400000000001,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-19,2026-03-26,LONG_PUT,PUT,381.87,OPTION_PROXY,45.8244,42.8124,1,299.80000000000007,0.06542366075715124,301.20000000000005,1.4000000000000001,299.80000000000007,301.20000000000005,-13.560000000000372,7,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-22,2026-04-06,LONG_PUT,PUT,251.49,OPTION_PROXY,30.1788,30.419999999999998,1,-25.519999999999918,-0.008456267313478307,-24.11999999999992,1.4000000000000001,-25.519999999999918,58.32000000000015,-88.4400000000003,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-22,2026-03-26,LONG_PUT,PUT,383.0,OPTION_PROXY,45.96,42.8124,1,313.36000000000047,0.0681810269799827,314.76000000000045,1.4000000000000001,313.36000000000047,314.76000000000045,0.0,4,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-23,2026-04-07,LONG_PUT,PUT,251.64,OPTION_PROXY,30.196799999999996,31.067999999999998,1,-88.52000000000018,-0.02931436443596679,-87.12000000000018,1.4000000000000001,-88.52000000000018,60.11999999999986,-87.12000000000018,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-23,2026-04-07,LONG_PUT,PUT,372.74,OPTION_PROXY,44.7288,44.919599999999996,1,-20.479999999999585,-0.004578705442578291,-19.079999999999586,1.4000000000000001,-20.479999999999585,191.6400000000003,-19.079999999999586,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-23,2026-04-07,LONG_PUT,PUT,207.24,OPTION_PROXY,24.8688,26.55,2,-339.04000000000013,-0.06816573377082934,-336.2400000000001,2.8000000000000003,-339.04000000000013,189.60000000000008,-336.2400000000001,15,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-24,2026-04-08,LONG_PUT,PUT,252.62,OPTION_PROXY,30.3144,31.2588,1,-95.84000000000017,-0.03161533792521052,-94.44000000000017,1.4000000000000001,-95.84000000000017,71.88000000000017,-94.44000000000017,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-24,2026-04-08,LONG_PUT,PUT,371.04,OPTION_PROXY,44.5248,44.7684,1,-25.76000000000007,-0.005785539744142606,-24.36000000000007,1.4000000000000001,-25.76000000000007,171.24000000000024,-39.47999999999965,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-24,2026-03-26,LONG_PUT,PUT,211.71,OPTION_PROXY,25.4052,23.9208,1,147.04000000000008,0.05787791475760871,148.44000000000008,1.4000000000000001,147.04000000000008,148.44000000000008,0.0,2,TAKE_PROFIT,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-25,2026-04-09,LONG_PUT,PUT,252.89,OPTION_PROXY,30.346799999999998,31.2576,1,-92.48000000000019,-0.030474382801481605,-91.08000000000018,1.4000000000000001,-92.48000000000019,75.12000000000008,-91.20000000000026,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-25,2026-04-09,LONG_PUT,PUT,365.97,OPTION_PROXY,43.9164,44.5044,1,-60.199999999999385,-0.013707863121749365,-58.799999999999386,1.4000000000000001,-60.199999999999385,110.40000000000063,-100.31999999999925,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-25,2026-04-07,LONG_PUT,PUT,207.54,OPTION_PROXY,24.904799999999998,26.55,2,-331.84000000000054,-0.0666216954161448,-329.04000000000053,2.8000000000000003,-331.84000000000054,196.79999999999964,-329.04000000000053,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-26,2026-04-12,LONG_PUT,PUT,248.8,OPTION_PROXY,29.856,31.104,1,-126.19999999999976,-0.04226956055734182,-124.79999999999976,1.4000000000000001,-126.19999999999976,26.04000000000042,-140.27999999999992,17,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-26,2026-04-12,LONG_PUT,PUT,356.77,OPTION_PROXY,42.8124,46.1244,1,-332.6000000000005,-0.07768777270136701,-331.2000000000005,1.4000000000000001,-332.6000000000005,0.0,-331.2000000000005,17,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-26,2026-03-31,LONG_PUT,PUT,199.34,OPTION_PROXY,23.9208,25.2684,2,-272.32,-0.05692117320490953,-269.52,2.8000000000000003,-272.32,0.0,-269.52,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-29,2026-04-08,LONG_PUT,PUT,246.63,OPTION_PROXY,29.595599999999997,31.2588,1,-167.72000000000034,-0.05667058616821431,-166.32000000000033,1.4000000000000001,-167.72000000000034,0.0,-166.32000000000033,10,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-29,2026-04-12,LONG_PUT,PUT,358.96,OPTION_PROXY,43.075199999999995,46.1244,1,-306.3200000000006,-0.0711128445137807,-304.92000000000064,1.4000000000000001,-306.3200000000006,0.0,-304.92000000000064,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-03-29,2026-04-05,LONG_PUT,PUT,200.95,OPTION_PROXY,24.113999999999997,25.534799999999997,2,-286.96,-0.05950070498465622,-284.15999999999997,2.8000000000000003,-286.96,0.0,-284.15999999999997,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AAPL,2026-03-30,2026-04-14,LONG_PUT,PUT,253.79,OPTION_PROXY,30.4548,31.9716,1,-153.08,-0.050264654504380266,-151.68,1.4000000000000001,-153.08,3.480000000000061,-151.68,15,TIME_STOP,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-30,2026-04-13,LONG_PUT,PUT,370.17,OPTION_PROXY,44.4204,47.1732,1,-276.68000000000006,-0.06228669710313281,-275.2800000000001,1.4000000000000001,-276.68000000000006,9.600000000000364,-275.2800000000001,14,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-03-31,2026-04-13,LONG_PUT,PUT,369.37,OPTION_PROXY,44.3244,47.1732,1,-286.2800000000004,-0.06458745070435255,-284.88000000000045,1.4000000000000001,-286.2800000000004,0.0,-284.88000000000045,13,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-01,2026-04-13,LONG_PUT,PUT,373.46,OPTION_PROXY,44.8152,47.1732,1,-237.20000000000041,-0.05292847069744204,-235.8000000000004,1.4000000000000001,-237.20000000000041,31.08000000000004,-235.8000000000004,12,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-05,2026-04-13,LONG_PUT,PUT,372.88,OPTION_PROXY,44.745599999999996,47.1732,1,-244.16000000000054,-0.05456625902882084,-242.76000000000053,1.4000000000000001,-244.16000000000054,24.11999999999992,-242.76000000000053,8,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-06,2026-04-13,LONG_PUT,PUT,372.29,OPTION_PROXY,44.6748,47.1732,1,-251.24000000000038,-0.05623752092902495,-249.84000000000037,1.4000000000000001,-251.24000000000038,17.040000000000077,-249.84000000000037,7,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-07,2026-04-13,LONG_PUT,PUT,374.33,OPTION_PROXY,44.919599999999996,47.1732,1,-226.7600000000006,-0.05048130437492779,-225.36000000000058,1.4000000000000001,-226.7600000000006,41.51999999999987,-225.36000000000058,6,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-08,2026-04-13,LONG_PUT,PUT,373.07,OPTION_PROXY,44.7684,47.1732,1,-241.88000000000017,-0.0540291812975224,-240.48000000000016,1.4000000000000001,-241.88000000000017,26.40000000000029,-240.48000000000016,5,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
MSFT,2026-04-09,2026-04-13,LONG_PUT,PUT,370.87,OPTION_PROXY,44.5044,47.1732,1,-268.2800000000004,-0.06028168001366167,-266.88000000000045,1.4000000000000001,-268.2800000000004,0.0,-266.88000000000045,4,STOP_LOSS,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-12,2026-04-21,LONG_CALL,CALL,239.89,OPTION_PROXY,28.786799999999996,30.6432,1,184.24000000000044,0.06400155626884561,185.64000000000044,1.4000000000000001,184.24000000000044,185.64000000000044,0.0,9,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-14,2026-04-23,LONG_CALL,CALL,248.5,OPTION_PROXY,29.82,31.6788,1,184.47999999999988,0.06186452045606971,185.87999999999988,1.4000000000000001,184.47999999999988,185.87999999999988,-2.640000000000242,9,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-15,2026-04-23,LONG_CALL,CALL,249.7,OPTION_PROXY,29.964,31.6788,1,170.08,0.056761447069817124,171.48000000000002,1.4000000000000001,170.08,171.48000000000002,-17.040000000000077,8,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-16,2026-04-23,LONG_CALL,CALL,250.56,OPTION_PROXY,30.0672,31.6788,1,159.7599999999999,0.053134312473392904,161.1599999999999,1.4000000000000001,159.7599999999999,161.1599999999999,-27.360000000000184,7,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AAPL,2026-04-19,2026-05-03,LONG_CALL,CALL,273.05,OPTION_PROXY,32.766,33.2196,1,43.96000000000016,0.013416346212537435,45.360000000000156,1.4000000000000001,43.96000000000016,85.07999999999996,-82.55999999999979,14,TIME_STOP,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-19,2026-04-23,LONG_CALL,CALL,248.28,OPTION_PROXY,29.793599999999998,31.6788,1,187.1200000000001,0.06280543472423611,188.5200000000001,1.4000000000000001,187.1200000000001,188.5200000000001,0.0,4,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-20,2026-04-23,LONG_CALL,CALL,249.91,OPTION_PROXY,29.989199999999997,31.6788,1,167.5600000000002,0.05587344777453224,168.9600000000002,1.4000000000000001,167.5600000000002,168.9600000000002,0.0,3,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-21,2026-04-30,LONG_CALL,CALL,255.36,OPTION_PROXY,30.6432,32.191199999999995,1,153.39999999999947,0.050060045948203666,154.79999999999947,1.4000000000000001,153.39999999999947,154.79999999999947,-3.359999999999985,9,TAKE_PROFIT,60.0,60.0,0.0,0.0,100.0
AAPL,2026-04-22,2026-05-05,LONG_CALL,CALL,273.43,OPTION_PROXY,32.8116,34.5012,1,167.55999999999986,0.051067305465140336,168.95999999999987,1.4000000000000001,167.55999999999986,168.95999999999987,-69.83999999999995,13,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-22,2026-04-30,LONG_CALL,CALL,255.08,OPTION_PROXY,30.6096,32.191199999999995,1,156.75999999999945,0.05121269144320718,158.15999999999946,1.4000000000000001,156.75999999999945,158.15999999999946,0.0,8,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AAPL,2026-04-23,2026-05-05,LONG_CALL,CALL,271.06,OPTION_PROXY,32.5272,34.5012,1,195.99999999999966,0.0602572616148945,197.39999999999966,1.4000000000000001,195.99999999999966,197.39999999999966,-41.40000000000015,12,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-04-23,2026-05-07,LONG_CALL,CALL,263.99,OPTION_PROXY,31.6788,32.7216,1,102.88000000000032,0.0324759776254152,104.28000000000033,1.4000000000000001,102.88000000000032,132.0000000000004,-51.4800000000001,14,TIME_STOP,60.0,60.0,0.0,0.0,100.0
AMZN,2026-04-26,2026-05-05,LONG_CALL,CALL,261.12,OPTION_PROXY,31.3344,32.9988,1,165.0400000000004,0.05267054738562104,166.4400000000004,1.4000000000000001,165.0400000000004,166.4400000000004,-17.040000000000077,9,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-27,2026-05-04,LONG_CALL,CALL,259.7,OPTION_PROXY,31.163999999999998,32.826,1,164.80000000000027,0.05288152997047885,166.20000000000027,1.4000000000000001,164.80000000000027,166.20000000000027,0.0,7,TAKE_PROFIT,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-28,2026-05-12,LONG_CALL,CALL,263.04,OPTION_PROXY,31.5648,32.4156,1,83.6799999999996,0.026510543390105307,85.0799999999996,1.4000000000000001,83.6799999999996,143.4000000000001,0.0,14,TIME_STOP,65.0,65.0,0.0,0.0,100.0
AMZN,2026-04-29,2026-05-13,LONG_CALL,CALL,265.06,OPTION_PROXY,31.807199999999998,32.0664,1,24.520000000000344,0.007708946402072595,25.920000000000343,1.4000000000000001,24.520000000000344,119.16000000000047,0.0,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AMZN,2026-04-30,2026-05-14,LONG_CALL,CALL,268.26,OPTION_PROXY,32.191199999999995,31.696799999999996,1,-50.83999999999988,-0.015793136012326316,-49.439999999999884,1.4000000000000001,-50.83999999999988,80.76000000000079,-49.439999999999884,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
AAPL,2026-05-03,2026-05-07,LONG_CALL,CALL,276.83,OPTION_PROXY,33.2196,35.1984,1,196.47999999999996,0.05914580548832616,197.87999999999997,1.4000000000000001,196.47999999999996,197.87999999999997,0.0,4,TAKE_PROFIT,70.0,70.0,0.0,0.0,100.0
AMZN,2026-05-03,2026-05-17,LONG_CALL,CALL,272.05,OPTION_PROXY,32.646,31.7832,1,-87.68,-0.026857808000980216,-86.28,1.4000000000000001,-87.68,35.2800000000002,-94.92000000000047,14,TIME_STOP,80.0,80.0,0.0,0.0,100.0
