scanner_run_id,candidate_id,market_state_hash,scanner_version,publication_name,ingestion_run_id,publication_status,published_at,market_as_of_date,market_intelligence_snapshot_timestamp,option_snapshot_timestamp,option_snapshot_id,option_snapshot_completeness_pct,published_state_degraded,symbol,sector,signal,strategy,ai_score,base_ai_score,dealer_score_adjustment,base_trend_score_adjustment,transition_score_adjustment,combined_trend_score_adjustment,transition_context_status,transition_snapshot_date,transition_snapshot_age_days,transition_state,transition_direction,breakout_state,channel_position_pct,momentum_acceleration_score,volatility_state,volatility_percentile,reversal_risk_score,exhaustion_risk_score,transition_confirmation_score,transition_context_warning,forecast_context_status,forecast_snapshot_date,forecast_snapshot_age_days,forecast_direction,forecast_horizon_days,forecast_requested_horizon_days,forecast_resolved_horizon_days,forecast_horizon_distance_days,forecast_horizon_resolution,continuation_probability,reversal_probability,forecast_confidence_score,forecast_confidence_grade,forecast_expected_return_pct,forecast_expected_volatility_pct,forecast_persistence_days,forecast_score_adjustment,forecast_context_warning,institutional_context_status,institutional_snapshot_date,institutional_snapshot_age_days,participation_score,participation_grade,participation_state,leadership_score,leadership_grade,leadership_state,institutional_trend_quality_score,institutional_conviction_score,deterioration_risk_score,deterioration_state,breadth_confirmation_score,cross_asset_confirmation_score,institutional_score_adjustment,institutional_context_warning,dealer_context_status,dealer_snapshot_date,institutional_positioning_score,positioning_label,gamma_regime,gamma_flip,primary_call_wall,primary_put_wall,range_probability,breakout_probability,market_structure_confidence,technical_score,greeks_score,regime_score,volatility_score,risk_score,ranking_reason,adjusted_score,final_score,portfolio_penalty,portfolio_notes,score,call_score,put_score,market_regime,close,strike,expiry,spread_pct,option_volume,open_interest,quote_timestamp,option_data_source,price_source,last_price,ask,bid,contract_ticker,option_price,delta,gamma,theta,vega,rho,volatility,dte
scanner-20260803T213535213481Z-15055c90d1,cand-159175952493575499bcd5336bc0a284,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,CVX,Energy,CALL,LONG_CALL,96.7576854394352,85.02553659341604,5.890261846019165,4.79,0.17,5.841887,FRESH,2026-08-03,0,CONTINUATION,NEUTRAL,IN_CHANNEL,87.1,43.48,NORMAL,54.76,9.37,0.0,54.36,,FRESH,2026-08-03,0,NEUTRAL,10,10,10,0,EXACT,55.2907,44.7093,43.6574,D,0.767009,5.172373,11,0.0,,FRESH,2026-08-03,0,59.073,C,MIXED,93.5066,A,LEADER,66.5622,73.2647,30.9531,STABLE,50.0,50.0,0.8818870000000001,,FRESH,2026-08-03,46.64872628284846,NEUTRAL,NEGATIVE_GAMMA,173.63676755763925,205.0,170.0,35.0,75.0,99.5,80.0,72.10214637366416,100.0,100.0,100.0,"Technical=80.0 | Greeks=72.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=195.00; spot=193.18; target |delta|=0.45; resolved delta=0.4673; Greek source=PERSISTED; moneyness=0.94%. | expiration_mode=automatic; selected_dte=46. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.89, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.7, base adjustment=+4.79, total trend adjustment=+5.84, RS=C. | Transition CONTINUATION/IN_CHANNEL; confirmation=54.4, reversal risk=9.4, exhaustion risk=0.0, adjustment=+0.17. | Forecast NEUTRAL; confidence=43.7, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=59.1, conviction=73.3, adjustment=+0.88.",77.49766397787698,77.49766397787698,0.0,,80.0,80.0,0.0,BULL_TREND,193.18,195.0,2026-09-18,0.048780487804878016,609,6650,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,6.11,6.3,6.0,O:CVX260918C00195000,6.15,0.4673150199745811,0.022337502402249704,-0.075661947171578,0.27095807013161544,0.0,0.2624604258517092,46
scanner-20260803T213535213481Z-15055c90d1,cand-10b379f0fd2859e8b787b917b1c2352e,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,KO,Consumer Staples,CALL,LONG_CALL,96.11795883565179,83.74802984528688,6.369928990364913,6.0,0.18,6.0,FRESH,2026-08-03,0,CONTINUATION,NEUTRAL,IN_CHANNEL,81.89,57.8,EXPANSION,96.83,9.92,0.0,54.45,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,70.6262,29.3738,68.8113,B,3.227459,5.534926,14,1.2376,,FRESH,2026-08-03,0,52.6049,C,MIXED,69.2093,B,LEADER,60.5446,64.534,45.9754,STABLE,50.0,50.0,0.363834,,FRESH,2026-08-03,47.895663777139966,NEUTRAL,NEGATIVE_GAMMA,78.4347201964241,90.0,75.0,35.0,75.0,99.5,80.0,66.99211938114755,100.0,100.0,100.0,"Technical=80.0 | Greeks=67.0 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=87.50; spot=86.86; target |delta|=0.45; resolved delta=0.4625; Greek source=PERSISTED; moneyness=1.31%. | expiration_mode=automatic; selected_dte=18. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+6.37, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.9, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/IN_CHANNEL; confirmation=54.5, reversal risk=9.9, exhaustion risk=0.0, adjustment=+0.18. | Forecast BULLISH; confidence=68.8, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.24. | Institutional MIXED; participation=52.6, conviction=64.5, adjustment=+0.36.",75.78169697677112,75.78169697677112,0.0,,80.0,80.0,0.0,BULL_TREND,86.86,87.5,2026-08-21,0.09999999999999994,1169,7506,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.45,1.47,1.33,O:KO260821C00087500,1.4,0.46252880102619126,0.09917576010316079,-0.04525067705569511,0.07685375470976585,0.0,0.20840423376935946,18
scanner-20260803T213535213481Z-15055c90d1,cand-6ec6a0b5dae75f2683cf752175f7458f,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,XOM,Energy,CALL,LONG_CALL,94.94709947328568,83.29631049138084,5.845549981904838,4.77,0.21,5.805238999999999,FRESH,2026-08-03,0,CONTINUATION,NEUTRAL,IN_CHANNEL,71.73,39.03,NORMAL,29.37,12.95,0.0,55.36,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,59.8208,40.1792,49.2157,D,0.626355,5.188587,12,0.0,,FRESH,2026-08-03,0,58.1169,C,MIXED,89.6319,A,LEADER,65.343,71.5238,30.5679,STABLE,50.0,50.0,0.825239,,FRESH,2026-08-03,47.20382415039985,NEUTRAL,NEGATIVE_GAMMA,136.9139598934157,170.0,130.0,35.0,75.0,99.49999999999999,80.0,65.18524196552337,100.0,100.0,100.0,"Technical=80.0 | Greeks=65.2 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=160.00; spot=155.06; target |delta|=0.45; resolved delta=0.3969; Greek source=PERSISTED; moneyness=1.57%. | expiration_mode=automatic; selected_dte=46. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.85, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.6, base adjustment=+4.77, total trend adjustment=+5.81, RS=C. | Transition CONTINUATION/IN_CHANNEL; confirmation=55.4, reversal risk=12.9, exhaustion risk=0.0, adjustment=+0.21. | Forecast BULLISH; confidence=49.2, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=58.1, conviction=71.5, adjustment=+0.83.",75.15568786561556,75.15568786561556,0.0,,80.0,80.0,0.0,BULL_TREND,155.06,160.0,2026-09-18,0.04651162790697678,234,11736,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.12,4.4,4.2,O:XOM260918C00160000,4.300000000000001,0.3969293808680601,0.02428587153774469,-0.06837620162534924,0.22053775978093593,0.0,0.2922454080966307,46
scanner-20260803T213535213481Z-15055c90d1,cand-e94c24787d275f5ab961da97d505af75,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,ABT,Health Care,CALL,LONG_CALL,93.18293248119159,82.12810199710684,5.054830484084751,4.77,0.13,6.0,FRESH,2026-08-03,0,CONTINUATION,UP,BREAKOUT_WATCH,96.54,48.3,EXPANSION,92.06,15.46,3.79,53.17,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,74.1363,25.8637,73.5745,B,4.407646,7.348821,15,1.4482,,FRESH,2026-08-03,0,60.4521,C,MIXED,100.0,A,LEADER,72.3856,81.2034,28.4196,STABLE,50.0,50.0,1.044181,,FRESH,2026-08-03,45.32032973572422,NEUTRAL,NEGATIVE_GAMMA,91.76952841653946,110.0,110.0,35.0,75.0,99.50000000000001,70.0,76.51240798842734,100.0,100.0,100.0,"Technical=70.0 | Greeks=76.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=110.00; spot=107.12; target |delta|=0.45; resolved delta=0.4561; Greek source=PERSISTED; moneyness=2.69%. | expiration_mode=automatic; selected_dte=74. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.05, confidence=99.50. | Trend PULLBACK/STRONG_BULLISH/STRONG_BULLISH; signal alignment=78.3, base adjustment=+4.77, total trend adjustment=+6.00, RS=A+. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=53.2, reversal risk=15.5, exhaustion risk=3.8, adjustment=+0.13. | Forecast BULLISH; confidence=73.6, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.45. | Institutional MIXED; participation=60.5, conviction=81.2, adjustment=+1.04.",74.19198853782363,74.19198853782363,0.0,,70.0,70.0,0.0,BULL_TREND,107.12,110.0,2026-10-16,0.06593406593406588,79,2306,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.6,4.7,4.4,O:ABT261016C00110000,4.550000000000001,0.4560560273563139,0.028363958087473835,-0.03826945207657422,0.1925564217076165,0.0,0.28976238022550477,74
scanner-20260803T213535213481Z-15055c90d1,cand-0ae2043b61755b54a669af01c1911545,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,V,Financials,CALL,LONG_CALL,92.72890410837658,81.01984431199736,5.709059796379229,5.71,0.36,6.0,FRESH,2026-08-03,0,COILED_TRANSITION,UP,BREAKOUT_WATCH,94.57,50.9,COMPRESSION,23.81,5.1,0.27,58.95,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,65.6934,34.3066,65.1876,B,3.413723,4.185966,13,0.9416,,FRESH,2026-08-03,0,44.0671,D,MIXED,68.263,B,LEADER,59.1281,62.275,61.9205,WATCH,50.0,50.0,0.09537700000000016,,FRESH,2026-08-03,46.704180026793104,NEUTRAL,NEGATIVE_GAMMA,341.7165123178647,360.0,360.0,35.0,75.0,99.5,80.0,56.07937724798948,100.0,100.0,100.0,"Technical=80.0 | Greeks=56.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=370.00; spot=365.67; target |delta|=0.45; resolved delta=0.4326; Greek source=PERSISTED; moneyness=1.18%. | expiration_mode=automatic; selected_dte=18. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.71, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/BULLISH; signal alignment=97.6, base adjustment=+5.71, total trend adjustment=+6.00, RS=B. | Transition COILED_TRANSITION/BREAKOUT_WATCH; confirmation=59.0, reversal risk=5.1, exhaustion risk=0.3, adjustment=+0.36. | Forecast BULLISH; confidence=65.2, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.94. | Institutional MIXED; participation=44.1, conviction=62.3, adjustment=+0.10.",72.018700048212,72.018700048212,0.0,,80.0,80.0,0.0,BULL_TREND,365.67,370.0,2026-08-21,0.12440191387559799,195,2315,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,5.4,5.55,4.9,O:V260821C00370000,5.225,0.43261017019675935,0.023882550300081854,-0.19311560565509545,0.3261902253219459,0.0,0.20340869205764153,18
scanner-20260803T213535213481Z-15055c90d1,cand-876076049c515432aa613ec926eece01,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,APH,Information Technology,CALL,LONG_CALL,90.37641602138825,79.87991154660162,4.4965044747866365,6.0,0.56,6.0,FRESH,2026-08-03,0,CONTINUATION,NEUTRAL,IN_CHANNEL,77.28,84.91,NORMAL,40.48,31.13,0.0,64.12,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,74.7424,25.2576,71.0458,B,3.148899,9.737183,15,1.4845,,FRESH,2026-08-03,0,36.84,D,MIXED,58.862,C,NEUTRAL,39.4739,35.9377,80.9807,HIGH_RISK,50.0,50.0,-0.45804799999999996,,FRESH,2026-08-03,48.529672914138715,NEUTRAL,NEGATIVE_GAMMA,140.61889431541587,165.0,120.0,35.0,75.0,99.5,80.0,63.51964618640649,100.0,70.0,100.0,"Technical=80.0 | Greeks=63.5 | Regime=100.0 | Volatility=70.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=170.00; spot=163.34; target |delta|=0.45; resolved delta=0.4588; Greek source=PERSISTED; moneyness=1.02%. | expiration_mode=automatic; selected_dte=46. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+4.50, confidence=99.50. | Trend STRONG_BULLISH/BULLISH/STRONG_BULLISH; signal alignment=97.8, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/IN_CHANNEL; confirmation=64.1, reversal risk=31.1, exhaustion risk=0.0, adjustment=+0.56. | Forecast BULLISH; confidence=71.0, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.48. | Institutional MIXED; participation=36.8, conviction=35.9, adjustment=-0.46.",74.86395788916616,74.86395788916616,0.0,,80.0,80.0,0.0,BULL_TREND,163.34,170.0,2026-09-18,0.07329842931937183,18,1015,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,9.53,9.9,9.2,O:APH260918C00170000,9.55,0.4587801170792866,0.013260850605017848,-0.13611795458500467,0.23375844019982334,0.0,0.5191561570045824,46
scanner-20260803T213535213481Z-15055c90d1,cand-a36e36a8c1f45acb916879895b3d5f36,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,JNJ,Health Care,CALL,LONG_CALL,89.79195171168891,78.36295040136983,5.780883310319087,4.61,0.04,5.648118,FRESH,2026-08-03,0,CONTINUATION,NEUTRAL,IN_CHANNEL,72.06,35.77,EXPANSION,81.75,21.04,0.0,50.92,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,64.3915,35.6085,59.9078,C,2.880168,5.575528,13,0.8635,,FRESH,2026-08-03,0,56.3172,C,MIXED,53.7732,C,NEUTRAL,58.8385,62.1634,55.4671,WATCH,50.0,50.0,0.13461800000000004,,FRESH,2026-08-03,47.685532919124256,NEUTRAL,NEGATIVE_GAMMA,240.02062017259942,280.0,210.0,35.0,75.0,99.5,70.0,61.45180160547932,100.0,100.0,100.0,"Technical=70.0 | Greeks=61.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=257.50; spot=254.41; target |delta|=0.45; resolved delta=0.4456; Greek source=PERSISTED; moneyness=2.20%. | expiration_mode=automatic; selected_dte=18. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.78, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/REVERSAL; signal alignment=85.8, base adjustment=+4.61, total trend adjustment=+5.65, RS=B. | Transition CONTINUATION/IN_CHANNEL; confirmation=50.9, reversal risk=21.0, exhaustion risk=0.0, adjustment=+0.04. | Forecast BULLISH; confidence=59.9, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.86. | Institutional MIXED; participation=56.3, conviction=62.2, adjustment=+0.13.",68.60264000627579,68.60264000627579,0.0,,70.0,70.0,0.0,BULL_TREND,254.41,257.5,2026-08-21,0.08791208791208799,442,1760,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.6,4.75,4.35,O:JNJ260821C00257500,4.55,0.4456161271831878,0.028599613083875652,-0.15573026848739804,0.22593316396494256,0.0,0.2448418262229241,18
scanner-20260803T213535213481Z-15055c90d1,cand-53ce72049a215f1db4bf7738804149a4,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,WFC,Financials,CALL,LONG_CALL,85.9550275216015,79.76838841746473,3.9821541041367565,2.25,-0.14,2.204485,FRESH,2026-08-03,0,COILED_TRANSITION,UP,BREAKOUT_WATCH,98.77,52.23,COMPRESSION,22.22,19.36,8.42,46.56,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,61.1064,38.8936,54.3236,C,1.968751,4.83593,12,0.0,,FRESH,2026-08-03,0,47.8571,D,MIXED,56.2058,C,NEUTRAL,56.9086,59.2077,51.523,STABLE,50.0,50.0,0.09448500000000003,,FRESH,2026-08-03,49.587969157119375,NEUTRAL,NEGATIVE_GAMMA,85.03864726761684,90.0,80.0,35.0,75.0,99.5,65.0,75.07355366985897,100.0,100.0,100.0,"Technical=65.0 | Greeks=75.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=90.00; spot=87.89; target |delta|=0.45; resolved delta=0.4487; Greek source=PERSISTED; moneyness=1.26%. | expiration_mode=automatic; selected_dte=74. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+3.98, confidence=99.50. | Trend SIDEWAYS/STRONG_BULLISH/SIDEWAYS; signal alignment=67.6, base adjustment=+2.25, total trend adjustment=+2.20, RS=C. | Transition COILED_TRANSITION/BREAKOUT_WATCH; confirmation=46.6, reversal risk=19.4, exhaustion risk=8.4, adjustment=-0.14. | Forecast BULLISH; confidence=54.3, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+0.00. | Institutional MIXED; participation=47.9, conviction=59.2, adjustment=+0.09.",70.99175214531903,70.99175214531903,0.0,,65.0,65.0,0.0,BULL_TREND,87.89,90.0,2026-10-16,0.08823529411764701,103,1632,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,3.37,3.55,3.25,O:WFC261016C00090000,3.4,0.44873850323215136,0.03719273081528834,-0.029397680646380424,0.15773266935570054,0.0,0.26981511395606217,74
scanner-20260803T213535213481Z-15055c90d1,cand-4a825c8aaa325285a656d12e72ed2c62,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,HON,Industrials,CALL,LONG_CALL,85.78768411054415,75.530975343654,4.256708766890136,6.0,0.48,6.0,FRESH,2026-08-03,0,CONTINUATION,UP,BREAKOUT_WATCH,91.98,45.46,NORMAL,69.05,7.98,0.0,61.94,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,73.7289,26.2711,69.4319,B,2.230451,7.467223,15,1.4237,,FRESH,2026-08-03,0,53.9336,C,MIXED,73.9821,B,LEADER,54.9256,57.1638,34.0417,STABLE,50.0,50.0,0.48799600000000004,,FRESH,2026-08-03,42.77181944796105,NEUTRAL,NEGATIVE_GAMMA,224.34229069869792,250.0,220.0,45.0,65.0,99.5,65.0,58.12390137461599,100.0,100.0,100.0,"Technical=65.0 | Greeks=58.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=250.00; spot=246.77; target |delta|=0.45; resolved delta=0.5057; Greek source=PERSISTED; moneyness=1.31%. | expiration_mode=automatic; selected_dte=74. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+4.26, confidence=99.50. | Trend STRONG_BULLISH/STRONG_BULLISH/STRONG_BULLISH; signal alignment=97.6, base adjustment=+6.00, total trend adjustment=+6.00, RS=A. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=61.9, reversal risk=8.0, exhaustion risk=0.0, adjustment=+0.48. | Forecast BULLISH; confidence=69.4, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.42. | Institutional MIXED; participation=53.9, conviction=57.2, adjustment=+0.49.",63.27104910459323,63.27104910459323,0.0,,65.0,65.0,0.0,BULL_TREND,246.77,250.0,2026-10-16,0.13533834586466156,10,158,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,12.69,14.2,12.4,O:HON261016C00250000,13.3,0.5056699187633713,0.011317821884518499,-0.10055375720626318,0.4401915881980541,0.0,0.319404829863955,74
scanner-20260803T213535213481Z-15055c90d1,cand-d1029bfe60675e01b101db1589ff9dce,f43edac365556e807bd3768ca9babccc042ece5ca958b5502e4bb459458e4fcb,m47.phase6.v1,current_market_state,market-ingestion-20260803T205721928231Z,DEGRADED,2026-08-03T20:57:23.570329+00:00,2026-08-03,2026-08-03T20:57:16.954427+00:00,2026-08-03T20:55:15.001080+00:00,options-20260803T204425074022Z,99.510603588907,True,CRWD,Information Technology,CALL,LONG_CALL,84.79393052226308,72.95353006338128,5.84040045888181,6.0,1.02,6.0,FRESH,2026-08-03,0,CONTINUATION,UP,BREAKOUT_WATCH,91.54,90.59,EXPANSION,87.3,34.63,0.0,75.59,,FRESH,2026-08-03,0,BULLISH,10,10,10,0,EXACT,75.2862,24.7138,71.8154,B,3.557639,10.826155,15,1.5,,FRESH,2026-08-03,0,31.4196,F,DISTRIBUTION,100.0,A,LEADER,51.4756,52.701,89.0333,HIGH_RISK,50.0,50.0,-0.06138099999999994,,FRESH,2026-08-03,48.67703897518544,NEUTRAL,NEGATIVE_GAMMA,167.49204253081857,200.0,125.0,45.0,65.0,99.5,65.0,59.81412025352513,100.0,70.0,100.0,"Technical=65.0 | Greeks=59.8 | Regime=100.0 | Volatility=70.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=205.00; spot=202.54; target |delta|=0.45; resolved delta=0.4878; Greek source=PERSISTED; moneyness=1.21%. | expiration_mode=automatic; selected_dte=11. | Dealer positioning NEUTRAL (NEGATIVE_GAMMA), adjustment=+5.84, confidence=99.50. | Trend STRONG_BULLISH/BULLISH/STRONG_BULLISH; signal alignment=98.3, base adjustment=+6.00, total trend adjustment=+6.00, RS=A+. | Transition CONTINUATION/BREAKOUT_WATCH; confirmation=75.6, reversal risk=34.6, exhaustion risk=0.0, adjustment=+1.02. | Forecast BULLISH; confidence=71.8, requested horizon=10D, resolved horizon=10D, resolution=EXACT, adjustment=+1.50. | Institutional DISTRIBUTION; participation=31.4, conviction=52.7, adjustment=-0.06.",64.98680157766641,64.98680157766641,0.0,,65.0,65.0,0.0,BULL_TREND,202.54,205.0,2026-08-14,0.03367003367003367,2145,631,2026-08-03,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,7.5,7.55,7.3,O:CRWD260814C00205000,7.425,0.48776930474872876,0.019709477102400622,-0.38077286721320985,0.14086764625724207,0.0,0.5775926404926326,11
