date,equity,pnl,symbol,exit_reason
2026-01-26,99704.2,-295.7999999999995,MSFT,STOP_LOSS
2026-01-26,99908.2,204.00000000000048,AMZN,TAKE_PROFIT
2026-01-28,99706.8,-201.39999999999972,AAPL,TIME_STOP
2026-01-29,99475.2,-231.6000000000004,AAPL,TIME_STOP
2026-01-29,99475.2,5.795364188543317e-13,AMZN,TIME_STOP
2026-02-01,99327.8,-147.4000000000001,AAPL,STOP_LOSS
2026-02-01,99415.8,88.00000000000084,AMZN,TIME_STOP
2026-02-01,99278.7,-137.09999999999994,AAPL,STOP_LOSS
2026-02-02,99165.2,-113.50000000000058,AAPL,TIME_STOP
2026-02-02,99386.7,221.49999999999991,MSFT,TAKE_PROFIT
2026-02-02,99576.09999999999,189.40000000000012,MSFT,TAKE_PROFIT
2026-02-04,99871.7,295.5999999999999,MSFT,TAKE_PROFIT
2026-02-04,99463.5,-408.2000000000002,AMZN,STOP_LOSS
2026-02-04,99637.5,173.99999999999977,MSFT,TAKE_PROFIT
2026-02-04,99316.1,-321.40000000000003,AMZN,STOP_LOSS
2026-02-04,99519.90000000001,203.79999999999995,MSFT,TAKE_PROFIT
2026-02-08,99319.20000000001,-200.70000000000022,MSFT,STOP_LOSS
2026-02-12,99316.00000000001,-3.2000000000000686,MSFT,TIME_STOP
2026-02-12,99135.60000000002,-180.39999999999992,AAPL,STOP_LOSS
2026-02-12,98937.00000000001,-198.59999999999977,AAPL,STOP_LOSS
2026-02-16,99103.00000000001,165.99999999999994,MSFT,TAKE_PROFIT
2026-02-16,99265.70000000001,162.6999999999991,MSFT,TAKE_PROFIT
2026-02-18,99323.40000000001,57.70000000000011,MSFT,TIME_STOP
2026-02-19,99368.1,44.69999999999914,MSFT,TIME_STOP
2026-02-19,99138.90000000001,-229.2000000000003,AMZN,STOP_LOSS
2026-02-22,99306.00000000001,167.10000000000022,MSFT,TAKE_PROFIT
2026-02-22,99428.50000000001,122.50000000000043,MSFT,TAKE_PROFIT
2026-02-22,99578.40000000001,149.90000000000052,MSFT,TAKE_PROFIT
