date,equity,pnl,symbol,exit_reason
2026-01-26,99763.08,-236.91999999999965,MSFT,STOP_LOSS
2026-02-01,99413.72,-349.3600000000002,AAPL,STOP_LOSS
2026-02-01,99059.4,-354.32,AAPL,STOP_LOSS
2026-02-01,98823.0,-236.39999999999986,AAPL,STOP_LOSS
2026-02-01,98603.08,-219.9199999999999,AAPL,STOP_LOSS
2026-02-03,98308.76,-294.32000000000056,AAPL,STOP_LOSS
2026-02-04,98119.56,-189.19999999999973,AMZN,TIME_STOP
2026-02-04,97853.23999999999,-266.31999999999977,AMZN,STOP_LOSS
2026-02-04,97598.76,-254.47999999999965,AMZN,STOP_LOSS
2026-02-04,97916.0,317.2399999999999,MSFT,TAKE_PROFIT
2026-02-04,98207.56,291.56000000000006,MSFT,TAKE_PROFIT
2026-02-04,97880.44,-327.1200000000002,AMZN,STOP_LOSS
2026-02-04,97622.76000000001,-257.68,AMZN,STOP_LOSS
2026-02-08,97461.92000000001,-160.84000000000003,MSFT,STOP_LOSS
2026-02-12,97172.72000000002,-289.20000000000044,AAPL,STOP_LOSS
2026-02-12,96854.40000000001,-318.3200000000001,AAPL,STOP_LOSS
2026-02-16,97065.08,210.67999999999955,MSFT,TIME_STOP
2026-02-17,97156.56,91.47999999999954,MSFT,TIME_STOP
2026-02-18,97281.0,124.43999999999981,MSFT,TIME_STOP
2026-02-19,97005.12,-275.88000000000045,AMZN,STOP_LOSS
2026-02-22,97137.08,131.9599999999997,MSFT,TIME_STOP
2026-02-23,97332.48,195.4,MSFT,TIME_STOP
2026-02-24,97432.44,99.95999999999967,MSFT,TIME_STOP
2026-02-25,97452.24,19.79999999999962,MSFT,TIME_STOP
2026-02-26,97523.64,71.39999999999979,MSFT,TIME_STOP
2026-03-01,97544.4,20.760000000000225,MSFT,TIME_STOP
2026-03-02,97486.43999999999,-57.95999999999963,MSFT,TIME_STOP
2026-03-02,97300.31999999999,-186.11999999999915,AMZN,TIME_STOP
2026-03-02,97143.23999999999,-157.07999999999956,MSFT,STOP_LOSS
